id,timestamp,symbol,best_bid,best_ask,bid_depth_json,ask_depth_json,spread,mid_price,last_trade_price,total_volume,volatility
11,2024-01-02 09:35:00,AAPL,150.19,150.35,"{""150.19"": 2274, ""150.12"": 2432, ""150.04"": 4028, ""149.97"": 1135, ""149.89"": 3873}","{""150.35"": 4709, ""150.42"": 4827, ""150.5"": 1523, ""150.57"": 3955, ""150.65"": 4040}",0.15027000000000001,150.26999999999998,150.27,3004,0.02
12,2024-01-02 09:35:00,GOOGL,2500.67,2503.17,"{""2500.67"": 4632, ""2499.42"": 1184, ""2498.17"": 347, ""2496.92"": 1689, ""2495.67"": 4248}","{""2503.17"": 1056, ""2504.42"": 2059, ""2505.67"": 1869, ""2506.92"": 1006, ""2508.17"": 1960}",2.50192,2501.92,2501.92,1843,0.025
13,2024-01-02 09:36:00,AAPL,150.2,150.35,"{""150.2"": 2378, ""150.13"": 4113, ""150.05"": 3849, ""149.98"": 1301, ""149.9"": 4440}","{""150.35"": 4466, ""150.43"": 3310, ""150.5"": 1342, ""150.58"": 1052, ""150.65"": 3720}",0.15027555503678344,150.27499999999998,150.27555503678343,3004,0.02
14,2024-01-02 09:36:00,GOOGL,2501.96,2504.46,"{""2501.96"": 592, ""2500.71"": 3914, ""2499.46"": 2373, ""2498.2"": 1891, ""2496.95"": 2890}","{""2504.46"": 3384, ""2505.71"": 4802, ""2506.96"": 283, ""2508.22"": 1880, ""2509.47"": 1172}",2.50321,2503.21,2503.21,1959,0.025
15,2024-01-02 09:37:00,AAPL,150.2,150.35,"{""150.2"": 3391, ""150.13"": 1834, ""150.05"": 3317, ""149.98"": 3753, ""149.9"": 1485}","{""150.35"": 3450, ""150.43"": 1334, ""150.5"": 1975, ""150.58"": 1192, ""150.65"": 4533}",0.15027588433537553,150.27499999999998,150.27588433537554,3004,0.02
16,2024-01-02 09:37:00,GOOGL,2497.86,2500.36,"{""2497.86"": 2385, ""2496.61"": 1419, ""2495.36"": 2170, ""2494.11"": 3630, ""2492.86"": 3153}","{""2500.36"": 4759, ""2501.61"": 1034, ""2502.86"": 871, ""2504.11"": 3477, ""2505.36"": 2255}",2.4991100000000004,2499.11,2499.11,2949,0.025
17,2024-01-02 09:38:00,AAPL,150.26,150.42,"{""150.26"": 243, ""150.19"": 1544, ""150.11"": 2069, ""150.04"": 3320, ""149.96"": 3055}","{""150.42"": 1783, ""150.49"": 1361, ""150.57"": 3527, ""150.64"": 2111, ""150.72"": 322}",0.15034,150.33999999999997,150.34,3300,0.02
18,2024-01-02 09:38:00,GOOGL,2497.89,2500.39,"{""2497.89"": 3167, ""2496.64"": 3386, ""2495.39"": 3290, ""2494.14"": 1903, ""2492.89"": 892}","{""2500.39"": 641, ""2501.64"": 2396, ""2502.89"": 803, ""2504.14"": 758, ""2505.39"": 1545}",2.499140501683396,2499.14,2499.140501683396,2949,0.025
19,2024-01-02 09:39:00,AAPL,150.31,150.47,"{""150.31"": 2438, ""150.24"": 1825, ""150.16"": 1144, ""150.09"": 1208, ""150.01"": 4100}","{""150.47"": 1842, ""150.54"": 4346, ""150.62"": 2541, ""150.69"": 824, ""150.77"": 3769}",0.15039,150.39,150.39,3450,0.02
20,2024-01-02 09:39:00,GOOGL,2498.94,2501.44,"{""2498.94"": 4767, ""2497.69"": 4671, ""2496.44"": 2556, ""2495.19"": 3092, ""2493.94"": 4638}","{""2501.44"": 1667, ""2502.69"": 677, ""2503.94"": 4191, ""2505.19"": 3418, ""2506.44"": 640}",2.50019,2500.19,2500.19,4276,0.025
21,2024-01-02 09:40:00,AAPL,150.32,150.47,"{""150.32"": 4786, ""150.24"": 1942, ""150.17"": 2526, ""150.09"": 2729, ""150.02"": 2051}","{""150.47"": 1296, ""150.54"": 4946, ""150.62"": 3640, ""150.69"": 2769, ""150.77"": 1122}",0.15039250038118043,150.39499999999998,150.39250038118044,3450,0.02
22,2024-01-02 09:40:00,GOOGL,2498.97,2501.47,"{""2498.97"": 2369, ""2497.72"": 2964, ""2496.47"": 175, ""2495.22"": 3670, ""2493.97"": 2854}","{""2501.47"": 4157, ""2502.72"": 4442, ""2503.97"": 933, ""2505.22"": 1365, ""2506.47"": 1697}",2.5002216648857503,2500.22,2500.22166488575,4276,0.025
23,2024-01-02 09:41:00,AAPL,150.29,150.45,"{""150.29"": 3609, ""150.22"": 4582, ""150.14"": 473, ""150.07"": 2203, ""149.99"": 2956}","{""150.45"": 1429, ""150.52"": 2343, ""150.6"": 4897, ""150.67"": 4475, ""150.75"": 1488}",0.15037,150.37,150.37,5075,0.02
24,2024-01-02 09:41:00,GOOGL,2499.0,2501.5,"{""2499.0"": 2076, ""2497.75"": 3860, ""2496.5"": 297, ""2495.25"": 2520, ""2494.0"": 3788}","{""2501.5"": 4028, ""2502.75"": 4173, ""2504.0"": 2179, ""2505.25"": 2034, ""2506.5"": 2405}",2.500249114697279,2500.25,2500.249114697279,4276,0.025
25,2024-01-02 09:42:00,AAPL,150.16,150.32,"{""150.16"": 1104, ""150.09"": 4753, ""150.01"": 4940, ""149.94"": 174, ""149.86"": 2187}","{""150.32"": 2054, ""150.39"": 2391, ""150.47"": 1484, ""150.54"": 2601, ""150.62"": 2135}",0.15024,150.24,150.24,5211,0.02
26,2024-01-02 09:42:00,GOOGL,2500.44,2502.94,"{""2500.44"": 4125, ""2499.19"": 4300, ""2497.94"": 2543, ""2496.69"": 408, ""2495.44"": 3912}","{""2502.94"": 2090, ""2504.19"": 2306, ""2505.44"": 1793, ""2506.69"": 4948, ""2507.94"": 1124}",2.50169,2501.69,2501.69,4547,0.025
27,2024-01-02 09:43:00,AAPL,150.17,150.32,"{""150.17"": 2994, ""150.09"": 4275, ""150.02"": 1772, ""149.94"": 3696, ""149.87"": 2021}","{""150.32"": 2024, ""150.39"": 1202, ""150.47"": 1450, ""150.54"": 2812, ""150.62"": 658}",0.1502433994132455,150.245,150.2433994132455,5211,0.02
28,2024-01-02 09:43:00,GOOGL,2498.15,2500.65,"{""2498.15"": 1668, ""2496.9"": 2852, ""2495.65"": 3456, ""2494.4"": 1253, ""2493.15"": 4950}","{""2500.65"": 3883, ""2501.9"": 4930, ""2503.15"": 2626, ""2504.4"": 471, ""2505.65"": 1188}",2.4994,2499.4,2499.4,5003,0.025
29,2024-01-02 09:44:00,AAPL,150.41,150.57,"{""150.41"": 4085, ""150.34"": 1682, ""150.26"": 2848, ""150.19"": 616, ""150.11"": 1864}","{""150.57"": 1155, ""150.64"": 1075, ""150.72"": 1585, ""150.79"": 560, ""150.87"": 4355}",0.15049,150.49,150.49,5355,0.02
30,2024-01-02 09:44:00,GOOGL,2502.39,2504.89,"{""2502.39"": 3365, ""2501.14"": 3376, ""2499.88"": 2399, ""2498.63"": 3522, ""2497.38"": 1407}","{""2504.89"": 1712, ""2506.14"": 3250, ""2507.4"": 1735, ""2508.65"": 2312, ""2509.9"": 4843}",2.50364,2503.64,2503.64,5717,0.025
31,2024-01-02 09:45:00,AAPL,150.67,150.83,"{""150.67"": 4774, ""150.6"": 4710, ""150.52"": 882, ""150.45"": 3361, ""150.37"": 702}","{""150.83"": 1351, ""150.9"": 4754, ""150.98"": 2930, ""151.05"": 1302, ""151.13"": 2552}",0.15075,150.75,150.75,5551,0.02
32,2024-01-02 09:45:00,GOOGL,2502.3,2504.8,"{""2502.3"": 1987, ""2501.05"": 2823, ""2499.79"": 3944, ""2498.54"": 914, ""2497.29"": 2041}","{""2504.8"": 4256, ""2506.05"": 3972, ""2507.31"": 829, ""2508.56"": 437, ""2509.81"": 1358}",2.50355,2503.55,2503.55,8812,0.025
33,2024-01-02 09:46:00,AAPL,150.57,150.73,"{""150.57"": 2951, ""150.5"": 4057, ""150.42"": 1442, ""150.35"": 234, ""150.27"": 939}","{""150.73"": 3459, ""150.8"": 3508, ""150.88"": 286, ""150.95"": 3860, ""151.03"": 4852}",0.15065,150.64999999999998,150.65,5877,0.02
34,2024-01-02 09:46:00,GOOGL,2499.24,2501.74,"{""2499.24"": 4288, ""2497.99"": 4160, ""2496.74"": 1278, ""2495.49"": 1671, ""2494.24"": 810}","{""2501.74"": 4202, ""2502.99"": 4125, ""2504.24"": 3091, ""2505.49"": 3830, ""2506.74"": 3741}",2.5004899999999997,2500.49,2500.49,10746,0.025
35,2024-01-02 09:47:00,AAPL,150.38,150.54,"{""150.38"": 4196, ""150.31"": 4998, ""150.23"": 1961, ""150.16"": 3048, ""150.08"": 2969}","{""150.54"": 1659, ""150.61"": 4062, ""150.69"": 3097, ""150.76"": 4301, ""150.84"": 3069}",0.15046,150.45999999999998,150.46,6162,0.02
36,2024-01-02 09:47:00,GOOGL,2495.79,2498.29,"{""2495.79"": 3573, ""2494.54"": 1730, ""2493.29"": 2361, ""2492.05"": 4749, ""2490.8"": 229}","{""2498.29"": 1750, ""2499.54"": 692, ""2500.79"": 1284, ""2502.03"": 1562, ""2503.28"": 1646}",2.49704,2497.04,2497.04,12956,0.025
37,2024-01-02 09:48:00,AAPL,150.39,150.54,"{""150.39"": 1616, ""150.31"": 988, ""150.24"": 1064, ""150.16"": 794, ""150.09"": 248}","{""150.54"": 2376, ""150.61"": 1892, ""150.69"": 2143, ""150.77"": 487, ""150.84"": 3005}",0.1504643209857334,150.46499999999997,150.4643209857334,6162,0.02
38,2024-01-02 09:48:00,GOOGL,2495.72,2498.22,"{""2495.72"": 2021, ""2494.47"": 2843, ""2493.22"": 4801, ""2491.98"": 1622, ""2490.73"": 821}","{""2498.22"": 1937, ""2499.47"": 3484, ""2500.72"": 4861, ""2501.96"": 2659, ""2503.21"": 3309}",2.496970089227677,2496.97,2496.970089227677,12956,0.025
39,2024-01-02 09:49:00,AAPL,150.39,150.54,"{""150.39"": 1835, ""150.31"": 985, ""150.24"": 4228, ""150.16"": 3294, ""150.09"": 2074}","{""150.54"": 2437, ""150.62"": 2690, ""150.69"": 4888, ""150.77"": 1630, ""150.84"": 193}",0.15046481837221035,150.46499999999997,150.46481837221035,6162,0.02
40,2024-01-02 09:49:00,GOOGL,2497.15,2499.65,"{""2497.15"": 533, ""2495.9"": 4200, ""2494.65"": 3096, ""2493.4"": 4238, ""2492.15"": 4697}","{""2499.65"": 3067, ""2500.9"": 152, ""2502.15"": 431, ""2503.4"": 1827, ""2504.65"": 244}",2.4984,2498.4,2498.4,13106,0.025
41,2024-01-02 09:50:00,AAPL,150.39,150.54,"{""150.39"": 3357, ""150.31"": 2953, ""150.23"": 3275, ""150.16"": 875, ""150.08"": 1283}","{""150.54"": 2830, ""150.61"": 3635, ""150.69"": 4049, ""150.76"": 4492, ""150.84"": 1760}",0.15046027159519457,150.46499999999997,150.46027159519457,6162,0.02
42,2024-01-02 09:50:00,GOOGL,2496.79,2499.29,"{""2496.79"": 439, ""2495.54"": 908, ""2494.29"": 2311, ""2493.04"": 3205, ""2491.79"": 855}","{""2499.29"": 3419, ""2500.54"": 185, ""2501.79"": 1091, ""2503.04"": 2464, ""2504.29"": 4686}",2.49804,2498.04,2498.04,14829,0.025
43,2024-01-02 09:51:00,AAPL,150.14,150.3,"{""150.14"": 4927, ""150.07"": 2127, ""149.99"": 3945, ""149.92"": 301, ""149.84"": 328}","{""150.3"": 753, ""150.37"": 294, ""150.45"": 4628, ""150.52"": 3952, ""150.6"": 2426}",0.15022,150.22,150.22,6591,0.02
44,2024-01-02 09:51:00,GOOGL,2501.05,2503.55,"{""2501.05"": 4996, ""2499.8"": 2844, ""2498.55"": 2622, ""2497.3"": 1262, ""2496.04"": 4802}","{""2503.55"": 3830, ""2504.8"": 3745, ""2506.05"": 3586, ""2507.3"": 4975, ""2508.56"": 1841}",2.5023000000000004,2502.3,2502.3,15297,0.025
45,2024-01-02 09:52:00,AAPL,150.14,150.3,"{""150.14"": 1332, ""150.07"": 2165, ""149.99"": 681, ""149.92"": 3388, ""149.84"": 4251}","{""150.3"": 1559, ""150.37"": 3809, ""150.45"": 2279, ""150.52"": 4873, ""150.6"": 218}",0.15022,150.22,150.22,7202,0.02
46,2024-01-02 09:52:00,GOOGL,2502.67,2505.17,"{""2502.67"": 1878, ""2501.42"": 2220, ""2500.16"": 2484, ""2498.91"": 3228, ""2497.66"": 2216}","{""2505.17"": 3501, ""2506.42"": 4894, ""2507.68"": 3940, ""2508.93"": 3452, ""2510.18"": 3453}",2.50392,2503.92,2503.92,15698,0.025
47,2024-01-02 09:53:00,AAPL,150.1,150.26,"{""150.1"": 286, ""150.03"": 708, ""149.95"": 3569, ""149.88"": 4709, ""149.8"": 1534}","{""150.26"": 1378, ""150.33"": 1773, ""150.41"": 4000, ""150.48"": 4021, ""150.56"": 586}",0.15018,150.18,150.18,7672,0.02
48,2024-01-02 09:53:00,GOOGL,2502.71,2505.22,"{""2502.71"": 3937, ""2501.46"": 602, ""2500.21"": 747, ""2498.96"": 3704, ""2497.71"": 3473}","{""2505.22"": 4310, ""2506.47"": 1055, ""2507.72"": 3882, ""2508.97"": 3987, ""2510.23"": 2580}",2.50396563684916,2503.965,2503.96563684916,15698,0.025
49,2024-01-02 09:54:00,AAPL,150.32,150.48,"{""150.32"": 4285, ""150.25"": 4692, ""150.17"": 1438, ""150.1"": 738, ""150.02"": 965}","{""150.48"": 2262, ""150.55"": 4566, ""150.63"": 4071, ""150.7"": 3351, ""150.78"": 3819}",0.1504,150.39999999999998,150.4,7726,0.02
50,2024-01-02 09:54:00,GOOGL,2503.58,2506.08,"{""2503.58"": 1376, ""2502.33"": 3259, ""2501.07"": 4454, ""2499.82"": 3968, ""2498.57"": 3281}","{""2506.08"": 445, ""2507.33"": 743, ""2508.59"": 4586, ""2509.84"": 4413, ""2511.09"": 3855}",2.50483,2504.83,2504.83,16414,0.025
51,2024-01-02 09:55:00,AAPL,150.44,150.6,"{""150.44"": 1351, ""150.37"": 4820, ""150.29"": 1105, ""150.22"": 915, ""150.14"": 2428}","{""150.6"": 3908, ""150.67"": 4715, ""150.75"": 3356, ""150.82"": 4740, ""150.9"": 136}",0.15052000000000001,150.51999999999998,150.52,7942,0.02
52,2024-01-02 09:55:00,GOOGL,2503.52,2506.02,"{""2503.52"": 1862, ""2502.27"": 3979, ""2501.01"": 2758, ""2499.76"": 4364, ""2498.51"": 190}","{""2506.02"": 1535, ""2507.28"": 984, ""2508.53"": 1818, ""2509.78"": 2407, ""2511.03"": 1053}",2.5047717720043776,2504.77,2504.7717720043775,16414,0.025
53,2024-01-02 09:56:00,AAPL,150.69,150.85,"{""150.69"": 1748, ""150.62"": 1392, ""150.54"": 3674, ""150.47"": 679, ""150.39"": 2517}","{""150.85"": 1624, ""150.92"": 894, ""151.0"": 4247, ""151.07"": 1094, ""151.15"": 3573}",0.15077000000000002,150.76999999999998,150.77,8374,0.02
54,2024-01-02 09:56:00,GOOGL,2503.37,2505.87,"{""2503.37"": 1690, ""2502.12"": 3399, ""2500.86"": 2484, ""2499.61"": 2235, ""2498.36"": 4613}","{""2505.87"": 3512, ""2507.13"": 2641, ""2508.38"": 3656, ""2509.63"": 4372, ""2510.88"": 4001}",2.5046209374407216,2504.62,2504.6209374407217,16414,0.025
55,2024-01-02 09:57:00,AAPL,150.46,150.62,"{""150.46"": 171, ""150.39"": 1812, ""150.31"": 170, ""150.24"": 2805, ""150.16"": 295}","{""150.62"": 4159, ""150.69"": 4574, ""150.77"": 3406, ""150.84"": 1374, ""150.92"": 2474}",0.15054,150.54000000000002,150.54,8636,0.02
56,2024-01-02 09:57:00,GOOGL,2503.33,2505.83,"{""2503.33"": 4357, ""2502.07"": 2883, ""2500.82"": 1611, ""2499.57"": 1385, ""2498.32"": 2230}","{""2505.83"": 183, ""2507.08"": 4102, ""2508.34"": 3186, ""2509.59"": 3881, ""2510.84"": 4500}",2.50457895534568,2504.58,2504.57895534568,16414,0.025
57,2024-01-02 09:58:00,AAPL,150.39,150.55,"{""150.39"": 4823, ""150.32"": 4488, ""150.24"": 784, ""150.17"": 1947, ""150.09"": 1932}","{""150.55"": 2832, ""150.62"": 3526, ""150.7"": 2846, ""150.77"": 3061, ""150.85"": 1083}",0.15047,150.47,150.47,9982,0.02
58,2024-01-02 09:58:00,GOOGL,2506.09,2508.59,"{""2506.09"": 4331, ""2504.83"": 3760, ""2503.58"": 4666, ""2502.33"": 584, ""2501.07"": 4591}","{""2508.59"": 429, ""2509.85"": 3181, ""2511.1"": 3848, ""2512.35"": 3306, ""2513.61"": 684}",2.50734,2507.34,2507.34,16748,0.025
59,2024-01-02 09:59:00,AAPL,150.42,150.58,"{""150.42"": 1382, ""150.35"": 184, ""150.27"": 3659, ""150.2"": 4503, ""150.12"": 4209}","{""150.58"": 106, ""150.65"": 3796, ""150.73"": 3483, ""150.8"": 4820, ""150.88"": 1869}",0.1505,150.5,150.5,10107,0.02
60,2024-01-02 09:59:00,GOOGL,2506.05,2508.56,"{""2506.05"": 4727, ""2504.8"": 3634, ""2503.54"": 2320, ""2502.29"": 3145, ""2501.04"": 3901}","{""2508.56"": 640, ""2509.81"": 2957, ""2511.07"": 2673, ""2512.32"": 1275, ""2513.57"": 256}",2.5073044622069443,2507.3050000000003,2507.304462206944,16748,0.025
61,2024-01-02 10:00:00,AAPL,150.43,150.58,"{""150.43"": 355, ""150.35"": 1860, ""150.28"": 348, ""150.2"": 415, ""150.13"": 2061}","{""150.58"": 1140, ""150.65"": 3664, ""150.73"": 2246, ""150.8"": 4130, ""150.88"": 4330}",0.15050220818208623,150.505,150.50220818208624,10107,0.02
62,2024-01-02 10:00:00,GOOGL,2506.07,2508.57,"{""2506.07"": 1971, ""2504.81"": 3583, ""2503.56"": 4236, ""2502.3"": 1032, ""2501.05"": 3228}","{""2508.57"": 1256, ""2509.83"": 4609, ""2511.08"": 4469, ""2512.33"": 4129, ""2513.59"": 1299}",2.507318928275855,2507.32,2507.318928275855,16748,0.025
63,2024-01-02 10:01:00,AAPL,150.43,150.58,"{""150.43"": 2782, ""150.35"": 1403, ""150.28"": 4508, ""150.2"": 3086, ""150.13"": 1098}","{""150.58"": 2205, ""150.66"": 3040, ""150.73"": 914, ""150.81"": 4006, ""150.88"": 2469}",0.15050527621149512,150.505,150.50527621149513,10107,0.02
64,2024-01-02 10:01:00,GOOGL,2505.89,2508.39,"{""2505.89"": 2892, ""2504.63"": 1387, ""2503.38"": 3414, ""2502.13"": 3274, ""2500.87"": 1471}","{""2508.39"": 1895, ""2509.65"": 909, ""2510.9"": 1922, ""2512.15"": 3805, ""2513.41"": 2692}",2.5071402201987083,2507.14,2507.1402201987084,16748,0.025
65,2024-01-02 10:02:00,AAPL,150.15,150.31,"{""150.15"": 4683, ""150.08"": 1754, ""150.0"": 4890, ""149.93"": 4767, ""149.85"": 2901}","{""150.31"": 4027, ""150.38"": 2249, ""150.46"": 3262, ""150.53"": 2984, ""150.61"": 1449}",0.15023,150.23000000000002,150.23,12835,0.02
66,2024-01-02 10:02:00,GOOGL,2507.82,2510.32,"{""2507.82"": 2467, ""2506.56"": 3319, ""2505.31"": 3588, ""2504.05"": 736, ""2502.8"": 3551}","{""2510.32"": 1117, ""2511.58"": 1038, ""2512.83"": 1390, ""2514.09"": 2327, ""2515.34"": 4949}",2.5090700000000004,2509.07,2509.07,16830,0.025
67,2024-01-02 10:03:00,AAPL,150.15,150.31,"{""150.15"": 582, ""150.08"": 906, ""150.0"": 1179, ""149.93"": 545, ""149.85"": 1283}","{""150.31"": 4065, ""150.38"": 3721, ""150.46"": 1551, ""150.53"": 2751, ""150.61"": 1261}",0.15023,150.23000000000002,150.23,14731,0.02
68,2024-01-02 10:03:00,GOOGL,2507.74,2510.25,"{""2507.74"": 3130, ""2506.49"": 1570, ""2505.24"": 1363, ""2503.98"": 192, ""2502.73"": 3330}","{""2510.25"": 3580, ""2511.51"": 1587, ""2512.76"": 1467, ""2514.02"": 3573, ""2515.27"": 3225}",2.508999282113282,2508.995,2508.999282113282,16830,0.025
69,2024-01-02 10:04:00,AAPL,150.01,150.17,"{""150.01"": 1124, ""149.94"": 4672, ""149.86"": 573, ""149.79"": 3444, ""149.71"": 4099}","{""150.17"": 4523, ""150.24"": 4193, ""150.32"": 1108, ""150.39"": 955, ""150.47"": 941}",0.15009,150.08999999999997,150.09,15114,0.02
70,2024-01-02 10:04:00,GOOGL,2509.76,2512.28,"{""2509.76"": 4407, ""2508.51"": 367, ""2507.25"": 723, ""2506.0"": 3750, ""2504.74"": 1236}","{""2512.28"": 1733, ""2513.53"": 2310, ""2514.79"": 4572, ""2516.04"": 236, ""2517.3"": 3023}",2.5110200000000003,2511.0200000000004,2511.02,16911,0.025
71,2024-01-02 10:05:00,AAPL,150.01,150.16,"{""150.01"": 2987, ""149.94"": 3842, ""149.86"": 250, ""149.79"": 3581, ""149.71"": 1959}","{""150.16"": 404, ""150.24"": 2499, ""150.32"": 4104, ""150.39"": 4811, ""150.47"": 2646}",0.15008987793755357,150.08499999999998,150.08987793755358,15114,0.02
72,2024-01-02 10:05:00,GOOGL,2511.47,2513.99,"{""2511.47"": 391, ""2510.22"": 951, ""2508.96"": 1538, ""2507.7"": 1536, ""2506.45"": 957}","{""2513.99"": 2763, ""2515.24"": 3167, ""2516.5"": 1732, ""2517.76"": 3407, ""2519.01"": 845}",2.51273,2512.7299999999996,2512.73,17687,0.025
73,2024-01-02 10:06:00,AAPL,150.02,150.17,"{""150.02"": 1464, ""149.94"": 2991, ""149.87"": 1996, ""149.79"": 4207, ""149.72"": 411}","{""150.17"": 3771, ""150.24"": 2946, ""150.32"": 370, ""150.39"": 758, ""150.47"": 3857}",0.1500921506880817,150.095,150.09215068808172,15114,0.02
74,2024-01-02 10:06:00,GOOGL,2507.23,2509.73,"{""2507.23"": 3734, ""2505.97"": 2125, ""2504.72"": 3372, ""2503.46"": 2884, ""2502.21"": 4927}","{""2509.73"": 660, ""2510.99"": 3163, ""2512.24"": 4277, ""2513.5"": 3079, ""2514.75"": 2190}",2.50848,2508.48,2508.48,18424,0.025
75,2024-01-02 10:07:00,AAPL,150.06,150.22,"{""150.06"": 1276, ""149.99"": 4282, ""149.91"": 1731, ""149.84"": 4803, ""149.76"": 3961}","{""150.22"": 1278, ""150.29"": 4579, ""150.37"": 1316, ""150.44"": 3842, ""150.52"": 2416}",0.15014,150.14,150.14,15327,0.02
76,2024-01-02 10:07:00,GOOGL,2504.96,2507.46,"{""2504.96"": 1721, ""2503.7"": 1584, ""2502.45"": 2833, ""2501.2"": 3399, ""2499.94"": 3258}","{""2507.46"": 3131, ""2508.72"": 2861, ""2509.97"": 1617, ""2511.22"": 4697, ""2512.48"": 3289}",2.5062100000000003,2506.21,2506.21,18931,0.025
77,2024-01-02 10:08:00,AAPL,150.07,150.22,"{""150.07"": 2933, ""149.99"": 1304, ""149.92"": 3980, ""149.84"": 3708, ""149.77"": 4646}","{""150.22"": 522, ""150.29"": 973, ""150.37"": 3230, ""150.44"": 1487, ""150.52"": 2166}",0.1501444213283473,150.14499999999998,150.14442132834728,15327,0.02
78,2024-01-02 10:08:00,GOOGL,2505.05,2507.56,"{""2505.05"": 2623, ""2503.8"": 1621, ""2502.55"": 2908, ""2501.29"": 3681, ""2500.04"": 3827}","{""2507.56"": 1227, ""2508.81"": 3582, ""2510.07"": 3553, ""2511.32"": 532, ""2512.57"": 2431}",2.5063072890681783,2506.3050000000003,2506.3072890681783,18931,0.025
79,2024-01-02 10:09:00,AAPL,150.04,150.2,"{""150.04"": 4255, ""149.97"": 1548, ""149.89"": 2813, ""149.82"": 914, ""149.74"": 1885}","{""150.2"": 1956, ""150.27"": 4941, ""150.35"": 619, ""150.42"": 2304, ""150.5"": 3256}",0.15012,150.12,150.12,16836,0.02
80,2024-01-02 10:09:00,GOOGL,2505.0,2507.5,"{""2505.0"": 1437, ""2503.74"": 1982, ""2502.49"": 1086, ""2501.24"": 2995, ""2499.98"": 1524}","{""2507.5"": 3337, ""2508.76"": 1470, ""2510.01"": 906, ""2511.26"": 3914, ""2512.52"": 506}",2.5062497785419846,2506.25,2506.2497785419846,18931,0.025
81,2024-01-02 10:10:00,AAPL,149.82,149.96,"{""149.82"": 3733, ""149.74"": 1186, ""149.67"": 4609, ""149.59"": 1237, ""149.52"": 4266}","{""149.96"": 2377, ""150.04"": 1864, ""150.11"": 2139, ""150.19"": 3494, ""150.26"": 441}",0.14989,149.89,149.89,17354,0.02
