id,timestamp,symbol,best_bid,best_ask,bid_depth_json,ask_depth_json,spread,mid_price,last_trade_price,total_volume,volatility
16,2025-08-18 13:37:00,GOOGL,2499.01,2501.51,"{""2499.01"": 1774, ""2497.76"": 3602, ""2496.51"": 3316, ""2495.26"": 249, ""2494.01"": 954}","{""2501.51"": 1990, ""2502.76"": 1138, ""2504.01"": 1537, ""2505.26"": 4102, ""2506.51"": 4111}",2.5002619535619015,2500.26,2500.2619535619015,0,0.025
17,2025-08-18 13:38:00,AAPL,149.9,150.04,"{""149.9"": 1616, ""149.82"": 2972, ""149.75"": 1512, ""149.67"": 4437, ""149.6"": 3412}","{""150.04"": 688, ""150.12"": 2278, ""150.19"": 2069, ""150.27"": 3869, ""150.34"": 1619}",0.14997,149.97,149.97,413,0.02
18,2025-08-18 13:38:00,GOOGL,2499.02,2501.52,"{""2499.02"": 3982, ""2497.77"": 547, ""2496.52"": 3731, ""2495.27"": 108, ""2494.02"": 2791}","{""2501.52"": 304, ""2502.77"": 2052, ""2504.02"": 3928, ""2505.27"": 4369, ""2506.52"": 288}",2.500267462795149,2500.27,2500.2674627951487,0,0.025
19,2025-08-18 13:39:00,AAPL,149.74,149.88,"{""149.74"": 4915, ""149.66"": 454, ""149.59"": 4823, ""149.51"": 2876, ""149.44"": 3715}","{""149.88"": 1056, ""149.96"": 441, ""150.03"": 1647, ""150.11"": 2070, ""150.18"": 3863}",0.14981,149.81,149.81,721,0.02
20,2025-08-18 13:39:00,GOOGL,2498.94,2501.44,"{""2498.94"": 2403, ""2497.69"": 4017, ""2496.44"": 3597, ""2495.19"": 3557, ""2493.94"": 4968}","{""2501.44"": 4912, ""2502.69"": 1063, ""2503.94"": 4518, ""2505.19"": 4117, ""2506.44"": 2414}",2.500192300812256,2500.19,2500.1923008122562,0,0.025
21,2025-08-18 13:40:00,AAPL,149.73,149.88,"{""149.73"": 4309, ""149.66"": 4633, ""149.58"": 1807, ""149.51"": 4544, ""149.43"": 4983}","{""149.88"": 2028, ""149.96"": 1100, ""150.03"": 1135, ""150.11"": 868, ""150.18"": 4526}",0.1498088026869435,149.805,149.8088026869435,721,0.02
22,2025-08-18 13:40:00,GOOGL,2498.87,2501.37,"{""2498.87"": 381, ""2497.62"": 3314, ""2496.37"": 2216, ""2495.12"": 1295, ""2493.87"": 183}","{""2501.37"": 1042, ""2502.62"": 879, ""2503.87"": 2009, ""2505.12"": 4427, ""2506.37"": 2476}",2.5001229462476835,2500.12,2500.1229462476836,0,0.025
23,2025-08-18 13:41:00,AAPL,149.63,149.77,"{""149.63"": 4065, ""149.55"": 3655, ""149.48"": 199, ""149.4"": 168, ""149.33"": 416}","{""149.77"": 2954, ""149.85"": 425, ""149.92"": 1363, ""150.0"": 2103, ""150.07"": 1272}",0.1497,149.7,149.7,828,0.02
24,2025-08-18 13:41:00,GOOGL,2498.84,2501.34,"{""2498.84"": 1708, ""2497.59"": 930, ""2496.34"": 1383, ""2495.09"": 3235, ""2493.84"": 2383}","{""2501.34"": 4018, ""2502.59"": 3614, ""2503.84"": 3305, ""2505.09"": 3759, ""2506.34"": 4486}",2.5000899312153266,2500.09,2500.0899312153265,0,0.025
25,2025-08-18 13:42:00,AAPL,149.63,149.78,"{""149.63"": 2410, ""149.56"": 3779, ""149.48"": 3963, ""149.41"": 3719, ""149.33"": 480}","{""149.78"": 1694, ""149.86"": 3400, ""149.93"": 1070, ""150.0"": 763, ""150.08"": 309}",0.149705534746085,149.70499999999998,149.705534746085,828,0.02
26,2025-08-18 13:42:00,GOOGL,2498.75,2501.25,"{""2498.75"": 532, ""2497.5"": 3002, ""2496.25"": 2444, ""2495.0"": 2521, ""2493.75"": 4562}","{""2501.25"": 664, ""2502.5"": 1422, ""2503.75"": 2170, ""2505.0"": 2121, ""2506.25"": 3772}",2.4999968809915205,2500.0,2499.9968809915204,0,0.025
27,2025-08-18 13:43:00,AAPL,149.63,149.78,"{""149.63"": 4651, ""149.55"": 2902, ""149.48"": 1676, ""149.4"": 2780, ""149.33"": 1763}","{""149.78"": 1104, ""149.85"": 2717, ""149.93"": 1861, ""150.0"": 875, ""150.08"": 411}",0.1497022807817663,149.70499999999998,149.70228078176632,828,0.02
28,2025-08-18 13:43:00,GOOGL,2498.77,2501.27,"{""2498.77"": 3206, ""2497.52"": 2828, ""2496.27"": 304, ""2495.02"": 1929, ""2493.77"": 4631}","{""2501.27"": 3771, ""2502.52"": 3415, ""2503.77"": 3962, ""2505.02"": 3094, ""2506.27"": 3478}",2.500017005036296,2500.02,2500.017005036296,0,0.025
29,2025-08-18 13:44:00,AAPL,149.63,149.78,"{""149.63"": 2009, ""149.55"": 3070, ""149.48"": 782, ""149.4"": 586, ""149.33"": 4183}","{""149.78"": 1616, ""149.85"": 4653, ""149.93"": 4417, ""150.0"": 1681, ""150.08"": 2692}",0.1497028942848445,149.70499999999998,149.70289428484452,828,0.02
30,2025-08-18 13:44:00,GOOGL,2498.74,2501.24,"{""2498.74"": 2960, ""2497.49"": 2710, ""2496.24"": 1577, ""2494.99"": 1205, ""2493.74"": 2620}","{""2501.24"": 4192, ""2502.49"": 2673, ""2503.74"": 985, ""2504.99"": 3727, ""2506.24"": 2215}",2.4999913389636017,2499.99,2499.9913389636017,0,0.025
31,2025-08-18 13:45:00,AAPL,149.63,149.78,"{""149.63"": 1854, ""149.55"": 1307, ""149.48"": 2268, ""149.4"": 1604, ""149.33"": 2105}","{""149.78"": 2161, ""149.85"": 552, ""149.93"": 1094, ""150.0"": 2276, ""150.08"": 1643}",0.14970351114895364,149.70499999999998,149.70351114895362,828,0.02
32,2025-08-18 13:45:00,GOOGL,2498.92,2501.42,"{""2498.92"": 4041, ""2497.67"": 4812, ""2496.42"": 1332, ""2495.17"": 2256, ""2493.92"": 2284}","{""2501.42"": 2164, ""2502.67"": 4055, ""2503.92"": 2123, ""2505.18"": 4434, ""2506.43"": 4827}",2.5001747295481285,2500.17,2500.174729548128,0,0.025
33,2025-08-18 13:46:00,AAPL,149.89,150.03,"{""149.89"": 4119, ""149.81"": 2549, ""149.74"": 1300, ""149.66"": 3639, ""149.59"": 368}","{""150.03"": 2823, ""150.11"": 2339, ""150.18"": 2103, ""150.26"": 3656, ""150.33"": 3276}",0.14996,149.95999999999998,149.96,1142,0.02
34,2025-08-18 13:46:00,GOOGL,2498.99,2501.49,"{""2498.99"": 278, ""2497.74"": 3250, ""2496.49"": 3839, ""2495.24"": 3559, ""2493.99"": 2624}","{""2501.49"": 924, ""2502.74"": 2859, ""2503.99"": 2063, ""2505.24"": 1615, ""2506.49"": 2432}",2.5002400948379924,2500.24,2500.2400948379923,0,0.025
35,2025-08-18 13:47:00,AAPL,149.83,149.97,"{""149.83"": 4253, ""149.75"": 4677, ""149.68"": 748, ""149.6"": 1107, ""149.53"": 1255}","{""149.97"": 1124, ""150.05"": 2850, ""150.12"": 1364, ""150.2"": 4234, ""150.27"": 1902}",0.1499,149.9,149.9,1238,0.02
36,2025-08-18 13:47:00,GOOGL,2498.89,2501.39,"{""2498.89"": 2961, ""2497.64"": 3236, ""2496.39"": 3207, ""2495.14"": 4949, ""2493.89"": 2318}","{""2501.39"": 2855, ""2502.64"": 229, ""2503.89"": 2474, ""2505.14"": 251, ""2506.39"": 1885}",2.500138828791215,2500.14,2500.138828791215,0,0.025
37,2025-08-18 13:48:00,AAPL,149.7,149.84,"{""149.7"": 2018, ""149.62"": 393, ""149.55"": 4999, ""149.47"": 4051, ""149.4"": 3158}","{""149.84"": 4279, ""149.92"": 1278, ""149.99"": 2587, ""150.07"": 3865, ""150.14"": 4489}",0.14977000000000001,149.76999999999998,149.77,1490,0.02
38,2025-08-18 13:48:00,GOOGL,2498.73,2501.23,"{""2498.73"": 1105, ""2497.48"": 2831, ""2496.23"": 261, ""2494.98"": 3920, ""2493.73"": 1012}","{""2501.23"": 798, ""2502.48"": 2202, ""2503.73"": 3131, ""2504.98"": 3110, ""2506.23"": 4097}",2.4999843478215524,2499.98,2499.9843478215525,0,0.025
39,2025-08-18 13:49:00,AAPL,149.7,149.85,"{""149.7"": 3188, ""149.62"": 3962, ""149.55"": 1609, ""149.47"": 3873, ""149.4"": 4484}","{""149.85"": 3482, ""149.92"": 559, ""149.99"": 1005, ""150.07"": 738, ""150.14"": 352}",0.14977028771520653,149.77499999999998,149.77028771520654,1490,0.02
40,2025-08-18 13:49:00,GOOGL,2498.77,2501.27,"{""2498.77"": 493, ""2497.52"": 407, ""2496.27"": 2975, ""2495.02"": 2862, ""2493.77"": 780}","{""2501.27"": 4980, ""2502.52"": 1936, ""2503.77"": 1511, ""2505.02"": 3033, ""2506.27"": 1858}",2.5000178016127808,2500.02,2500.0178016127807,0,0.025
41,2025-08-18 13:50:00,AAPL,149.69,149.84,"{""149.69"": 3286, ""149.61"": 1822, ""149.54"": 3013, ""149.47"": 1395, ""149.39"": 2308}","{""149.84"": 1067, ""149.91"": 809, ""149.99"": 4379, ""150.06"": 1475, ""150.14"": 810}",0.14976465260144833,149.765,149.76465260144832,1490,0.02
42,2025-08-18 13:50:00,GOOGL,2498.84,2501.34,"{""2498.84"": 717, ""2497.59"": 1542, ""2496.34"": 2959, ""2495.09"": 1055, ""2493.84"": 4434}","{""2501.34"": 1002, ""2502.59"": 4176, ""2503.84"": 4298, ""2505.09"": 1501, ""2506.34"": 3155}",2.500093754671556,2500.09,2500.093754671556,0,0.025
43,2025-08-18 13:51:00,AAPL,149.69,149.84,"{""149.69"": 4145, ""149.62"": 3318, ""149.54"": 1261, ""149.47"": 1596, ""149.39"": 137}","{""149.84"": 2081, ""149.92"": 2878, ""149.99"": 1851, ""150.07"": 210, ""150.14"": 2290}",0.1497672027340584,149.765,149.7672027340584,1490,0.02
44,2025-08-18 13:51:00,GOOGL,2498.68,2501.18,"{""2498.68"": 3502, ""2497.43"": 3439, ""2496.18"": 4042, ""2494.93"": 4653, ""2493.68"": 3300}","{""2501.18"": 3311, ""2502.43"": 517, ""2503.68"": 4329, ""2504.93"": 1272, ""2506.18"": 2320}",2.49993,2499.93,2499.93,156,0.025
45,2025-08-18 13:52:00,AAPL,149.69,149.84,"{""149.69"": 3911, ""149.62"": 1375, ""149.54"": 3571, ""149.47"": 679, ""149.39"": 3082}","{""149.84"": 1069, ""149.92"": 4158, ""149.99"": 717, ""150.07"": 3827, ""150.14"": 3798}",0.1497660739306448,149.765,149.7660739306448,1490,0.02
46,2025-08-18 13:52:00,GOOGL,2498.57,2501.07,"{""2498.57"": 2802, ""2497.32"": 565, ""2496.07"": 1904, ""2494.82"": 4299, ""2493.57"": 2434}","{""2501.07"": 2403, ""2502.32"": 225, ""2503.57"": 4220, ""2504.82"": 1905, ""2506.07"": 1750}",2.499818670529717,2499.82,2499.818670529717,156,0.025
47,2025-08-18 13:53:00,AAPL,149.69,149.84,"{""149.69"": 1931, ""149.61"": 4372, ""149.54"": 2956, ""149.46"": 1549, ""149.39"": 3354}","{""149.84"": 4199, ""149.91"": 4075, ""149.99"": 588, ""150.06"": 755, ""150.14"": 2785}",0.14976083035221333,149.765,149.76083035221333,1490,0.02
48,2025-08-18 13:53:00,GOOGL,2498.53,2501.03,"{""2498.53"": 2882, ""2497.28"": 1820, ""2496.03"": 3079, ""2494.78"": 1456, ""2493.53"": 2974}","{""2501.03"": 4375, ""2502.28"": 3179, ""2503.53"": 1160, ""2504.78"": 3456, ""2506.03"": 2623}",2.4997806808409586,2499.78,2499.7806808409587,156,0.025
49,2025-08-18 13:54:00,AAPL,149.68,149.83,"{""149.68"": 359, ""149.61"": 1332, ""149.53"": 292, ""149.46"": 2556, ""149.38"": 4071}","{""149.83"": 137, ""149.91"": 312, ""149.98"": 3859, ""150.06"": 4528, ""150.13"": 281}",0.1497560069799922,149.755,149.75600697999218,1490,0.02
50,2025-08-18 13:54:00,GOOGL,2498.31,2500.81,"{""2498.31"": 620, ""2497.06"": 1173, ""2495.81"": 4240, ""2494.56"": 3694, ""2493.31"": 1949}","{""2500.81"": 2561, ""2502.06"": 378, ""2503.31"": 986, ""2504.56"": 519, ""2505.81"": 1562}",2.4995587210092327,2499.56,2499.5587210092326,156,0.025
51,2025-08-18 13:55:00,AAPL,149.74,149.88,"{""149.74"": 3878, ""149.66"": 2599, ""149.59"": 2107, ""149.51"": 4391, ""149.44"": 1814}","{""149.88"": 4384, ""149.96"": 3913, ""150.03"": 2573, ""150.11"": 185, ""150.18"": 3499}",0.14981,149.81,149.81,1573,0.02
52,2025-08-18 13:55:00,GOOGL,2502.84,2505.34,"{""2502.84"": 2558, ""2501.59"": 4348, ""2500.33"": 2444, ""2499.08"": 3511, ""2497.83"": 753}","{""2505.34"": 1930, ""2506.59"": 1359, ""2507.85"": 2084, ""2509.1"": 1473, ""2510.35"": 2761}",2.50409,2504.09,2504.09,206,0.025
53,2025-08-18 13:56:00,AAPL,149.82,149.96,"{""149.82"": 4257, ""149.74"": 450, ""149.67"": 3338, ""149.59"": 2599, ""149.52"": 793}","{""149.96"": 4223, ""150.04"": 277, ""150.11"": 695, ""150.19"": 1723, ""150.26"": 4997}",0.14989,149.89,149.89,1623,0.02
54,2025-08-18 13:56:00,GOOGL,2499.07,2501.57,"{""2499.07"": 4015, ""2497.82"": 2046, ""2496.57"": 3586, ""2495.32"": 2994, ""2494.07"": 1636}","{""2501.57"": 4247, ""2502.82"": 3823, ""2504.07"": 2141, ""2505.32"": 1862, ""2506.57"": 1048}",2.5003200000000003,2500.32,2500.32,321,0.025
55,2025-08-18 13:57:00,AAPL,149.82,149.97,"{""149.82"": 568, ""149.74"": 2825, ""149.67"": 4872, ""149.59"": 2786, ""149.52"": 2865}","{""149.97"": 3223, ""150.04"": 3642, ""150.12"": 2398, ""150.19"": 2396, ""150.27"": 741}",0.14989347252465432,149.89499999999998,149.89347252465433,1623,0.02
56,2025-08-18 13:57:00,GOOGL,2498.96,2501.46,"{""2498.96"": 3577, ""2497.71"": 4811, ""2496.46"": 2469, ""2495.21"": 4450, ""2493.96"": 1083}","{""2501.46"": 1863, ""2502.71"": 730, ""2503.96"": 261, ""2505.21"": 3520, ""2506.46"": 549}",2.500207093152345,2500.21,2500.207093152345,321,0.025
57,2025-08-18 13:58:00,AAPL,149.81,149.96,"{""149.81"": 319, ""149.74"": 1660, ""149.66"": 4282, ""149.59"": 3171, ""149.51"": 3500}","{""149.96"": 4238, ""150.04"": 3087, ""150.11"": 4081, ""150.19"": 4410, ""150.26"": 1275}",0.14988690607896413,149.885,149.88690607896413,1623,0.02
58,2025-08-18 13:58:00,GOOGL,2499.09,2501.59,"{""2499.09"": 2881, ""2497.84"": 1391, ""2496.59"": 903, ""2495.34"": 535, ""2494.09"": 1691}","{""2501.59"": 1828, ""2502.84"": 3183, ""2504.09"": 2339, ""2505.34"": 948, ""2506.59"": 2766}",2.500342167440108,2500.34,2500.342167440108,321,0.025
59,2025-08-18 13:59:00,AAPL,149.81,149.96,"{""149.81"": 3409, ""149.74"": 4045, ""149.66"": 2358, ""149.59"": 671, ""149.51"": 4408}","{""149.96"": 135, ""150.04"": 2304, ""150.11"": 525, ""150.19"": 1483, ""150.26"": 3536}",0.1498882363716786,149.885,149.8882363716786,1623,0.02
60,2025-08-18 13:59:00,GOOGL,2499.03,2501.53,"{""2499.03"": 2790, ""2497.78"": 4646, ""2496.53"": 3112, ""2495.28"": 1450, ""2494.03"": 402}","{""2501.53"": 2371, ""2502.78"": 4749, ""2504.03"": 1167, ""2505.28"": 4110, ""2506.53"": 4094}",2.5002821390223873,2500.28,2500.282139022387,321,0.025
61,2025-08-18 14:00:00,AAPL,150.07,150.23,"{""150.07"": 1699, ""150.0"": 4827, ""149.92"": 3980, ""149.85"": 3696, ""149.77"": 2445}","{""150.23"": 2843, ""150.3"": 4439, ""150.38"": 1560, ""150.45"": 3829, ""150.53"": 3282}",0.15015,150.14999999999998,150.15,1697,0.02
62,2025-08-18 14:00:00,GOOGL,2498.98,2501.48,"{""2498.98"": 1439, ""2497.73"": 2395, ""2496.48"": 4782, ""2495.23"": 2547, ""2493.98"": 147}","{""2501.48"": 1855, ""2502.73"": 3474, ""2503.98"": 4220, ""2505.23"": 4202, ""2506.48"": 3130}",2.5002325195824837,2500.23,2500.2325195824837,321,0.025
63,2025-08-18 14:01:00,AAPL,150.08,150.23,"{""150.08"": 1051, ""150.0"": 1753, ""149.93"": 3395, ""149.85"": 256, ""149.78"": 849}","{""150.23"": 4624, ""150.3"": 3127, ""150.38"": 336, ""150.45"": 3630, ""150.53"": 2034}",0.15015290573064952,150.155,150.1529057306495,1697,0.02
64,2025-08-18 14:01:00,GOOGL,2499.05,2501.55,"{""2499.05"": 4949, ""2497.8"": 2331, ""2496.55"": 4790, ""2495.3"": 4476, ""2494.05"": 1653}","{""2501.55"": 1719, ""2502.8"": 2886, ""2504.05"": 1361, ""2505.3"": 2304, ""2506.55"": 2295}",2.500297584984529,2500.3,2500.297584984529,321,0.025
65,2025-08-18 14:02:00,AAPL,150.14,150.3,"{""150.14"": 998, ""150.07"": 3442, ""149.99"": 3489, ""149.92"": 3172, ""149.84"": 663}","{""150.3"": 4487, ""150.37"": 2356, ""150.45"": 4871, ""150.52"": 1891, ""150.6"": 2733}",0.15022,150.22,150.22,1804,0.02
66,2025-08-18 14:02:00,GOOGL,2499.12,2501.62,"{""2499.12"": 1035, ""2497.87"": 3757, ""2496.62"": 4671, ""2495.37"": 2399, ""2494.12"": 1254}","{""2501.62"": 1168, ""2502.87"": 3671, ""2504.12"": 584, ""2505.37"": 973, ""2506.62"": 1825}",2.500366172383165,2500.37,2500.366172383165,321,0.025
67,2025-08-18 14:03:00,AAPL,150.14,150.3,"{""150.14"": 3361, ""150.07"": 3857, ""149.99"": 105, ""149.92"": 3275, ""149.84"": 2125}","{""150.3"": 1278, ""150.37"": 1549, ""150.45"": 1507, ""150.52"": 1831, ""150.6"": 1682}",0.15022,150.22,150.22,1919,0.02
68,2025-08-18 14:03:00,GOOGL,2499.07,2501.57,"{""2499.07"": 4144, ""2497.82"": 3448, ""2496.57"": 1806, ""2495.32"": 1603, ""2494.07"": 3480}","{""2501.57"": 1794, ""2502.82"": 4026, ""2504.07"": 3088, ""2505.32"": 2680, ""2506.57"": 2558}",2.500316721129624,2500.32,2500.316721129624,321,0.025
69,2025-08-18 14:04:00,AAPL,150.14,150.29,"{""150.14"": 3759, ""150.07"": 2597, ""149.99"": 1837, ""149.92"": 1064, ""149.84"": 4812}","{""150.29"": 3923, ""150.37"": 4187, ""150.44"": 1814, ""150.52"": 4213, ""150.59"": 2680}",0.15021693614478573,150.21499999999997,150.21693614478573,1919,0.02
70,2025-08-18 14:04:00,GOOGL,2498.98,2501.48,"{""2498.98"": 1468, ""2497.73"": 4452, ""2496.48"": 3657, ""2495.23"": 2646, ""2493.98"": 1694}","{""2501.48"": 3924, ""2502.73"": 1497, ""2503.98"": 4135, ""2505.23"": 2969, ""2506.48"": 697}",2.500230928370286,2500.23,2500.230928370286,321,0.025
71,2025-08-18 14:05:00,AAPL,150.14,150.29,"{""150.14"": 3480, ""150.06"": 4488, ""149.99"": 2461, ""149.91"": 2285, ""149.84"": 550}","{""150.29"": 228, ""150.36"": 4194, ""150.44"": 2475, ""150.51"": 4717, ""150.59"": 4472}",0.1502108372200551,150.21499999999997,150.21083722005508,1919,0.02
72,2025-08-18 14:05:00,GOOGL,2498.87,2501.37,"{""2498.87"": 2054, ""2497.62"": 3665, ""2496.37"": 4613, ""2495.12"": 4500, ""2493.87"": 2550}","{""2501.37"": 4054, ""2502.62"": 3616, ""2503.87"": 3604, ""2505.12"": 504, ""2506.37"": 1785}",2.5001154016167915,2500.12,2500.1154016167916,321,0.025
73,2025-08-18 14:06:00,AAPL,150.14,150.29,"{""150.14"": 2066, ""150.07"": 3336, ""149.99"": 4952, ""149.92"": 2806, ""149.84"": 2331}","{""150.29"": 1474, ""150.37"": 3701, ""150.44"": 2239, ""150.52"": 4846, ""150.59"": 4620}",0.15021636949786119,150.21499999999997,150.2163694978612,1919,0.02
74,2025-08-18 14:06:00,GOOGL,2498.63,2501.13,"{""2498.63"": 4184, ""2497.38"": 2881, ""2496.13"": 2348, ""2494.88"": 1812, ""2493.63"": 4367}","{""2501.13"": 4479, ""2502.38"": 1564, ""2503.63"": 2782, ""2504.88"": 3181, ""2506.13"": 695}",2.4998769382403636,2499.88,2499.8769382403634,321,0.025
75,2025-08-18 14:07:00,AAPL,150.14,150.3,"{""150.14"": 994, ""150.07"": 2761, ""149.99"": 1553, ""149.92"": 343, ""149.84"": 4843}","{""150.3"": 3758, ""150.37"": 1349, ""150.45"": 4495, ""150.52"": 4828, ""150.6"": 4664}",0.1502201080087579,150.22,150.2201080087579,1919,0.02
76,2025-08-18 14:07:00,GOOGL,2498.64,2501.14,"{""2498.64"": 250, ""2497.39"": 1635, ""2496.14"": 3957, ""2494.89"": 3819, ""2493.64"": 3182}","{""2501.14"": 3657, ""2502.39"": 4388, ""2503.64"": 2715, ""2504.89"": 2611, ""2506.14"": 2791}",2.4998929442714686,2499.89,2499.8929442714684,321,0.025
77,2025-08-18 14:08:00,AAPL,150.14,150.29,"{""150.14"": 3317, ""150.07"": 3655, ""149.99"": 1502, ""149.92"": 4413, ""149.84"": 3714}","{""150.29"": 934, ""150.37"": 3922, ""150.45"": 508, ""150.52"": 2649, ""150.6"": 4613}",0.15021981271805812,150.21499999999997,150.2198127180581,1919,0.02
78,2025-08-18 14:08:00,GOOGL,2498.67,2501.17,"{""2498.67"": 3035, ""2497.42"": 1319, ""2496.17"": 3528, ""2494.92"": 2370, ""2493.67"": 1294}","{""2501.17"": 1756, ""2502.42"": 3947, ""2503.67"": 1292, ""2504.92"": 4467, ""2506.17"": 269}",2.4999218087615906,2499.92,2499.9218087615905,321,0.025
79,2025-08-18 14:09:00,AAPL,150.14,150.29,"{""150.14"": 3113, ""150.06"": 2253, ""149.99"": 2159, ""149.91"": 4896, ""149.84"": 3562}","{""150.29"": 3063, ""150.36"": 929, ""150.44"": 4514, ""150.51"": 4694, ""150.59"": 2862}",0.15021240330789326,150.21499999999997,150.21240330789325,1919,0.02
80,2025-08-18 14:09:00,GOOGL,2498.59,2501.09,"{""2498.59"": 3783, ""2497.34"": 396, ""2496.09"": 3908, ""2494.84"": 2775, ""2493.59"": 4468}","{""2501.09"": 2597, ""2502.34"": 2173, ""2503.59"": 3595, ""2504.84"": 401, ""2506.09"": 204}",2.4998432445058962,2499.84,2499.843244505896,321,0.025
