id,timestamp,symbol,best_bid,best_ask,bid_depth_json,ask_depth_json,spread,mid_price,last_trade_price,total_volume,volatility
22,2025-08-18 13:40:00,GOOGL,2498.18,2500.68,"{""2498.18"": 3429, ""2496.93"": 3490, ""2495.68"": 4540, ""2494.43"": 3305, ""2493.18"": 1209}","{""2500.68"": 2535, ""2501.93"": 3129, ""2503.18"": 1348, ""2504.43"": 3153, ""2505.68"": 3404}",2.499430227032208,2499.43,2499.4302270322078,558,0.025
23,2025-08-18 13:41:00,AAPL,149.93,150.07,"{""149.93"": 3539, ""149.85"": 4347, ""149.78"": 4900, ""149.7"": 2112, ""149.62"": 3508}","{""150.07"": 4572, ""150.15"": 1624, ""150.22"": 1853, ""150.3"": 1385, ""150.38"": 1452}",0.15,150.0,150.0,413,0.02
24,2025-08-18 13:41:00,GOOGL,2498.18,2500.68,"{""2498.18"": 919, ""2496.93"": 4469, ""2495.68"": 2760, ""2494.43"": 2902, ""2493.18"": 1716}","{""2500.68"": 4051, ""2501.93"": 4955, ""2503.18"": 3541, ""2504.42"": 359, ""2505.67"": 583}",2.499426028634026,2499.43,2499.426028634026,558,0.025
25,2025-08-18 13:42:00,AAPL,149.92,150.06,"{""149.92"": 3840, ""149.84"": 157, ""149.77"": 119, ""149.69"": 3937, ""149.62"": 2127}","{""150.06"": 859, ""150.14"": 326, ""150.21"": 3955, ""150.29"": 221, ""150.36"": 1288}",0.14999,149.99,149.99,647,0.02
26,2025-08-18 13:42:00,GOOGL,2498.18,2500.68,"{""2498.18"": 3509, ""2496.93"": 1037, ""2495.68"": 2071, ""2494.43"": 4914, ""2493.18"": 2755}","{""2500.68"": 3528, ""2501.93"": 3293, ""2503.18"": 4815, ""2504.43"": 1749, ""2505.68"": 396}",2.4994278107856998,2499.43,2499.4278107857,558,0.025
27,2025-08-18 13:43:00,AAPL,149.92,150.07,"{""149.92"": 990, ""149.84"": 3953, ""149.77"": 2319, ""149.69"": 2821, ""149.62"": 4158}","{""150.07"": 3081, ""150.14"": 2369, ""150.22"": 3241, ""150.29"": 4737, ""150.37"": 4441}",0.14999211770978343,149.995,149.99211770978343,647,0.02
28,2025-08-18 13:43:00,GOOGL,2498.11,2500.61,"{""2498.11"": 145, ""2496.86"": 4662, ""2495.61"": 839, ""2494.36"": 2793, ""2493.11"": 3730}","{""2500.61"": 1931, ""2501.86"": 115, ""2503.11"": 915, ""2504.36"": 890, ""2505.61"": 4055}",2.499360297438807,2499.36,2499.3602974388073,558,0.025
29,2025-08-18 13:44:00,AAPL,149.93,150.09,"{""149.93"": 639, ""149.86"": 455, ""149.78"": 2576, ""149.71"": 4067, ""149.63"": 4674}","{""150.09"": 4424, ""150.16"": 4784, ""150.24"": 192, ""150.31"": 1451, ""150.39"": 1079}",0.15001,150.01,150.01,729,0.02
30,2025-08-18 13:44:00,GOOGL,2496.58,2499.08,"{""2496.58"": 4917, ""2495.33"": 4767, ""2494.08"": 3814, ""2492.83"": 2511, ""2491.59"": 4594}","{""2499.08"": 2832, ""2500.33"": 1136, ""2501.58"": 4728, ""2502.83"": 259, ""2504.07"": 4331}",2.49783,2497.83,2497.83,609,0.025
31,2025-08-18 13:45:00,AAPL,149.93,150.08,"{""149.93"": 781, ""149.86"": 4886, ""149.78"": 2762, ""149.71"": 1959, ""149.63"": 4186}","{""150.08"": 1779, ""150.16"": 3515, ""150.23"": 4023, ""150.31"": 3074, ""150.38"": 1245}",0.15000897639574112,150.005,150.00897639574112,729,0.02
32,2025-08-18 13:45:00,GOOGL,2496.65,2499.14,"{""2496.65"": 2745, ""2495.4"": 4719, ""2494.15"": 1845, ""2492.9"": 2586, ""2491.65"": 2662}","{""2499.14"": 4880, ""2500.39"": 2778, ""2501.64"": 204, ""2502.89"": 378, ""2504.14"": 2023}",2.497895915756795,2497.895,2497.895915756795,609,0.025
33,2025-08-18 13:46:00,AAPL,149.93,150.08,"{""149.93"": 303, ""149.86"": 2195, ""149.78"": 3408, ""149.71"": 3294, ""149.63"": 1343}","{""150.08"": 4586, ""150.16"": 4003, ""150.23"": 3054, ""150.31"": 4264, ""150.38"": 1413}",0.15000575944868932,150.005,150.00575944868933,729,0.02
34,2025-08-18 13:46:00,GOOGL,2496.71,2499.2,"{""2496.71"": 1822, ""2495.46"": 1512, ""2494.21"": 3097, ""2492.96"": 4155, ""2491.71"": 4125}","{""2499.2"": 2882, ""2500.45"": 2195, ""2501.7"": 3957, ""2502.95"": 917, ""2504.2"": 3363}",2.4979552947411423,2497.955,2497.955294741142,609,0.025
35,2025-08-18 13:47:00,AAPL,149.94,150.09,"{""149.94"": 3201, ""149.86"": 248, ""149.79"": 3702, ""149.71"": 4688, ""149.64"": 4012}","{""150.09"": 1262, ""150.16"": 4552, ""150.24"": 3383, ""150.31"": 756, ""150.39"": 861}",0.15001213504254096,150.015,150.01213504254096,729,0.02
36,2025-08-18 13:47:00,GOOGL,2496.84,2499.33,"{""2496.84"": 2080, ""2495.59"": 2408, ""2494.34"": 2219, ""2493.09"": 3353, ""2491.84"": 3900}","{""2499.33"": 4104, ""2500.58"": 1842, ""2501.83"": 3108, ""2503.08"": 952, ""2504.33"": 4332}",2.498084106472153,2498.085,2498.0841064721526,609,0.025
37,2025-08-18 13:48:00,AAPL,149.93,150.08,"{""149.93"": 4547, ""149.86"": 3112, ""149.78"": 135, ""149.71"": 2221, ""149.63"": 4850}","{""150.08"": 1337, ""150.16"": 1034, ""150.23"": 1599, ""150.31"": 2621, ""150.38"": 2159}",0.1500055552240128,150.005,150.0055552240128,729,0.02
38,2025-08-18 13:48:00,GOOGL,2496.99,2499.49,"{""2496.99"": 4335, ""2495.74"": 2619, ""2494.49"": 1990, ""2493.24"": 2503, ""2491.99"": 879}","{""2499.49"": 3604, ""2500.74"": 4487, ""2501.99"": 4906, ""2503.23"": 1683, ""2504.48"": 1902}",2.4982382212475347,2498.24,2498.2382212475345,609,0.025
39,2025-08-18 13:49:00,AAPL,149.92,150.07,"{""149.92"": 969, ""149.85"": 2019, ""149.77"": 2979, ""149.7"": 4182, ""149.62"": 1286}","{""150.07"": 2634, ""150.15"": 870, ""150.22"": 3138, ""150.3"": 1474, ""150.37"": 797}",0.14999827047485445,149.995,149.99827047485445,729,0.02
40,2025-08-18 13:49:00,GOOGL,2496.92,2499.42,"{""2496.92"": 1003, ""2495.68"": 2650, ""2494.43"": 2370, ""2493.18"": 4009, ""2491.93"": 366}","{""2499.42"": 437, ""2500.67"": 2944, ""2501.92"": 1304, ""2503.17"": 4016, ""2504.42"": 4207}",2.498173399278481,2498.17,2498.1733992784807,609,0.025
41,2025-08-18 13:50:00,AAPL,149.92,150.07,"{""149.92"": 798, ""149.85"": 1694, ""149.77"": 1100, ""149.7"": 2023, ""149.62"": 124}","{""150.07"": 1964, ""150.15"": 2135, ""150.22"": 1510, ""150.3"": 4590, ""150.37"": 396}",0.14999728376159036,149.995,149.99728376159035,729,0.02
42,2025-08-18 13:50:00,GOOGL,2496.91,2499.41,"{""2496.91"": 2315, ""2495.66"": 4325, ""2494.41"": 478, ""2493.16"": 1321, ""2491.91"": 2599}","{""2499.41"": 4786, ""2500.66"": 2576, ""2501.9"": 1429, ""2503.15"": 673, ""2504.4"": 2805}",2.4981573223998184,2498.16,2498.1573223998184,609,0.025
43,2025-08-18 13:51:00,AAPL,149.93,150.08,"{""149.93"": 3238, ""149.86"": 1013, ""149.78"": 4419, ""149.71"": 4250, ""149.63"": 2971}","{""150.08"": 1362, ""150.16"": 3882, ""150.23"": 1713, ""150.31"": 1159, ""150.38"": 921}",0.15000709836318596,150.005,150.00709836318595,729,0.02
44,2025-08-18 13:51:00,GOOGL,2498.37,2500.87,"{""2498.37"": 1267, ""2497.12"": 1232, ""2495.87"": 359, ""2494.62"": 2335, ""2493.37"": 2732}","{""2500.87"": 506, ""2502.12"": 1345, ""2503.37"": 4042, ""2504.62"": 3715, ""2505.87"": 2213}",2.4996199999999997,2499.62,2499.62,729,0.025
45,2025-08-18 13:52:00,AAPL,149.93,150.07,"{""149.93"": 4472, ""149.85"": 1592, ""149.78"": 2062, ""149.7"": 1582, ""149.62"": 1378}","{""150.07"": 317, ""150.15"": 2281, ""150.22"": 877, ""150.3"": 3272, ""150.38"": 1711}",0.15,150.0,150.0,1094,0.02
46,2025-08-18 13:52:00,GOOGL,2498.28,2500.78,"{""2498.28"": 1971, ""2497.03"": 2225, ""2495.78"": 2634, ""2494.53"": 4645, ""2493.28"": 4109}","{""2500.78"": 1372, ""2502.03"": 2024, ""2503.28"": 1807, ""2504.53"": 2913, ""2505.78"": 4300}",2.4995337418476304,2499.53,2499.5337418476306,729,0.025
47,2025-08-18 13:53:00,AAPL,149.93,150.08,"{""149.93"": 3053, ""149.86"": 2919, ""149.78"": 4724, ""149.71"": 4923, ""149.63"": 2797}","{""150.08"": 4326, ""150.16"": 4973, ""150.23"": 4873, ""150.31"": 1945, ""150.38"": 4010}",0.15000898224809608,150.005,150.0089822480961,1094,0.02
48,2025-08-18 13:53:00,GOOGL,2498.47,2500.97,"{""2498.47"": 2427, ""2497.22"": 3327, ""2495.97"": 3041, ""2494.72"": 3719, ""2493.47"": 1516}","{""2500.97"": 1562, ""2502.22"": 4125, ""2503.47"": 4401, ""2504.72"": 2051, ""2505.97"": 4319}",2.4997234356921103,2499.72,2499.7234356921103,729,0.025
49,2025-08-18 13:54:00,AAPL,149.94,150.09,"{""149.94"": 2783, ""149.86"": 3719, ""149.79"": 333, ""149.71"": 4347, ""149.64"": 2203}","{""150.09"": 2478, ""150.16"": 2236, ""150.24"": 4680, ""150.31"": 1712, ""150.39"": 4367}",0.15001173657875955,150.015,150.01173657875955,1094,0.02
50,2025-08-18 13:54:00,GOOGL,2498.43,2500.93,"{""2498.43"": 2311, ""2497.18"": 721, ""2495.93"": 2249, ""2494.68"": 398, ""2493.43"": 2117}","{""2500.93"": 3082, ""2502.18"": 877, ""2503.43"": 3859, ""2504.68"": 2556, ""2505.93"": 4369}",2.4996772386090704,2499.68,2499.67723860907,729,0.025
51,2025-08-18 13:55:00,AAPL,149.94,150.09,"{""149.94"": 2027, ""149.86"": 1789, ""149.79"": 4099, ""149.71"": 268, ""149.64"": 558}","{""150.09"": 3614, ""150.16"": 818, ""150.24"": 1908, ""150.31"": 2666, ""150.39"": 796}",0.15001326524204356,150.015,150.01326524204356,1094,0.02
52,2025-08-18 13:55:00,GOOGL,2498.28,2500.78,"{""2498.28"": 4716, ""2497.04"": 4076, ""2495.79"": 1415, ""2494.54"": 4265, ""2493.29"": 1788}","{""2500.78"": 4562, ""2502.03"": 3983, ""2503.28"": 625, ""2504.53"": 3385, ""2505.78"": 4659}",2.4995346762340596,2499.53,2499.5346762340596,729,0.025
53,2025-08-18 13:56:00,AAPL,149.93,150.07,"{""149.93"": 906, ""149.85"": 137, ""149.78"": 1586, ""149.7"": 1594, ""149.62"": 1630}","{""150.07"": 271, ""150.15"": 3019, ""150.22"": 4522, ""150.3"": 1246, ""150.38"": 920}",0.15,150.0,150.0,1423,0.02
54,2025-08-18 13:56:00,GOOGL,2498.45,2500.95,"{""2498.45"": 4347, ""2497.2"": 795, ""2495.95"": 1260, ""2494.7"": 1377, ""2493.45"": 3745}","{""2500.95"": 667, ""2502.2"": 1925, ""2503.45"": 4551, ""2504.7"": 4295, ""2505.95"": 2598}",2.4997030556354902,2499.7,2499.7030556354903,729,0.025
55,2025-08-18 13:57:00,AAPL,149.92,150.07,"{""149.92"": 4433, ""149.85"": 952, ""149.77"": 982, ""149.7"": 2786, ""149.62"": 3630}","{""150.07"": 2951, ""150.15"": 4450, ""150.22"": 2124, ""150.3"": 1587, ""150.37"": 2463}",0.14999654989983366,149.995,149.99654989983367,1423,0.02
56,2025-08-18 13:57:00,GOOGL,2498.52,2501.02,"{""2498.52"": 4638, ""2497.27"": 3394, ""2496.02"": 1215, ""2494.77"": 1336, ""2493.52"": 187}","{""2501.02"": 4226, ""2502.27"": 1340, ""2503.52"": 3826, ""2504.77"": 114, ""2506.02"": 2061}",2.499774166508539,2499.77,2499.7741665085387,729,0.025
57,2025-08-18 13:58:00,AAPL,149.92,150.07,"{""149.92"": 4187, ""149.84"": 1261, ""149.77"": 883, ""149.69"": 2513, ""149.62"": 2074}","{""150.07"": 1505, ""150.14"": 2726, ""150.22"": 3413, ""150.29"": 627, ""150.37"": 1040}",0.14999121946696173,149.995,149.99121946696172,1423,0.02
58,2025-08-18 13:58:00,GOOGL,2498.64,2501.14,"{""2498.64"": 991, ""2497.39"": 554, ""2496.14"": 3532, ""2494.89"": 4422, ""2493.64"": 3081}","{""2501.14"": 1148, ""2502.39"": 4157, ""2503.64"": 4342, ""2504.89"": 384, ""2506.14"": 3865}",2.499885627208391,2499.89,2499.885627208391,729,0.025
59,2025-08-18 13:59:00,AAPL,149.91,150.06,"{""149.91"": 1546, ""149.83"": 2413, ""149.76"": 3802, ""149.68"": 3445, ""149.61"": 1560}","{""150.06"": 3047, ""150.13"": 1957, ""150.21"": 4596, ""150.28"": 3186, ""150.36"": 4449}",0.14998416312656748,149.985,149.98416312656747,1423,0.02
60,2025-08-18 13:59:00,GOOGL,2498.61,2501.11,"{""2498.61"": 294, ""2497.36"": 2240, ""2496.11"": 4257, ""2494.86"": 647, ""2493.61"": 4690}","{""2501.11"": 773, ""2502.36"": 3160, ""2503.61"": 3749, ""2504.86"": 4312, ""2506.11"": 4254}",2.499861945793489,2499.86,2499.8619457934888,729,0.025
61,2025-08-18 14:00:00,AAPL,149.73,149.87,"{""149.73"": 1255, ""149.65"": 797, ""149.58"": 3412, ""149.5"": 3870, ""149.43"": 2321}","{""149.87"": 2645, ""149.95"": 1485, ""150.02"": 2339, ""150.1"": 3363, ""150.17"": 110}",0.14980000000000002,149.8,149.8,1473,0.02
62,2025-08-18 14:00:00,GOOGL,2498.47,2500.97,"{""2498.47"": 768, ""2497.22"": 2469, ""2495.97"": 1322, ""2494.72"": 3947, ""2493.47"": 2970}","{""2500.97"": 1825, ""2502.22"": 4632, ""2503.47"": 1785, ""2504.72"": 2657, ""2505.97"": 4252}",2.4997224431186256,2499.72,2499.7224431186255,729,0.025
63,2025-08-18 14:01:00,AAPL,149.79,149.93,"{""149.79"": 4834, ""149.71"": 2747, ""149.64"": 3163, ""149.56"": 3436, ""149.49"": 4962}","{""149.93"": 4134, ""150.01"": 3053, ""150.08"": 176, ""150.16"": 2272, ""150.23"": 236}",0.14986000000000002,149.86,149.86,1523,0.02
64,2025-08-18 14:01:00,GOOGL,2498.49,2500.99,"{""2498.49"": 3209, ""2497.24"": 3757, ""2495.99"": 3295, ""2494.74"": 2548, ""2493.49"": 3654}","{""2500.99"": 4441, ""2502.23"": 4059, ""2503.48"": 2025, ""2504.73"": 3543, ""2505.98"": 4951}",2.499735145110757,2499.74,2499.735145110757,729,0.025
65,2025-08-18 14:02:00,AAPL,149.78,149.93,"{""149.78"": 1993, ""149.7"": 4903, ""149.63"": 1999, ""149.55"": 3033, ""149.48"": 707}","{""149.93"": 2895, ""150.0"": 499, ""150.08"": 1432, ""150.15"": 2931, ""150.23"": 4656}",0.14985176618230217,149.85500000000002,149.85176618230216,1523,0.02
66,2025-08-18 14:02:00,GOOGL,2498.49,2500.99,"{""2498.49"": 4008, ""2497.24"": 2279, ""2495.99"": 3234, ""2494.74"": 1437, ""2493.49"": 4804}","{""2500.99"": 3917, ""2502.24"": 4108, ""2503.49"": 2356, ""2504.74"": 406, ""2505.99"": 3283}",2.499736265720882,2499.74,2499.736265720882,729,0.025
67,2025-08-18 14:03:00,AAPL,149.78,149.93,"{""149.78"": 3501, ""149.7"": 3291, ""149.63"": 3009, ""149.55"": 655, ""149.48"": 4516}","{""149.93"": 2161, ""150.0"": 4574, ""150.08"": 1318, ""150.15"": 1359, ""150.23"": 1963}",0.149852305567366,149.85500000000002,149.85230556736602,1523,0.02
68,2025-08-18 14:03:00,GOOGL,2498.33,2500.83,"{""2498.33"": 3474, ""2497.08"": 331, ""2495.83"": 243, ""2494.58"": 2114, ""2493.33"": 3851}","{""2500.83"": 1122, ""2502.08"": 2637, ""2503.33"": 1659, ""2504.58"": 1992, ""2505.83"": 1521}",2.499576793524454,2499.58,2499.576793524454,729,0.025
69,2025-08-18 14:04:00,AAPL,149.78,149.93,"{""149.78"": 1238, ""149.7"": 2576, ""149.63"": 982, ""149.55"": 1368, ""149.48"": 2409}","{""149.93"": 1563, ""150.0"": 3704, ""150.08"": 1371, ""150.15"": 4148, ""150.22"": 2646}",0.14985029804956615,149.85500000000002,149.85029804956613,1523,0.02
70,2025-08-18 14:04:00,GOOGL,2498.2,2500.7,"{""2498.2"": 145, ""2496.95"": 4121, ""2495.71"": 1400, ""2494.46"": 2489, ""2493.21"": 1990}","{""2500.7"": 4238, ""2501.95"": 4313, ""2503.2"": 4529, ""2504.45"": 2815, ""2505.7"": 773}",2.4994544040488176,2499.45,2499.4544040488177,729,0.025
71,2025-08-18 14:05:00,AAPL,149.77,149.92,"{""149.77"": 1433, ""149.7"": 3310, ""149.62"": 1392, ""149.55"": 3783, ""149.47"": 2451}","{""149.92"": 1955, ""150.0"": 197, ""150.07"": 2259, ""150.15"": 2450, ""150.22"": 755}",0.14984737143443472,149.845,149.8473714344347,1523,0.02
72,2025-08-18 14:05:00,GOOGL,2494.51,2497.01,"{""2494.51"": 1697, ""2493.26"": 2871, ""2492.02"": 2041, ""2490.77"": 2557, ""2489.52"": 4559}","{""2497.01"": 3817, ""2498.26"": 3295, ""2499.5"": 205, ""2500.75"": 2813, ""2502.0"": 4814}",2.49576,2495.76,2495.76,779,0.025
73,2025-08-18 14:06:00,AAPL,149.77,149.92,"{""149.77"": 4202, ""149.69"": 655, ""149.62"": 3308, ""149.54"": 3940, ""149.47"": 799}","{""149.92"": 1039, ""149.99"": 505, ""150.07"": 4249, ""150.14"": 3072, ""150.22"": 4958}",0.14984248629770075,149.845,149.84248629770076,1523,0.02
74,2025-08-18 14:06:00,GOOGL,2494.42,2496.91,"{""2494.42"": 889, ""2493.17"": 521, ""2491.92"": 3411, ""2490.68"": 919, ""2489.43"": 1308}","{""2496.91"": 4819, ""2498.16"": 134, ""2499.41"": 1305, ""2500.66"": 1043, ""2501.91"": 4939}",2.4956669904696125,2495.665,2495.6669904696123,779,0.025
75,2025-08-18 14:07:00,AAPL,149.76,149.91,"{""149.76"": 129, ""149.69"": 1936, ""149.61"": 4559, ""149.54"": 3628, ""149.46"": 3167}","{""149.91"": 2207, ""149.99"": 2592, ""150.06"": 2164, ""150.14"": 2059, ""150.21"": 4371}",0.1498393082483452,149.83499999999998,149.83930824834522,1523,0.02
76,2025-08-18 14:07:00,GOOGL,2494.47,2496.97,"{""2494.47"": 3005, ""2493.23"": 3532, ""2491.98"": 734, ""2490.73"": 4426, ""2489.48"": 1277}","{""2496.97"": 1598, ""2498.22"": 499, ""2499.46"": 612, ""2500.71"": 4635, ""2501.96"": 3216}",2.495720871683677,2495.72,2495.720871683677,779,0.025
77,2025-08-18 14:08:00,AAPL,149.92,150.06,"{""149.92"": 3662, ""149.84"": 3458, ""149.77"": 2665, ""149.69"": 2178, ""149.62"": 3147}","{""150.06"": 2771, ""150.14"": 2266, ""150.21"": 2270, ""150.29"": 1593, ""150.36"": 4802}",0.14999,149.99,149.99,1589,0.02
78,2025-08-18 14:08:00,GOOGL,2494.51,2497.0,"{""2494.51"": 473, ""2493.26"": 4279, ""2492.01"": 4104, ""2490.76"": 4406, ""2489.51"": 796}","{""2497.0"": 640, ""2498.25"": 4902, ""2499.5"": 1447, ""2500.75"": 2682, ""2501.99"": 3754}",2.495754039111733,2495.755,2495.754039111733,779,0.025
79,2025-08-18 14:09:00,AAPL,149.92,150.07,"{""149.92"": 4150, ""149.84"": 340, ""149.77"": 4108, ""149.69"": 1974, ""149.62"": 2877}","{""150.07"": 2994, ""150.14"": 2763, ""150.22"": 274, ""150.29"": 4577, ""150.37"": 1382}",0.14999331706106267,149.995,149.99331706106267,1589,0.02
80,2025-08-18 14:09:00,GOOGL,2494.51,2497.01,"{""2494.51"": 2889, ""2493.26"": 521, ""2492.02"": 876, ""2490.77"": 1913, ""2489.52"": 2365}","{""2497.01"": 2820, ""2498.26"": 725, ""2499.5"": 2309, ""2500.75"": 4450, ""2502.0"": 2874}",2.4957602786185813,2495.76,2495.760278618581,779,0.025
