id,timestamp,symbol,best_bid,best_ask,bid_depth_json,ask_depth_json,spread,mid_price,last_trade_price,total_volume,volatility
12,2024-01-02 09:32:00,GOOGL,2494.97,2497.47,"{""2494.97"": 2185, ""2493.72"": 2270, ""2492.48"": 1066, ""2491.23"": 1240, ""2489.98"": 365}","{""2497.47"": 3901, ""2498.72"": 3826, ""2499.96"": 696, ""2501.21"": 1872, ""2502.46"": 2773}",2.4962199999999997,2496.22,2496.22,2779,0.025
13,2024-01-02 09:32:00,MSFT,299.91,300.21,"{""299.91"": 1613, ""299.76"": 2469, ""299.61"": 4358, ""299.46"": 3311, ""299.31"": 4869}","{""300.21"": 2724, ""300.36"": 4241, ""300.51"": 2381, ""300.66"": 499, ""300.81"": 1006}",0.30006,300.06,300.06,3902,0.018
14,2024-01-02 09:32:00,TSLA,799.27,800.07,"{""799.27"": 3953, ""798.87"": 2258, ""798.47"": 482, ""798.07"": 476, ""797.67"": 2050}","{""800.07"": 3539, ""800.47"": 3341, ""800.87"": 1044, ""801.27"": 3430, ""801.67"": 915}",0.79967,799.6700000000001,799.67,4047,0.04
15,2024-01-02 09:32:00,AMZN,2997.09,3000.09,"{""2997.09"": 437, ""2995.59"": 815, ""2994.09"": 328, ""2992.59"": 2415, ""2991.09"": 986}","{""3000.09"": 2585, ""3001.59"": 1544, ""3003.09"": 4600, ""3004.59"": 2244, ""3006.09"": 1329}",2.99859,2998.59,2998.59,3576,0.022
16,2024-01-02 09:33:00,AAPL,149.84,149.98,"{""149.84"": 2880, ""149.76"": 551, ""149.69"": 578, ""149.61"": 948, ""149.54"": 1256}","{""149.98"": 451, ""150.06"": 887, ""150.13"": 1653, ""150.21"": 4558, ""150.28"": 4493}",0.14991,149.91,149.91,6381,0.02
17,2024-01-02 09:33:00,GOOGL,2494.27,2496.77,"{""2494.27"": 1139, ""2493.02"": 3236, ""2491.78"": 3317, ""2490.53"": 3920, ""2489.28"": 2964}","{""2496.77"": 1455, ""2498.02"": 1132, ""2499.26"": 2101, ""2500.51"": 3223, ""2501.76"": 3883}",2.49552,2495.52,2495.52,3842,0.025
18,2024-01-02 09:33:00,MSFT,299.77,300.07,"{""299.77"": 583, ""299.62"": 327, ""299.47"": 1445, ""299.32"": 316, ""299.17"": 3170}","{""300.07"": 2666, ""300.22"": 3268, ""300.37"": 4963, ""300.52"": 519, ""300.67"": 4184}",0.29992,299.91999999999996,299.92,5217,0.018
19,2024-01-02 09:33:00,TSLA,798.19,798.99,"{""798.19"": 2010, ""797.79"": 1502, ""797.39"": 1570, ""796.99"": 2858, ""796.59"": 3482}","{""798.99"": 1405, ""799.39"": 1380, ""799.79"": 520, ""800.19"": 4373, ""800.59"": 579}",0.79859,798.59,798.59,5129,0.04
20,2024-01-02 09:33:00,AMZN,3001.57,3004.57,"{""3001.57"": 3111, ""3000.07"": 4245, ""2998.57"": 2043, ""2997.06"": 2124, ""2995.56"": 4081}","{""3004.57"": 4515, ""3006.07"": 2744, ""3007.57"": 2186, ""3009.08"": 857, ""3010.58"": 1162}",3.00307,3003.07,3003.07,3788,0.022
21,2024-01-02 09:34:00,AAPL,149.69,149.83,"{""149.69"": 1426, ""149.61"": 4367, ""149.54"": 302, ""149.46"": 4140, ""149.39"": 3158}","{""149.83"": 4764, ""149.91"": 3957, ""149.98"": 4161, ""150.06"": 4916, ""150.13"": 2278}",0.14976,149.76,149.76,7453,0.02
22,2024-01-02 09:34:00,GOOGL,2491.84,2494.34,"{""2491.84"": 1835, ""2490.6"": 1164, ""2489.35"": 3880, ""2488.1"": 4874, ""2486.86"": 3474}","{""2494.34"": 3455, ""2495.58"": 3330, ""2496.83"": 3289, ""2498.08"": 981, ""2499.32"": 3482}",2.49309,2493.09,2493.09,4955,0.025
23,2024-01-02 09:34:00,MSFT,299.81,300.11,"{""299.81"": 4033, ""299.66"": 3344, ""299.51"": 3521, ""299.36"": 3237, ""299.21"": 4957}","{""300.11"": 4182, ""300.26"": 154, ""300.41"": 2232, ""300.56"": 4675, ""300.71"": 3620}",0.29996,299.96000000000004,299.96,5267,0.018
24,2024-01-02 09:34:00,TSLA,797.5,798.3,"{""797.5"": 4398, ""797.1"": 527, ""796.7"": 2993, ""796.3"": 4087, ""795.91"": 3613}","{""798.3"": 3514, ""798.7"": 2617, ""799.1"": 3734, ""799.5"": 446, ""799.89"": 1878}",0.7978999999999999,797.9,797.9,6393,0.04
25,2024-01-02 09:34:00,AMZN,2997.29,3000.29,"{""2997.29"": 3392, ""2995.79"": 2384, ""2994.29"": 3692, ""2992.79"": 232, ""2991.29"": 4911}","{""3000.29"": 4701, ""3001.79"": 1668, ""3003.29"": 4186, ""3004.79"": 3908, ""3006.29"": 3470}",2.99879,2998.79,2998.79,4773,0.022
26,2024-01-02 09:35:00,AAPL,149.52,149.66,"{""149.52"": 4352, ""149.44"": 1012, ""149.37"": 152, ""149.29"": 3932, ""149.22"": 1632}","{""149.66"": 4055, ""149.74"": 4573, ""149.81"": 2522, ""149.89"": 3025, ""149.96"": 1500}",0.14959,149.59,149.59,10969,0.02
27,2024-01-02 09:35:00,GOOGL,2487.86,2490.34,"{""2487.86"": 1774, ""2486.61"": 854, ""2485.37"": 4187, ""2484.12"": 3739, ""2482.88"": 1468}","{""2490.34"": 457, ""2491.59"": 4372, ""2492.83"": 2406, ""2494.08"": 4669, ""2495.32"": 3423}",2.4891,2489.1000000000004,2489.1,6678,0.025
28,2024-01-02 09:35:00,MSFT,299.6,299.9,"{""299.6"": 3407, ""299.45"": 133, ""299.3"": 904, ""299.15"": 4296, ""299.0"": 4539}","{""299.9"": 510, ""300.05"": 3096, ""300.2"": 2440, ""300.35"": 4247, ""300.5"": 4732}",0.29975,299.75,299.75,7804,0.018
29,2024-01-02 09:35:00,TSLA,796.43,797.23,"{""796.43"": 304, ""796.03"": 327, ""795.63"": 2656, ""795.24"": 4944, ""794.84"": 4792}","{""797.23"": 558, ""797.63"": 3566, ""798.03"": 4531, ""798.42"": 901, ""798.82"": 3676}",0.79683,796.8299999999999,796.83,8887,0.04
30,2024-01-02 09:35:00,AMZN,2997.29,3000.29,"{""2997.29"": 3320, ""2995.79"": 1606, ""2994.29"": 2649, ""2992.79"": 2699, ""2991.29"": 1182}","{""3000.29"": 2250, ""3001.79"": 3955, ""3003.29"": 1159, ""3004.78"": 236, ""3006.28"": 4201}",2.9987873675053063,2998.79,2998.787367505306,4773,0.022
31,2024-01-02 09:36:00,AAPL,149.52,149.67,"{""149.52"": 3261, ""149.45"": 4791, ""149.37"": 3619, ""149.3"": 4878, ""149.22"": 1668}","{""149.67"": 3158, ""149.75"": 2021, ""149.82"": 3669, ""149.89"": 3581, ""149.97"": 3997}",0.14959542393240197,149.595,149.59542393240196,10969,0.02
32,2024-01-02 09:36:00,GOOGL,2487.05,2489.53,"{""2487.05"": 2179, ""2485.8"": 904, ""2484.56"": 1284, ""2483.31"": 1821, ""2482.07"": 1914}","{""2489.53"": 3688, ""2490.78"": 3610, ""2492.02"": 351, ""2493.27"": 2570, ""2494.51"": 163}",2.48829,2488.29,2488.29,9894,0.025
33,2024-01-02 09:36:00,MSFT,299.42,299.72,"{""299.42"": 1736, ""299.27"": 1480, ""299.12"": 4888, ""298.97"": 485, ""298.82"": 3586}","{""299.72"": 4497, ""299.87"": 3842, ""300.02"": 2844, ""300.17"": 3649, ""300.32"": 4021}",0.29957,299.57000000000005,299.57,9253,0.018
34,2024-01-02 09:36:00,TSLA,794.89,795.69,"{""794.89"": 761, ""794.49"": 3967, ""794.1"": 4421, ""793.7"": 3364, ""793.3"": 305}","{""795.69"": 3231, ""796.09"": 4717, ""796.48"": 4897, ""796.88"": 4483, ""797.28"": 2458}",0.7952899999999999,795.29,795.29,10143,0.04
35,2024-01-02 09:36:00,AMZN,2994.44,2997.44,"{""2994.44"": 4819, ""2992.94"": 2714, ""2991.45"": 2537, ""2989.95"": 413, ""2988.45"": 825}","{""2997.44"": 3210, ""2998.94"": 4330, ""3000.43"": 3342, ""3001.93"": 3229, ""3003.43"": 523}",2.99594,2995.94,2995.94,5947,0.022
36,2024-01-02 09:37:00,AAPL,149.79,149.93,"{""149.79"": 1418, ""149.71"": 305, ""149.64"": 3176, ""149.56"": 4318, ""149.49"": 1103}","{""149.93"": 1455, ""150.01"": 225, ""150.08"": 3630, ""150.16"": 3134, ""150.23"": 1897}",0.14986000000000002,149.86,149.86,11159,0.02
37,2024-01-02 09:37:00,GOOGL,2486.68,2489.16,"{""2486.68"": 2375, ""2485.43"": 2547, ""2484.19"": 2950, ""2482.94"": 2442, ""2481.7"": 245}","{""2489.16"": 2476, ""2490.41"": 1471, ""2491.65"": 2353, ""2492.9"": 3745, ""2494.14"": 2108}",2.48792,2487.92,2487.92,10491,0.025
38,2024-01-02 09:37:00,MSFT,299.23,299.53,"{""299.23"": 2062, ""299.08"": 2745, ""298.93"": 3641, ""298.78"": 2849, ""298.63"": 1289}","{""299.53"": 3998, ""299.68"": 2562, ""299.83"": 4955, ""299.98"": 718, ""300.13"": 4460}",0.29938,299.38,299.38,12953,0.018
39,2024-01-02 09:37:00,TSLA,793.74,794.54,"{""793.74"": 738, ""793.35"": 2702, ""792.95"": 4173, ""792.55"": 1338, ""792.15"": 2908}","{""794.54"": 1698, ""794.93"": 2000, ""795.33"": 3185, ""795.73"": 3233, ""796.13"": 3618}",0.79414,794.14,794.14,12416,0.04
40,2024-01-02 09:37:00,AMZN,2994.44,2997.44,"{""2994.44"": 491, ""2992.95"": 1993, ""2991.45"": 2269, ""2989.95"": 2101, ""2988.45"": 351}","{""2997.44"": 4574, ""2998.94"": 939, ""3000.44"": 3291, ""3001.93"": 4618, ""3003.43"": 4735}",2.9959425484401683,2995.94,2995.942548440168,5947,0.022
41,2024-01-02 09:38:00,AAPL,149.64,149.78,"{""149.64"": 1863, ""149.56"": 735, ""149.49"": 4738, ""149.41"": 1754, ""149.34"": 2790}","{""149.78"": 4901, ""149.86"": 2230, ""149.93"": 4185, ""150.01"": 4380, ""150.08"": 916}",0.14971,149.70999999999998,149.71,14523,0.02
42,2024-01-02 09:38:00,GOOGL,2482.47,2484.95,"{""2482.47"": 1882, ""2481.23"": 2104, ""2479.98"": 2908, ""2478.74"": 810, ""2477.5"": 4271}","{""2484.95"": 1827, ""2486.19"": 642, ""2487.44"": 1039, ""2488.68"": 1200, ""2489.92"": 3784}",2.4837100000000003,2483.71,2483.71,12876,0.025
43,2024-01-02 09:38:00,MSFT,298.68,298.98,"{""298.68"": 4133, ""298.53"": 2744, ""298.38"": 3672, ""298.23"": 1707, ""298.08"": 2630}","{""298.98"": 243, ""299.13"": 1905, ""299.28"": 3048, ""299.43"": 4604, ""299.58"": 740}",0.29883,298.83000000000004,298.83,15232,0.018
44,2024-01-02 09:38:00,TSLA,792.37,793.17,"{""792.37"": 3768, ""791.98"": 1866, ""791.58"": 1334, ""791.18"": 2812, ""790.79"": 4662}","{""793.17"": 2760, ""793.56"": 399, ""793.96"": 845, ""794.36"": 3690, ""794.75"": 4531}",0.79277,792.77,792.77,15343,0.04
45,2024-01-02 09:38:00,AMZN,2989.24,2992.24,"{""2989.24"": 3826, ""2987.75"": 4913, ""2986.25"": 4448, ""2984.76"": 2553, ""2983.26"": 4601}","{""2992.24"": 3375, ""2993.73"": 1206, ""2995.23"": 3137, ""2996.72"": 3453, ""2998.22"": 4856}",2.9907399999999997,2990.74,2990.74,6599,0.022
46,2024-01-02 09:39:00,AAPL,149.58,149.72,"{""149.58"": 4116, ""149.5"": 4730, ""149.43"": 4611, ""149.35"": 4392, ""149.28"": 1299}","{""149.72"": 3498, ""149.8"": 2727, ""149.87"": 3698, ""149.95"": 3170, ""150.02"": 3643}",0.14965,149.65,149.65,16730,0.02
47,2024-01-02 09:39:00,GOOGL,2478.38,2480.86,"{""2478.38"": 4329, ""2477.14"": 392, ""2475.9"": 487, ""2474.66"": 1626, ""2473.42"": 2907}","{""2480.86"": 265, ""2482.1"": 4340, ""2483.34"": 1758, ""2484.58"": 650, ""2485.82"": 343}",2.47962,2479.62,2479.62,13428,0.025
48,2024-01-02 09:39:00,MSFT,298.78,299.08,"{""298.78"": 3853, ""298.63"": 2122, ""298.48"": 3086, ""298.33"": 2446, ""298.18"": 334}","{""299.08"": 649, ""299.23"": 3412, ""299.38"": 3465, ""299.53"": 277, ""299.68"": 4816}",0.29893000000000003,298.92999999999995,298.93,16471,0.018
49,2024-01-02 09:39:00,TSLA,791.47,792.27,"{""791.47"": 462, ""791.08"": 2443, ""790.68"": 4533, ""790.29"": 4768, ""789.89"": 2931}","{""792.27"": 504, ""792.66"": 4375, ""793.06"": 2084, ""793.45"": 4525, ""793.85"": 4319}",0.7918700000000001,791.87,791.87,17493,0.04
50,2024-01-02 09:39:00,AMZN,2988.75,2991.75,"{""2988.75"": 2597, ""2987.26"": 1678, ""2985.76"": 2673, ""2984.27"": 1588, ""2982.77"": 1494}","{""2991.75"": 1019, ""2993.24"": 753, ""2994.74"": 2311, ""2996.23"": 2414, ""2997.73"": 2256}",2.99025,2990.25,2990.25,7682,0.022
51,2024-01-02 09:40:00,AAPL,149.3,149.44,"{""149.3"": 4788, ""149.22"": 1762, ""149.15"": 1418, ""149.07"": 3143, ""149.0"": 3941}","{""149.44"": 3286, ""149.52"": 3940, ""149.59"": 2974, ""149.67"": 3509, ""149.74"": 276}",0.14937,149.37,149.37,17280,0.02
52,2024-01-02 09:40:00,GOOGL,2475.77,2478.25,"{""2475.77"": 2559, ""2474.53"": 1068, ""2473.29"": 3585, ""2472.06"": 444, ""2470.82"": 2285}","{""2478.25"": 187, ""2479.49"": 2794, ""2480.73"": 720, ""2481.96"": 3123, ""2483.2"": 3403}",2.4770100000000004,2477.01,2477.01,16690,0.025
53,2024-01-02 09:40:00,MSFT,298.34,298.64,"{""298.34"": 2805, ""298.19"": 4491, ""298.04"": 4305, ""297.89"": 3498, ""297.74"": 1534}","{""298.64"": 834, ""298.79"": 1929, ""298.94"": 4359, ""299.09"": 1774, ""299.24"": 1103}",0.29849000000000003,298.49,298.49,17864,0.018
54,2024-01-02 09:40:00,TSLA,790.77,791.57,"{""790.77"": 3695, ""790.38"": 3936, ""789.98"": 4144, ""789.59"": 127, ""789.19"": 4847}","{""791.57"": 231, ""791.96"": 2005, ""792.36"": 1781, ""792.75"": 4148, ""793.15"": 516}",0.7911699999999999,791.1700000000001,791.17,20085,0.04
55,2024-01-02 09:40:00,AMZN,2986.36,2989.34,"{""2986.36"": 1830, ""2984.86"": 612, ""2983.37"": 3893, ""2981.87"": 742, ""2980.38"": 443}","{""2989.34"": 476, ""2990.84"": 413, ""2992.33"": 2260, ""2993.83"": 1219, ""2995.32"": 2939}",2.98785,2987.8500000000004,2987.85,11414,0.022
56,2024-01-02 09:41:00,AAPL,149.33,149.47,"{""149.33"": 201, ""149.25"": 563, ""149.18"": 2825, ""149.1"": 4181, ""149.03"": 4821}","{""149.47"": 2734, ""149.55"": 2554, ""149.62"": 775, ""149.7"": 2785, ""149.77"": 1516}",0.1494,149.4,149.4,17728,0.02
57,2024-01-02 09:41:00,GOOGL,2476.4,2478.88,"{""2476.4"": 3917, ""2475.16"": 4960, ""2473.92"": 4973, ""2472.68"": 2726, ""2471.45"": 2318}","{""2478.88"": 4373, ""2480.12"": 617, ""2481.36"": 4076, ""2482.6"": 1271, ""2483.83"": 3377}",2.47764,2477.6400000000003,2477.64,16965,0.025
58,2024-01-02 09:41:00,MSFT,298.17,298.47,"{""298.17"": 3346, ""298.02"": 3281, ""297.87"": 3353, ""297.72"": 4390, ""297.57"": 812}","{""298.47"": 2644, ""298.62"": 3120, ""298.77"": 3943, ""298.92"": 4969, ""299.07"": 4194}",0.29832,298.32000000000005,298.32,18305,0.018
59,2024-01-02 09:41:00,TSLA,789.72,790.52,"{""789.72"": 2204, ""789.33"": 1617, ""788.93"": 4284, ""788.54"": 3617, ""788.14"": 4343}","{""790.52"": 2390, ""790.91"": 220, ""791.31"": 1196, ""791.7"": 669, ""792.1"": 3507}",0.79012,790.12,790.12,22610,0.04
60,2024-01-02 09:41:00,AMZN,2981.16,2984.14,"{""2981.16"": 1642, ""2979.67"": 2014, ""2978.18"": 4990, ""2976.68"": 4172, ""2975.19"": 2703}","{""2984.14"": 3026, ""2985.63"": 4246, ""2987.12"": 3039, ""2988.62"": 386, ""2990.11"": 2694}",2.98265,2982.6499999999996,2982.65,13307,0.022
61,2024-01-02 09:42:00,AAPL,149.33,149.47,"{""149.33"": 2134, ""149.25"": 2791, ""149.18"": 4067, ""149.1"": 1822, ""149.03"": 2055}","{""149.47"": 214, ""149.55"": 4484, ""149.62"": 2737, ""149.7"": 2352, ""149.77"": 3520}",0.1494,149.4,149.4,18468,0.02
62,2024-01-02 09:42:00,GOOGL,2473.06,2475.54,"{""2473.06"": 4507, ""2471.83"": 1978, ""2470.59"": 4078, ""2469.35"": 4785, ""2468.11"": 2625}","{""2475.54"": 1998, ""2476.77"": 291, ""2478.01"": 4104, ""2479.25"": 515, ""2480.49"": 4525}",2.4743000000000004,2474.3,2474.3,18103,0.025
63,2024-01-02 09:42:00,MSFT,298.6,298.9,"{""298.6"": 800, ""298.45"": 2335, ""298.3"": 4802, ""298.15"": 561, ""298.0"": 4995}","{""298.9"": 3732, ""299.05"": 588, ""299.2"": 4135, ""299.35"": 734, ""299.5"": 3265}",0.29875,298.75,298.75,18711,0.018
64,2024-01-02 09:42:00,TSLA,789.77,790.56,"{""789.77"": 2030, ""789.37"": 4168, ""788.98"": 1353, ""788.58"": 3206, ""788.19"": 2118}","{""790.56"": 1886, ""790.95"": 4706, ""791.35"": 2937, ""791.74"": 4655, ""792.14"": 214}",0.7901635804441948,790.165,790.1635804441947,22610,0.04
65,2024-01-02 09:42:00,AMZN,2977.33,2980.31,"{""2977.33"": 3027, ""2975.84"": 262, ""2974.35"": 1160, ""2972.86"": 4213, ""2971.37"": 1366}","{""2980.31"": 1419, ""2981.8"": 4294, ""2983.29"": 976, ""2984.78"": 4863, ""2986.27"": 1400}",2.9788200000000002,2978.8199999999997,2978.82,17163,0.022
66,2024-01-02 09:43:00,AAPL,149.58,149.72,"{""149.58"": 1804, ""149.5"": 1392, ""149.43"": 4444, ""149.35"": 3572, ""149.28"": 184}","{""149.72"": 4273, ""149.8"": 2987, ""149.87"": 538, ""149.95"": 2889, ""150.02"": 4688}",0.14965,149.65,149.65,19642,0.02
67,2024-01-02 09:43:00,GOOGL,2471.87,2474.35,"{""2471.87"": 3113, ""2470.64"": 2736, ""2469.4"": 3836, ""2468.16"": 4253, ""2466.93"": 873}","{""2474.35"": 1183, ""2475.58"": 3872, ""2476.82"": 1967, ""2478.06"": 2324, ""2479.29"": 2640}",2.47311,2473.1099999999997,2473.11,20486,0.025
68,2024-01-02 09:43:00,MSFT,298.19,298.49,"{""298.19"": 1581, ""298.04"": 1178, ""297.89"": 3335, ""297.74"": 3083, ""297.59"": 2227}","{""298.49"": 2049, ""298.64"": 1166, ""298.79"": 880, ""298.94"": 1456, ""299.09"": 3821}",0.29834,298.34000000000003,298.34,19461,0.018
69,2024-01-02 09:43:00,TSLA,791.09,791.89,"{""791.09"": 641, ""790.7"": 2903, ""790.3"": 3436, ""789.91"": 3538, ""789.51"": 4594}","{""791.89"": 1951, ""792.28"": 1769, ""792.68"": 776, ""793.07"": 3801, ""793.47"": 3032}",0.79149,791.49,791.49,22795,0.04
70,2024-01-02 09:43:00,AMZN,2977.03,2980.01,"{""2977.03"": 4672, ""2975.54"": 4927, ""2974.05"": 3000, ""2972.56"": 4204, ""2971.07"": 4619}","{""2980.01"": 4551, ""2981.5"": 4360, ""2982.99"": 4919, ""2984.48"": 898, ""2985.97"": 2646}",2.97852,2978.5200000000004,2978.52,17898,0.022
71,2024-01-02 09:44:00,AAPL,149.57,149.72,"{""149.57"": 621, ""149.5"": 404, ""149.42"": 4171, ""149.35"": 1210, ""149.27"": 4784}","{""149.72"": 3082, ""149.79"": 1076, ""149.87"": 232, ""149.94"": 2951, ""150.02"": 4320}",0.1496451352121299,149.64499999999998,149.6451352121299,19642,0.02
72,2024-01-02 09:44:00,GOOGL,2470.71,2473.19,"{""2470.71"": 324, ""2469.48"": 2409, ""2468.24"": 309, ""2467.01"": 3673, ""2465.77"": 440}","{""2473.19"": 2927, ""2474.42"": 4674, ""2475.66"": 4770, ""2476.89"": 2750, ""2478.13"": 1247}",2.4719499999999996,2471.95,2471.95,21626,0.025
73,2024-01-02 09:44:00,MSFT,297.65,297.95,"{""297.65"": 2705, ""297.5"": 4151, ""297.35"": 2325, ""297.2"": 736, ""297.06"": 490}","{""297.95"": 1902, ""298.1"": 736, ""298.25"": 4158, ""298.4"": 4250, ""298.54"": 2243}",0.2978,297.79999999999995,297.8,21748,0.018
74,2024-01-02 09:44:00,TSLA,792.49,793.29,"{""792.49"": 2145, ""792.1"": 2284, ""791.7"": 4503, ""791.3"": 2488, ""790.91"": 782}","{""793.29"": 3186, ""793.68"": 995, ""794.08"": 642, ""794.48"": 2050, ""794.87"": 2668}",0.79289,792.89,792.89,24090,0.04
75,2024-01-02 09:44:00,AMZN,2976.9,2979.88,"{""2976.9"": 935, ""2975.41"": 3999, ""2973.92"": 3613, ""2972.43"": 1341, ""2970.94"": 2588}","{""2979.88"": 2643, ""2981.37"": 4713, ""2982.86"": 1074, ""2984.35"": 917, ""2985.84"": 3618}",2.97839,2978.3900000000003,2978.39,18686,0.022
76,2024-01-02 09:45:00,AAPL,149.63,149.77,"{""149.63"": 1552, ""149.55"": 2199, ""149.48"": 2870, ""149.4"": 2632, ""149.33"": 2710}","{""149.77"": 3071, ""149.85"": 1403, ""149.92"": 2616, ""150.0"": 4700, ""150.07"": 1253}",0.1497,149.7,149.7,19790,0.02
77,2024-01-02 09:45:00,GOOGL,2467.81,2470.27,"{""2467.81"": 2572, ""2466.57"": 717, ""2465.34"": 871, ""2464.1"": 215, ""2462.87"": 354}","{""2470.27"": 4098, ""2471.51"": 915, ""2472.74"": 922, ""2473.98"": 4348, ""2475.21"": 2924}",2.46904,2469.04,2469.04,22398,0.025
78,2024-01-02 09:45:00,MSFT,297.23,297.53,"{""297.23"": 2580, ""297.08"": 4714, ""296.93"": 281, ""296.79"": 4697, ""296.64"": 3964}","{""297.53"": 4658, ""297.68"": 207, ""297.83"": 2184, ""297.97"": 297, ""298.12"": 3741}",0.29738,297.38,297.38,22538,0.018
79,2024-01-02 09:45:00,TSLA,792.02,792.82,"{""792.02"": 4851, ""791.63"": 2283, ""791.23"": 4883, ""790.84"": 3722, ""790.44"": 131}","{""792.82"": 3348, ""793.21"": 4774, ""793.61"": 4310, ""794.0"": 395, ""794.4"": 120}",0.79242,792.4200000000001,792.42,25831,0.04
80,2024-01-02 09:45:00,AMZN,2977.97,2980.95,"{""2977.97"": 838, ""2976.48"": 3594, ""2974.99"": 4110, ""2973.5"": 2588, ""2972.01"": 4421}","{""2980.95"": 1207, ""2982.44"": 1119, ""2983.93"": 275, ""2985.42"": 2917, ""2986.91"": 2713}",2.97946,2979.46,2979.46,19274,0.022
81,2024-01-02 09:46:00,AAPL,149.47,149.61,"{""149.47"": 219, ""149.39"": 2232, ""149.32"": 3690, ""149.24"": 907, ""149.17"": 3644}","{""149.61"": 2743, ""149.69"": 175, ""149.76"": 4496, ""149.84"": 4486, ""149.91"": 2731}",0.14954,149.54000000000002,149.54,21259,0.02
82,2024-01-02 09:46:00,GOOGL,2467.73,2470.19,"{""2467.73"": 2460, ""2466.49"": 2825, ""2465.26"": 3218, ""2464.02"": 3643, ""2462.79"": 4581}","{""2470.19"": 1213, ""2471.43"": 4962, ""2472.66"": 2024, ""2473.9"": 3830, ""2475.13"": 3058}",2.4689597825564924,2468.96,2468.9597825564924,22398,0.025
83,2024-01-02 09:46:00,MSFT,297.25,297.55,"{""297.25"": 1456, ""297.1"": 3813, ""296.95"": 1927, ""296.81"": 3751, ""296.66"": 4498}","{""297.55"": 626, ""297.7"": 2073, ""297.85"": 565, ""297.99"": 3248, ""298.14"": 2356}",0.2974,297.4,297.4,25352,0.018
