id,trade_id,timestamp,symbol,price,quantity,buy_order_id,sell_order_id,buy_agent_id,sell_agent_id,aggressor_side,market_impact
11,TRD_60d901db_20240102_093000_000011,2024-01-02 09:30:00,AAPL,149.9,50,ORD_hft_0058_20240102_093000_6059,ORD_retail_0648_20240102_093000_8890,hft_0058,retail_0648,SELL,6.670669068101464e-05
12,TRD_60d901db_20240102_093000_000012,2024-01-02 09:30:00,AAPL,150.0,78,ORD_hft_0069_20240102_093000_3913,ORD_retail_0648_20240102_093000_8890,hft_0069,retail_0648,BUY,0.0006671114076050322
13,TRD_60d901db_20240102_093000_000013,2024-01-02 09:30:00,AAPL,149.98,78,ORD_hft_0076_20240102_093000_1986,ORD_retail_0648_20240102_093000_8890,hft_0076,retail_0648,SELL,0.00013333333333340154
14,TRD_60d901db_20240102_093000_000014,2024-01-02 09:30:00,AAPL,149.77,78,ORD_hft_0078_20240102_093000_5187,ORD_retail_0648_20240102_093000_8890,hft_0078,retail_0648,SELL,0.001400186691558738
15,TRD_60d901db_20240102_093000_000015,2024-01-02 09:30:00,AAPL,149.87,78,ORD_hft_0082_20240102_093000_7751,ORD_retail_0648_20240102_093000_8890,hft_0082,retail_0648,SELL,0.0006676904587033071
16,TRD_60d901db_20240102_093000_000016,2024-01-02 09:30:00,AAPL,149.95,78,ORD_hft_0094_20240102_093000_9756,ORD_retail_0648_20240102_093000_8890,hft_0094,retail_0648,SELL,0.0005337959564955233
17,TRD_60d901db_20240102_093000_000017,2024-01-02 09:30:00,AAPL,149.95,78,ORD_hft_0111_20240102_093000_5469,ORD_retail_0648_20240102_093000_8890,hft_0111,retail_0648,SELL,0.0
18,TRD_60d901db_20240102_093000_000018,2024-01-02 09:30:00,AMZN,3002.74,55,ORD_hft_0037_20240102_093000_7917,ORD_hft_0003_20240102_093000_6861,hft_0037,hft_0003,BUY,0.0009066779865857409
19,TRD_60d901db_20240102_093000_000019,2024-01-02 09:30:00,MSFT,300.12,71,ORD_hft_0001_20240102_093000_1480,ORD_hft_0011_20240102_093000_5323,hft_0001,hft_0011,BUY,0.00043207604983012905
20,TRD_60d901db_20240102_093000_000020,2024-01-02 09:30:00,MSFT,300.12,71,ORD_hft_0068_20240102_093000_4844,ORD_hft_0011_20240102_093000_5323,hft_0068,hft_0011,BUY,0.0
21,TRD_60d901db_20240102_093000_000021,2024-01-02 09:30:00,GOOGL,2500.2,64,ORD_hft_0089_20240102_093000_1253,ORD_hft_0019_20240102_093000_6200,hft_0089,hft_0019,BUY,0.00013096294359635162
22,TRD_60d901db_20240102_093000_000022,2024-01-02 09:30:00,GOOGL,2500.2,64,ORD_hft_0116_20240102_093000_9185,ORD_hft_0019_20240102_093000_6200,hft_0116,hft_0019,BUY,0.0
23,TRD_60d901db_20240102_093100_000023,2024-01-02 09:31:00,MSFT,299.75,214,ORD_hft_0047_20240102_093100_2759,ORD_hft_0032_20240102_093100_7600,hft_0047,hft_0032,SELL,0.0012585188947742232
24,TRD_60d901db_20240102_093100_000024,2024-01-02 09:31:00,MSFT,299.79,86,ORD_hft_0051_20240102_093100_6501,ORD_hft_0032_20240102_093100_7600,hft_0051,hft_0032,SELL,0.00013344453711433015
25,TRD_60d901db_20240102_093100_000025,2024-01-02 09:31:00,MSFT,299.79,167,ORD_hft_0062_20240102_093100_2699,ORD_hft_0032_20240102_093100_7600,hft_0062,hft_0032,SELL,0.0
26,TRD_60d901db_20240102_093100_000026,2024-01-02 09:31:00,MSFT,300.04,528,ORD_hft_0063_20240102_093100_3409,ORD_hft_0032_20240102_093100_7600,hft_0063,hft_0032,SELL,0.0008339170752860335
27,TRD_60d901db_20240102_093100_000027,2024-01-02 09:31:00,MSFT,299.96,127,ORD_hft_0088_20240102_093100_3203,ORD_hft_0032_20240102_093100_7600,hft_0088,hft_0032,SELL,0.0002666311158513562
28,TRD_60d901db_20240102_093100_000028,2024-01-02 09:31:00,MSFT,299.92,500,ORD_hft_0090_20240102_093100_2710,ORD_hft_0032_20240102_093100_7600,hft_0090,hft_0032,SELL,0.0001333511134816763
29,TRD_60d901db_20240102_093100_000029,2024-01-02 09:31:00,MSFT,299.65,610,ORD_hft_0104_20240102_093100_9679,ORD_hft_0032_20240102_093100_7600,hft_0104,hft_0032,SELL,0.0009002400640172
30,TRD_60d901db_20240102_093100_000030,2024-01-02 09:31:00,MSFT,300.22,140,ORD_hft_0111_20240102_093100_6744,ORD_retail_0196_20240102_093100_5524,hft_0111,retail_0196,BUY,0.0019022192557985986
31,TRD_60d901db_20240102_093100_000031,2024-01-02 09:31:00,AMZN,3000.76,169,ORD_hft_0004_20240102_093100_9519,ORD_hft_0025_20240102_093100_9806,hft_0004,hft_0025,SELL,0.0007162840890351371
32,TRD_60d901db_20240102_093100_000032,2024-01-02 09:31:00,AMZN,2998.44,83,ORD_hft_0014_20240102_093100_5421,ORD_hft_0025_20240102_093100_9806,hft_0014,hft_0025,SELL,0.0007731374718405215
33,TRD_60d901db_20240102_093100_000033,2024-01-02 09:31:00,AMZN,3001.06,51,ORD_hft_0029_20240102_093100_1401,ORD_hft_0025_20240102_093100_9806,hft_0029,hft_0025,SELL,0.0008737877029388251
34,TRD_60d901db_20240102_093100_000034,2024-01-02 09:31:00,AMZN,3002.0,50,ORD_hft_0033_20240102_093100_1202,ORD_hft_0025_20240102_093100_9806,hft_0033,hft_0025,SELL,0.0003132226613263496
35,TRD_60d901db_20240102_093100_000035,2024-01-02 09:31:00,AMZN,3002.31,120,ORD_hft_0057_20240102_093100_2140,ORD_hft_0025_20240102_093100_9806,hft_0057,hft_0025,SELL,0.00010326449033975531
36,TRD_60d901db_20240102_093100_000036,2024-01-02 09:31:00,AMZN,2999.37,143,ORD_hft_0058_20240102_093100_6093,ORD_hft_0025_20240102_093100_9806,hft_0058,hft_0025,SELL,0.0009792459805949602
37,TRD_60d901db_20240102_093100_000037,2024-01-02 09:31:00,AMZN,2998.14,62,ORD_hft_0075_20240102_093100_6224,ORD_hft_0025_20240102_093100_9806,hft_0075,hft_0025,SELL,0.00041008611808480386
38,TRD_60d901db_20240102_093100_000038,2024-01-02 09:31:00,AMZN,2999.14,169,ORD_hft_0087_20240102_093100_5487,ORD_hft_0025_20240102_093100_9806,hft_0087,hft_0025,SELL,0.0003335401282128253
39,TRD_60d901db_20240102_093100_000039,2024-01-02 09:31:00,AMZN,3003.93,111,ORD_hft_0089_20240102_093100_4217,ORD_institutional_0088_20240102_093100_6618,hft_0089,institutional_0088,BUY,0.0015971245090259088
40,TRD_60d901db_20240102_093100_000040,2024-01-02 09:31:00,AMZN,2999.42,169,ORD_market_maker_0013_20240102_093100_4564,ORD_hft_0025_20240102_093100_9806,market_maker_0013,hft_0025,SELL,0.0015013665431617127
41,TRD_60d901db_20240102_093100_000041,2024-01-02 09:31:00,TSLA,799.5,56,ORD_hft_0013_20240102_093100_7339,ORD_hft_0079_20240102_093100_5236,hft_0013,hft_0079,SELL,0.0018201390039742557
42,TRD_60d901db_20240102_093100_000042,2024-01-02 09:31:00,TSLA,801.04,50,ORD_hft_0015_20240102_093100_4550,ORD_hft_0000_20240102_093100_5936,hft_0015,hft_0000,BUY,0.001926203877423344
43,TRD_60d901db_20240102_093100_000043,2024-01-02 09:31:00,TSLA,800.61,337,ORD_hft_0026_20240102_093100_2563,ORD_hft_0079_20240102_093100_5236,hft_0026,hft_0079,SELL,0.0005368021571955832
44,TRD_60d901db_20240102_093100_000044,2024-01-02 09:31:00,TSLA,800.09,337,ORD_hft_0029_20240102_093100_4583,ORD_hft_0079_20240102_093100_5236,hft_0029,hft_0079,SELL,0.0006495047526260999
45,TRD_60d901db_20240102_093100_000045,2024-01-02 09:31:00,TSLA,800.17,95,ORD_hft_0066_20240102_093100_3339,ORD_hft_0079_20240102_093100_5236,hft_0066,hft_0079,SELL,9.998875126539169e-05
46,TRD_60d901db_20240102_093100_000046,2024-01-02 09:31:00,TSLA,801.04,50,ORD_hft_0078_20240102_093100_5598,ORD_hft_0000_20240102_093100_5936,hft_0078,hft_0000,BUY,0.0010872689553469944
47,TRD_60d901db_20240102_093100_000047,2024-01-02 09:31:00,TSLA,800.57,335,ORD_hft_0082_20240102_093100_3872,ORD_hft_0079_20240102_093100_5236,hft_0082,hft_0079,SELL,0.0005867372415858305
48,TRD_60d901db_20240102_093100_000048,2024-01-02 09:31:00,TSLA,799.6,337,ORD_hft_0086_20240102_093100_9079,ORD_hft_0079_20240102_093100_5236,hft_0086,hft_0079,SELL,0.001211636708844982
49,TRD_60d901db_20240102_093100_000049,2024-01-02 09:31:00,TSLA,799.74,221,ORD_hft_0100_20240102_093100_4366,ORD_hft_0079_20240102_093100_5236,hft_0100,hft_0079,SELL,0.00017508754377186888
50,TRD_60d901db_20240102_093100_000050,2024-01-02 09:31:00,TSLA,800.31,337,ORD_hft_0102_20240102_093100_8151,ORD_hft_0079_20240102_093100_5236,hft_0102,hft_0079,SELL,0.0007127316377821996
51,TRD_60d901db_20240102_093100_000051,2024-01-02 09:31:00,TSLA,800.19,147,ORD_hft_0104_20240102_093100_2478,ORD_hft_0079_20240102_093100_5236,hft_0104,hft_0079,SELL,0.0001499418975145767
52,TRD_60d901db_20240102_093100_000052,2024-01-02 09:31:00,TSLA,799.5,114,ORD_hft_0115_20240102_093100_9668,ORD_hft_0079_20240102_093100_5236,hft_0115,hft_0079,SELL,0.0008622952048889071
53,TRD_60d901db_20240102_093100_000053,2024-01-02 09:31:00,TSLA,800.95,337,ORD_hft_0116_20240102_093100_9160,ORD_hft_0079_20240102_093100_5236,hft_0116,hft_0079,SELL,0.001813633520950651
54,TRD_60d901db_20240102_093100_000054,2024-01-02 09:31:00,TSLA,800.69,337,ORD_market_maker_0017_20240102_093100_3142,ORD_hft_0079_20240102_093100_5236,market_maker_0017,hft_0079,SELL,0.00032461452025718323
55,TRD_60d901db_20240102_093100_000055,2024-01-02 09:31:00,GOOGL,2499.98,102,ORD_hft_0010_20240102_093100_2290,ORD_hft_0035_20240102_093100_6028,hft_0010,hft_0035,SELL,6.377520865626714e-05
56,TRD_60d901db_20240102_093100_000056,2024-01-02 09:31:00,GOOGL,2496.71,102,ORD_hft_0020_20240102_093100_9648,ORD_hft_0035_20240102_093100_6028,hft_0020,hft_0035,SELL,0.0013080104640837054
57,TRD_60d901db_20240102_093100_000057,2024-01-02 09:31:00,GOOGL,2498.17,50,ORD_hft_0021_20240102_093100_1734,ORD_hft_0035_20240102_093100_6028,hft_0021,hft_0035,SELL,0.00058476955673668
58,TRD_60d901db_20240102_093100_000058,2024-01-02 09:31:00,GOOGL,2501.86,50,ORD_hft_0067_20240102_093100_3544,ORD_hft_0001_20240102_093100_2201,hft_0067,hft_0001,BUY,0.0014770812234555914
59,TRD_60d901db_20240102_093100_000059,2024-01-02 09:31:00,GOOGL,2496.75,102,ORD_hft_0075_20240102_093100_8126,ORD_hft_0035_20240102_093100_6028,hft_0075,hft_0035,SELL,0.0020424803945864787
60,TRD_60d901db_20240102_093100_000060,2024-01-02 09:31:00,GOOGL,2496.66,102,ORD_hft_0093_20240102_093100_4672,ORD_hft_0035_20240102_093100_6028,hft_0093,hft_0035,SELL,3.604686091925324e-05
61,TRD_60d901db_20240102_093100_000061,2024-01-02 09:31:00,GOOGL,2499.15,102,ORD_hft_0101_20240102_093100_1520,ORD_hft_0035_20240102_093100_6028,hft_0101,hft_0035,SELL,0.0009973324361347707
62,TRD_60d901db_20240102_093100_000062,2024-01-02 09:31:00,AAPL,149.79,396,ORD_hft_0003_20240102_093100_1016,ORD_hft_0027_20240102_093100_6917,hft_0003,hft_0027,SELL,0.0011055257574197005
63,TRD_60d901db_20240102_093100_000063,2024-01-02 09:31:00,AAPL,149.88,158,ORD_hft_0020_20240102_093100_8671,ORD_hft_0027_20240102_093100_6917,hft_0020,hft_0027,SELL,0.000600841177648731
64,TRD_60d901db_20240102_093100_000064,2024-01-02 09:31:00,AAPL,149.92,341,ORD_hft_0033_20240102_093100_8044,ORD_hft_0027_20240102_093100_6917,hft_0033,hft_0027,SELL,0.00026688017080325624
65,TRD_60d901db_20240102_093100_000065,2024-01-02 09:31:00,AAPL,149.76,476,ORD_hft_0034_20240102_093100_5724,ORD_hft_0027_20240102_093100_6917,hft_0034,hft_0027,SELL,0.001067235859124844
66,TRD_60d901db_20240102_093100_000066,2024-01-02 09:31:00,AAPL,149.78,476,ORD_hft_0065_20240102_093100_3478,ORD_hft_0027_20240102_093100_6917,hft_0065,hft_0027,SELL,0.00013354700854707687
67,TRD_60d901db_20240102_093100_000067,2024-01-02 09:31:00,AAPL,149.69,69,ORD_hft_0073_20240102_093100_8934,ORD_hft_0027_20240102_093100_6917,hft_0073,hft_0027,SELL,0.0006008812925624476
68,TRD_60d901db_20240102_093100_000068,2024-01-02 09:31:00,AAPL,149.86,50,ORD_hft_0074_20240102_093100_2017,ORD_hft_0027_20240102_093100_6917,hft_0074,hft_0027,SELL,0.0011356804061728634
69,TRD_60d901db_20240102_093100_000069,2024-01-02 09:31:00,AAPL,149.98,155,ORD_hft_0094_20240102_093100_3224,ORD_hft_0012_20240102_093100_7201,hft_0094,hft_0012,BUY,0.0008007473642064334
70,TRD_60d901db_20240102_093100_000070,2024-01-02 09:31:00,AAPL,149.87,309,ORD_hft_0097_20240102_093100_3071,ORD_hft_0027_20240102_093100_6917,hft_0097,hft_0027,SELL,0.0007334311241497882
71,TRD_60d901db_20240102_093100_000071,2024-01-02 09:31:00,AAPL,149.98,201,ORD_hft_0105_20240102_093100_6406,ORD_hft_0012_20240102_093100_7201,hft_0105,hft_0012,BUY,0.000733969440181392
72,TRD_60d901db_20240102_093100_000072,2024-01-02 09:31:00,AAPL,149.95,373,ORD_hft_0113_20240102_093100_6453,ORD_hft_0027_20240102_093100_6917,hft_0113,hft_0027,SELL,0.00020002667022270395
73,TRD_60d901db_20240102_093200_000073,2024-01-02 09:32:00,GOOGL,2502.76,102,ORD_retail_0115_20240102_093200_3436,ORD_hft_0010_20240102_093200_6219,retail_0115,hft_0010,BUY,0.0014486661914651594
74,TRD_60d901db_20240102_093200_000074,2024-01-02 09:32:00,GOOGL,2496.24,288,ORD_hft_0020_20240102_093200_7855,ORD_hft_0082_20240102_093200_1118,hft_0020,hft_0082,SELL,0.0026051239431669183
75,TRD_60d901db_20240102_093200_000075,2024-01-02 09:32:00,GOOGL,2496.87,281,ORD_hft_0028_20240102_093200_9266,ORD_hft_0082_20240102_093200_1118,hft_0028,hft_0082,SELL,0.00025237957888668924
76,TRD_60d901db_20240102_093200_000076,2024-01-02 09:32:00,GOOGL,2495.03,168,ORD_hft_0044_20240102_093200_5716,ORD_hft_0082_20240102_093200_1118,hft_0044,hft_0082,SELL,0.0007369226271290419
77,TRD_60d901db_20240102_093200_000077,2024-01-02 09:32:00,GOOGL,2497.06,122,ORD_hft_0049_20240102_093200_2850,ORD_hft_0082_20240102_093200_1118,hft_0049,hft_0082,SELL,0.0008136174715333063
78,TRD_60d901db_20240102_093200_000078,2024-01-02 09:32:00,GOOGL,2495.1,288,ORD_hft_0056_20240102_093200_9901,ORD_hft_0082_20240102_093200_1118,hft_0056,hft_0082,SELL,0.0007849230695297815
79,TRD_60d901db_20240102_093200_000079,2024-01-02 09:32:00,GOOGL,2495.85,288,ORD_hft_0088_20240102_093200_1194,ORD_hft_0082_20240102_093200_1118,hft_0088,hft_0082,SELL,0.0003005891547432969
80,TRD_60d901db_20240102_093200_000080,2024-01-02 09:32:00,GOOGL,2498.14,162,ORD_hft_0100_20240102_093200_7235,ORD_hft_0082_20240102_093200_1118,hft_0100,hft_0082,SELL,0.0009175230883266077
81,TRD_60d901db_20240102_093200_000081,2024-01-02 09:32:00,GOOGL,2496.37,288,ORD_hft_0103_20240102_093200_4985,ORD_hft_0082_20240102_093200_1118,hft_0103,hft_0082,SELL,0.000708527144195274
82,TRD_60d901db_20240102_093200_000082,2024-01-02 09:32:00,GOOGL,2496.22,54,ORD_hft_0111_20240102_093200_2581,ORD_hft_0082_20240102_093200_1118,hft_0111,hft_0082,SELL,6.0087246682218966e-05
83,TRD_60d901db_20240102_093200_000083,2024-01-02 09:32:00,MSFT,300.16,117,ORD_retail_0549_20240102_093200_6533,ORD_hft_0046_20240102_093200_3274,retail_0549,hft_0046,SELL,0.00022586506591809702
84,TRD_60d901db_20240102_093200_000084,2024-01-02 09:32:00,MSFT,299.87,139,ORD_hft_0006_20240102_093200_9128,ORD_hft_0046_20240102_093200_3274,hft_0006,hft_0046,SELL,0.0009661513859275734
85,TRD_60d901db_20240102_093200_000085,2024-01-02 09:32:00,MSFT,299.81,139,ORD_hft_0017_20240102_093200_3060,ORD_hft_0046_20240102_093200_3274,hft_0017,hft_0046,SELL,0.00020008670423851094
86,TRD_60d901db_20240102_093200_000086,2024-01-02 09:32:00,MSFT,300.01,50,ORD_hft_0036_20240102_093200_1598,ORD_hft_0046_20240102_093200_3274,hft_0036,hft_0046,SELL,0.0006670891564657237
87,TRD_60d901db_20240102_093200_000087,2024-01-02 09:32:00,MSFT,300.15,50,ORD_hft_0039_20240102_093200_4948,ORD_hft_0046_20240102_093200_3274,hft_0039,hft_0046,SELL,0.00046665111162956687
88,TRD_60d901db_20240102_093200_000088,2024-01-02 09:32:00,MSFT,300.13,139,ORD_hft_0040_20240102_093200_9145,ORD_hft_0046_20240102_093200_3274,hft_0040,hft_0046,SELL,6.663334999161023e-05
89,TRD_60d901db_20240102_093200_000089,2024-01-02 09:32:00,MSFT,300.64,139,ORD_hft_0047_20240102_093200_9094,ORD_hft_0004_20240102_093200_5634,hft_0047,hft_0004,BUY,0.0016992636524172555
90,TRD_60d901db_20240102_093200_000090,2024-01-02 09:32:00,MSFT,300.02,139,ORD_hft_0053_20240102_093200_7706,ORD_hft_0046_20240102_093200_3274,hft_0053,hft_0046,SELL,0.0020622671633847944
91,TRD_60d901db_20240102_093200_000091,2024-01-02 09:32:00,MSFT,299.88,139,ORD_hft_0062_20240102_093200_1978,ORD_hft_0046_20240102_093200_3274,hft_0062,hft_0046,SELL,0.00046663555762944595
92,TRD_60d901db_20240102_093200_000092,2024-01-02 09:32:00,MSFT,299.7,139,ORD_hft_0063_20240102_093200_5108,ORD_hft_0046_20240102_093200_3274,hft_0063,hft_0046,SELL,0.0006002400960384381
93,TRD_60d901db_20240102_093200_000093,2024-01-02 09:32:00,MSFT,300.15,139,ORD_hft_0082_20240102_093200_3030,ORD_hft_0046_20240102_093200_3274,hft_0082,hft_0046,SELL,0.0015015015015014635
94,TRD_60d901db_20240102_093200_000094,2024-01-02 09:32:00,MSFT,300.06,59,ORD_hft_0096_20240102_093200_1161,ORD_hft_0046_20240102_093200_3274,hft_0096,hft_0046,SELL,0.00029985007496243545
95,TRD_60d901db_20240102_093200_000095,2024-01-02 09:32:00,TSLA,799.17,110,ORD_hft_0002_20240102_093200_7648,ORD_hft_0072_20240102_093200_1907,hft_0002,hft_0072,SELL,0.0018846045810129513
96,TRD_60d901db_20240102_093200_000096,2024-01-02 09:32:00,TSLA,799.72,110,ORD_hft_0034_20240102_093200_6114,ORD_hft_0072_20240102_093200_1907,hft_0034,hft_0072,SELL,0.0006882140220479601
97,TRD_60d901db_20240102_093200_000097,2024-01-02 09:32:00,TSLA,799.48,60,ORD_hft_0039_20240102_093200_7644,ORD_hft_0072_20240102_093200_1907,hft_0039,hft_0072,SELL,0.0003001050367628784
98,TRD_60d901db_20240102_093200_000098,2024-01-02 09:32:00,TSLA,799.76,110,ORD_hft_0055_20240102_093200_4555,ORD_hft_0072_20240102_093200_1907,hft_0055,hft_0072,SELL,0.0003502276479711471
99,TRD_60d901db_20240102_093200_000099,2024-01-02 09:32:00,TSLA,799.96,110,ORD_hft_0075_20240102_093200_7612,ORD_hft_0072_20240102_093200_1907,hft_0075,hft_0072,SELL,0.0002500750225068089
100,TRD_60d901db_20240102_093200_000100,2024-01-02 09:32:00,TSLA,799.84,50,ORD_hft_0083_20240102_093200_8824,ORD_hft_0072_20240102_093200_1907,hft_0083,hft_0072,SELL,0.00015000750037502442
