id,trade_id,timestamp,symbol,price,quantity,buy_order_id,sell_order_id,buy_agent_id,sell_agent_id,aggressor_side,market_impact
11,TRD_ddbeb4e1_20250818_135600_000011,2025-08-18 13:56:00,AAPL,150.0,329,ORD_hft_0028_20250818_135600_84547e14,ORD_hft_0052_20250818_135600_6dd2db57,hft_0028,hft_0052,SELL,0.00010225595994719819
12,TRD_ddbeb4e1_20250818_140000_000012,2025-08-18 14:00:00,AAPL,149.8,50,ORD_hft_0056_20250818_140000_56023b12,ORD_hft_0008_20250818_140000_84bc0142,hft_0056,hft_0008,SELL,0.0012425301755845653
13,TRD_ddbeb4e1_20250818_140100_000013,2025-08-18 14:01:00,AAPL,149.86,50,ORD_hft_0015_20250818_140100_0946a14f,ORD_hft_0003_20250818_140100_f3790b46,hft_0015,hft_0003,BUY,0.0003636717472849998
14,TRD_ddbeb4e1_20250818_140500_000014,2025-08-18 14:05:00,GOOGL,2495.76,50,ORD_hft_0026_20250818_140500_dc6424ec,ORD_hft_0051_20250818_140500_5ced6925,hft_0026,hft_0051,SELL,0.0014270671017398771
15,TRD_ddbeb4e1_20250818_140800_000015,2025-08-18 14:08:00,AAPL,149.99,66,ORD_hft_0051_20250818_140800_d3926cac,ORD_hft_0018_20250818_140800_93c48cd6,hft_0051,hft_0018,BUY,0.001032438210430389
16,TRD_ddbeb4e1_20250818_141000_000016,2025-08-18 14:10:00,GOOGL,2500.38,100,ORD_hft_0045_20250818_141000_296b4092,ORD_hft_0013_20250818_141000_4cd61bc9,hft_0045,hft_0013,BUY,0.0018238219917979769
17,TRD_ddbeb4e1_20250818_141000_000017,2025-08-18 14:10:00,AAPL,150.19,77,ORD_hft_0026_20250818_141000_1a65536f,ORD_hft_0058_20250818_141000_8e93c739,hft_0026,hft_0058,BUY,0.0013174593814816137
18,TRD_ddbeb4e1_20250818_142000_000018,2025-08-18 14:20:00,GOOGL,2498.36,50,ORD_hft_0011_20250818_142000_2d12b2cb,ORD_hft_0044_20250818_142000_44594076,hft_0011,hft_0044,SELL,0.0009589765781290518
19,TRD_ddbeb4e1_20250818_142300_000019,2025-08-18 14:23:00,GOOGL,2496.46,68,ORD_hft_0030_20250818_142300_69a17952,ORD_hft_0027_20250818_142300_0c9eecc4,hft_0030,hft_0027,SELL,0.0007912003855512526
20,TRD_ddbeb4e1_20250818_142300_000020,2025-08-18 14:23:00,GOOGL,2496.36,251,ORD_hft_0053_20250818_142300_e96e74df,ORD_hft_0027_20250818_142300_0c9eecc4,hft_0053,hft_0027,SELL,4.005672031593098e-05
21,TRD_ddbeb4e1_20250818_142700_000021,2025-08-18 14:27:00,AAPL,150.34,95,ORD_hft_0012_20250818_142700_9b8f2fe3,ORD_hft_0004_20250818_142700_6f3c23f6,hft_0012,hft_0004,BUY,0.0009224736581805851
22,TRD_ddbeb4e1_20250818_142900_000022,2025-08-18 14:29:00,GOOGL,2493.13,178,ORD_hft_0008_20250818_142900_898d79b5,ORD_hft_0002_20250818_142900_7fa58708,hft_0008,hft_0002,SELL,0.0013781716880020682
23,TRD_ddbeb4e1_20250818_142900_000023,2025-08-18 14:29:00,GOOGL,2492.71,160,ORD_hft_0009_20250818_142900_8aad8cfa,ORD_hft_0002_20250818_142900_7fa58708,hft_0009,hft_0002,SELL,0.00016846293614856535
24,TRD_ddbeb4e1_20250818_142900_000024,2025-08-18 14:29:00,GOOGL,2493.77,83,ORD_hft_0017_20250818_142900_ad2b5f7d,ORD_hft_0002_20250818_142900_7fa58708,hft_0017,hft_0002,SELL,0.0004252399998395102
25,TRD_ddbeb4e1_20250818_142900_000025,2025-08-18 14:29:00,GOOGL,2493.35,178,ORD_hft_0035_20250818_142900_1727f1af,ORD_hft_0002_20250818_142900_7fa58708,hft_0035,hft_0002,SELL,0.00016841970189715683
26,TRD_ddbeb4e1_20250818_143100_000026,2025-08-18 14:31:00,GOOGL,2491.35,515,ORD_hft_0024_20250818_143100_7e46b9fd,ORD_hft_0042_20250818_143100_5c87cfa8,hft_0024,hft_0042,SELL,0.0007962206132774428
27,TRD_ddbeb4e1_20250818_143900_000027,2025-08-18 14:39:00,GOOGL,2488.58,73,ORD_hft_0003_20250818_143900_de5baa3e,ORD_hft_0023_20250818_143900_d0d43332,hft_0003,hft_0023,SELL,0.0010677573546520923
28,TRD_ddbeb4e1_20250818_144000_000028,2025-08-18 14:40:00,AAPL,150.54,172,ORD_hft_0031_20250818_144000_811e1054,ORD_hft_0026_20250818_144000_0f6cbda0,hft_0031,hft_0026,BUY,0.0012240931815520471
29,TRD_ddbeb4e1_20250818_144400_000029,2025-08-18 14:44:00,AAPL,150.41,151,ORD_hft_0013_20250818_144400_95605050,ORD_hft_0033_20250818_144400_fc7cd050,hft_0013,hft_0033,SELL,0.0008563417507579141
30,TRD_ddbeb4e1_20250818_144600_000030,2025-08-18 14:46:00,AAPL,150.2,99,ORD_hft_0049_20250818_144600_87a2242a,ORD_hft_0045_20250818_144600_af098632,hft_0049,hft_0045,SELL,0.0014177070051571937
31,TRD_ddbeb4e1_20250818_145000_000031,2025-08-18 14:50:00,AAPL,150.32,95,ORD_retail_0048_20250818_145000_f627b560,ORD_hft_0003_20250818_145000_bd1a8361,retail_0048,hft_0003,BUY,0.0007263023742068408
32,TRD_ddbeb4e1_20250818_145000_000032,2025-08-18 14:50:00,GOOGL,2488.25,50,ORD_hft_0048_20250818_145000_838944f8,ORD_hft_0004_20250818_145000_49e2b7b1,hft_0048,hft_0004,BUY,1.2693754596805741e-06
33,TRD_ddbeb4e1_20250818_145200_000033,2025-08-18 14:52:00,GOOGL,2487.18,51,ORD_hft_0005_20250818_145200_4fdda671,ORD_hft_0019_20250818_145200_37fa4cc7,hft_0005,hft_0019,SELL,0.0004936494807389785
34,TRD_ddbeb4e1_20250818_145200_000034,2025-08-18 14:52:00,AAPL,150.53,57,ORD_hft_0048_20250818_145200_05e42874,ORD_hft_0021_20250818_145200_91f0a8d5,hft_0048,hft_0021,BUY,0.001374486596059316
35,TRD_ddbeb4e1_20250818_145300_000035,2025-08-18 14:53:00,AAPL,150.57,235,ORD_hft_0036_20250818_145300_a134fb31,ORD_hft_0013_20250818_145300_70475b5d,hft_0036,hft_0013,BUY,0.00019577516754380826
36,TRD_ddbeb4e1_20250818_145300_000036,2025-08-18 14:53:00,GOOGL,2487.36,102,ORD_hft_0056_20250818_145300_541a6411,ORD_hft_0036_20250818_145300_0d329ebb,hft_0056,hft_0036,SELL,5.378819191455521e-06
37,TRD_ddbeb4e1_20250818_150000_000037,2025-08-18 15:00:00,GOOGL,2485.5,56,ORD_hft_0003_20250818_150000_de799f6d,ORD_retail_0221_20250818_150000_665c18b5,hft_0003,retail_0221,SELL,0.0006389256833851548
38,TRD_ddbeb4e1_20250818_150000_000038,2025-08-18 15:00:00,GOOGL,2484.16,224,ORD_hft_0015_20250818_150000_6e6ce8b6,ORD_retail_0221_20250818_150000_665c18b5,hft_0015,retail_0221,SELL,0.0005391269362301933
39,TRD_ddbeb4e1_20250818_150000_000039,2025-08-18 15:00:00,GOOGL,2482.49,224,ORD_hft_0019_20250818_150000_7cde5468,ORD_retail_0221_20250818_150000_665c18b5,hft_0019,retail_0221,SELL,0.000672259435785164
40,TRD_ddbeb4e1_20250818_150000_000040,2025-08-18 15:00:00,GOOGL,2486.45,215,ORD_hft_0035_20250818_150000_918043b7,ORD_retail_0221_20250818_150000_665c18b5,hft_0035,retail_0221,SELL,0.0015951725888120544
41,TRD_ddbeb4e1_20250818_150000_000041,2025-08-18 15:00:00,AAPL,150.77,110,ORD_retail_0276_20250818_150000_ede51012,ORD_hft_0026_20250818_150000_1768d132,retail_0276,hft_0026,BUY,0.001320546795880722
42,TRD_ddbeb4e1_20250818_150000_000042,2025-08-18 15:00:00,AAPL,150.77,57,ORD_hft_0003_20250818_150000_e6c07080,ORD_hft_0026_20250818_150000_1768d132,hft_0003,hft_0026,BUY,0.0
43,TRD_ddbeb4e1_20250818_150000_000043,2025-08-18 15:00:00,AAPL,150.77,255,ORD_hft_0038_20250818_150000_acc72115,ORD_hft_0026_20250818_150000_1768d132,hft_0038,hft_0026,BUY,0.0
44,TRD_ddbeb4e1_20250818_150100_000044,2025-08-18 15:01:00,AAPL,150.59,211,ORD_hft_0010_20250818_150100_5f1382aa,ORD_retail_0082_20250818_150100_45ffb240,hft_0010,retail_0082,SELL,0.001202935047582021
45,TRD_ddbeb4e1_20250818_150100_000045,2025-08-18 15:01:00,AAPL,150.77,211,ORD_hft_0046_20250818_150100_70b98713,ORD_retail_0082_20250818_150100_45ffb240,hft_0046,retail_0082,BUY,0.0011952984925958352
46,TRD_ddbeb4e1_20250818_150100_000046,2025-08-18 15:01:00,AAPL,150.55,156,ORD_hft_0056_20250818_150100_4cd0fce3,ORD_retail_0082_20250818_150100_45ffb240,hft_0056,retail_0082,SELL,0.0014591762286927032
47,TRD_ddbeb4e1_20250818_150100_000047,2025-08-18 15:01:00,GOOGL,2489.86,59,ORD_hft_0004_20250818_150100_f91db6e2,ORD_hft_0002_20250818_150100_a203b65a,hft_0004,hft_0002,BUY,0.0014263675842281292
48,TRD_ddbeb4e1_20250818_150200_000048,2025-08-18 15:02:00,GOOGL,2490.24,193,ORD_hft_0002_20250818_150200_9ccabe75,ORD_hft_0000_20250818_150200_f9040e01,hft_0002,hft_0000,BUY,0.00011812661999765893
49,TRD_ddbeb4e1_20250818_150300_000049,2025-08-18 15:03:00,GOOGL,2490.58,69,ORD_hft_0004_20250818_150300_3afaaa55,ORD_retail_0014_20250818_150300_d57b6ea7,hft_0004,retail_0014,BUY,8.788185395547531e-05
50,TRD_ddbeb4e1_20250818_150300_000050,2025-08-18 15:03:00,GOOGL,2490.58,237,ORD_hft_0035_20250818_150300_0b4726bb,ORD_retail_0014_20250818_150300_d57b6ea7,hft_0035,retail_0014,BUY,0.0
51,TRD_ddbeb4e1_20250818_150300_000051,2025-08-18 15:03:00,GOOGL,2490.58,237,ORD_hft_0041_20250818_150300_f6bab1de,ORD_retail_0014_20250818_150300_d57b6ea7,hft_0041,retail_0014,BUY,0.0
52,TRD_ddbeb4e1_20250818_150400_000052,2025-08-18 15:04:00,GOOGL,2492.63,62,ORD_hft_0019_20250818_150400_3ee4a641,ORD_hft_0008_20250818_150400_1a20a43d,hft_0019,hft_0008,BUY,0.0007718231929033872
53,TRD_ddbeb4e1_20250818_150500_000053,2025-08-18 15:05:00,AAPL,150.56,247,ORD_hft_0001_20250818_150500_1b2fe9e0,ORD_retail_0170_20250818_150500_428e056b,hft_0001,retail_0170,BUY,7.106509681041605e-05
54,TRD_ddbeb4e1_20250818_150500_000054,2025-08-18 15:05:00,GOOGL,2489.41,101,ORD_hft_0002_20250818_150500_34dd00ae,ORD_hft_0050_20250818_150500_641590e3,hft_0002,hft_0050,SELL,0.0011810936955097453
55,TRD_ddbeb4e1_20250818_150500_000055,2025-08-18 15:05:00,GOOGL,2489.85,256,ORD_hft_0011_20250818_150500_a9f8e3b3,ORD_hft_0050_20250818_150500_641590e3,hft_0011,hft_0050,SELL,0.00017674870752509814
56,TRD_ddbeb4e1_20250818_150500_000056,2025-08-18 15:05:00,GOOGL,2496.08,50,ORD_hft_0013_20250818_150500_b4911e25,ORD_hft_0014_20250818_150500_c220a2a3,hft_0013,hft_0014,BUY,0.0025021587645842193
57,TRD_ddbeb4e1_20250818_150500_000057,2025-08-18 15:05:00,GOOGL,2492.03,322,ORD_hft_0053_20250818_150500_c404d7b0,ORD_hft_0050_20250818_150500_641590e3,hft_0053,hft_0050,SELL,0.0016225441492258772
58,TRD_ddbeb4e1_20250818_150500_000058,2025-08-18 15:05:00,GOOGL,2488.19,234,ORD_hft_0056_20250818_150500_d82d6bfb,ORD_hft_0050_20250818_150500_641590e3,hft_0056,hft_0050,SELL,0.0015409124288231462
59,TRD_ddbeb4e1_20250818_150700_000059,2025-08-18 15:07:00,AAPL,150.32,207,ORD_hft_0000_20250818_150700_76d28531,ORD_hft_0049_20250818_150700_f77bc581,hft_0000,hft_0049,SELL,0.001639195342813144
60,TRD_ddbeb4e1_20250818_150700_000060,2025-08-18 15:07:00,AAPL,150.57,207,ORD_hft_0001_20250818_150700_8bd0ef18,ORD_hft_0049_20250818_150700_f77bc581,hft_0001,hft_0049,SELL,0.0016631186801490156
61,TRD_ddbeb4e1_20250818_150700_000061,2025-08-18 15:07:00,AAPL,150.3,50,ORD_hft_0016_20250818_150700_77a74f49,ORD_hft_0049_20250818_150700_f77bc581,hft_0016,hft_0049,SELL,0.001793185893604183
62,TRD_ddbeb4e1_20250818_150700_000062,2025-08-18 15:07:00,AAPL,150.5,207,ORD_hft_0018_20250818_150700_f5a76e27,ORD_hft_0049_20250818_150700_f77bc581,hft_0018,hft_0049,SELL,0.0013306719893545484
63,TRD_ddbeb4e1_20250818_150700_000063,2025-08-18 15:07:00,AAPL,150.38,207,ORD_hft_0027_20250818_150700_b20537c4,ORD_hft_0049_20250818_150700_f77bc581,hft_0027,hft_0049,SELL,0.0007973421926910601
64,TRD_ddbeb4e1_20250818_150700_000064,2025-08-18 15:07:00,AAPL,150.52,89,ORD_hft_0039_20250818_150700_8cdb756c,ORD_hft_0049_20250818_150700_f77bc581,hft_0039,hft_0049,SELL,0.000930974863678779
65,TRD_ddbeb4e1_20250818_150700_000065,2025-08-18 15:07:00,AAPL,150.36,50,ORD_hft_0044_20250818_150700_8238cb6b,ORD_hft_0049_20250818_150700_f77bc581,hft_0044,hft_0049,SELL,0.0010629816635662807
66,TRD_ddbeb4e1_20250818_150800_000066,2025-08-18 15:08:00,GOOGL,2483.64,131,ORD_hft_0032_20250818_150800_a7fbbe53,ORD_hft_0054_20250818_150800_07140df8,hft_0032,hft_0054,SELL,0.0017683174471010258
67,TRD_ddbeb4e1_20250818_150800_000067,2025-08-18 15:08:00,GOOGL,2486.64,72,ORD_hft_0040_20250818_150800_bd739124,ORD_hft_0054_20250818_150800_07140df8,hft_0040,hft_0054,SELL,0.0012079045272261682
68,TRD_ddbeb4e1_20250818_150800_000068,2025-08-18 15:08:00,AAPL,150.46,123,ORD_hft_0007_20250818_150800_7dd13156,ORD_hft_0010_20250818_150800_4ccf6c10,hft_0007,hft_0010,BUY,0.0006312457469284034
69,TRD_ddbeb4e1_20250818_150900_000069,2025-08-18 15:09:00,GOOGL,2487.65,167,ORD_retail_0106_20250818_150900_2a7e8580,ORD_hft_0006_20250818_150900_9638c8ed,retail_0106,hft_0006,BUY,0.00042421705404279585
70,TRD_ddbeb4e1_20250818_150900_000070,2025-08-18 15:09:00,GOOGL,2482.31,538,ORD_hft_0014_20250818_150900_ec1d8368,ORD_hft_0019_20250818_150900_dc9d2adc,hft_0014,hft_0019,SELL,0.0021466042248709204
71,TRD_ddbeb4e1_20250818_150900_000071,2025-08-18 15:09:00,GOOGL,2482.68,458,ORD_hft_0028_20250818_150900_64808296,ORD_hft_0019_20250818_150900_dc9d2adc,hft_0028,hft_0019,SELL,0.00014905471113595435
72,TRD_ddbeb4e1_20250818_150900_000072,2025-08-18 15:09:00,GOOGL,2482.54,136,ORD_hft_0037_20250818_150900_d415a68e,ORD_hft_0019_20250818_150900_dc9d2adc,hft_0037,hft_0019,SELL,5.639067459353307e-05
73,TRD_ddbeb4e1_20250818_150900_000073,2025-08-18 15:09:00,GOOGL,2483.26,383,ORD_hft_0042_20250818_150900_ac1c6755,ORD_hft_0019_20250818_150900_dc9d2adc,hft_0042,hft_0019,SELL,0.0002900255383600082
74,TRD_ddbeb4e1_20250818_150900_000074,2025-08-18 15:09:00,AAPL,150.28,692,ORD_hft_0013_20250818_150900_d277bacc,ORD_hft_0006_20250818_150900_abe64905,hft_0013,hft_0006,SELL,0.0011573323323371932
75,TRD_ddbeb4e1_20250818_150900_000075,2025-08-18 15:09:00,AAPL,150.38,642,ORD_hft_0036_20250818_150900_eba9ed32,ORD_hft_0006_20250818_150900_abe64905,hft_0036,hft_0006,SELL,0.0006654245408570289
76,TRD_ddbeb4e1_20250818_150900_000076,2025-08-18 15:09:00,AAPL,150.25,50,ORD_hft_0058_20250818_150900_63c4aac7,ORD_hft_0006_20250818_150900_abe64905,hft_0058,hft_0006,SELL,0.0008644766591301733
77,TRD_ddbeb4e1_20250818_150900_000077,2025-08-18 15:09:00,AAPL,150.35,306,ORD_hft_0059_20250818_150900_6dc89ad7,ORD_hft_0006_20250818_150900_abe64905,hft_0059,hft_0006,SELL,0.0006655574043260853
78,TRD_ddbeb4e1_20250818_151000_000078,2025-08-18 15:10:00,GOOGL,2486.7,102,ORD_hft_0046_20250818_151000_8c65cf33,ORD_hft_0002_20250818_151000_a4ed5190,hft_0046,hft_0002,BUY,0.0013906583750124216
79,TRD_ddbeb4e1_20250818_151100_000079,2025-08-18 15:11:00,GOOGL,2485.44,102,ORD_hft_0026_20250818_151100_deccb067,ORD_hft_0010_20250818_151100_ccdb9693,hft_0026,hft_0010,SELL,0.000530410468545043
80,TRD_ddbeb4e1_20250818_151100_000080,2025-08-18 15:11:00,GOOGL,2485.25,102,ORD_hft_0031_20250818_151100_134ffaf9,ORD_hft_0010_20250818_151100_ccdb9693,hft_0031,hft_0010,SELL,7.644521694350078e-05
81,TRD_ddbeb4e1_20250818_151100_000081,2025-08-18 15:11:00,GOOGL,2486.76,70,ORD_hft_0039_20250818_151100_3e894f6b,ORD_hft_0010_20250818_151100_ccdb9693,hft_0039,hft_0010,BUY,0.0006075847500252362
82,TRD_ddbeb4e1_20250818_151100_000082,2025-08-18 15:11:00,GOOGL,2485.17,102,ORD_market_maker_0028_20250818_151100_effc78bc,ORD_hft_0010_20250818_151100_ccdb9693,market_maker_0028,hft_0010,SELL,0.0006393861892583705
83,TRD_ddbeb4e1_20250818_151200_000083,2025-08-18 15:12:00,AAPL,150.34,68,ORD_retail_0119_20250818_151200_6b2d2b4e,ORD_hft_0013_20250818_151200_f002482a,retail_0119,hft_0013,SELL,0.0001005159372489411
84,TRD_ddbeb4e1_20250818_151200_000084,2025-08-18 15:12:00,AAPL,150.37,273,ORD_retail_0302_20250818_151200_4e3f9847,ORD_retail_0298_20250818_151200_cb25d424,retail_0302,retail_0298,BUY,0.00019954769189837126
85,TRD_ddbeb4e1_20250818_151200_000085,2025-08-18 15:12:00,AAPL,150.28,99,ORD_hft_0012_20250818_151200_8ce7ebb4,ORD_hft_0013_20250818_151200_f002482a,hft_0012,hft_0013,SELL,0.0005985236416838691
86,TRD_ddbeb4e1_20250818_151200_000086,2025-08-18 15:12:00,AAPL,150.23,99,ORD_hft_0016_20250818_151200_0936e072,ORD_hft_0013_20250818_151200_f002482a,hft_0016,hft_0013,SELL,0.00033271227042860907
87,TRD_ddbeb4e1_20250818_151200_000087,2025-08-18 15:12:00,AAPL,150.3,99,ORD_hft_0036_20250818_151200_198ae653,ORD_hft_0013_20250818_151200_f002482a,hft_0036,hft_0013,SELL,0.00046595220661666513
88,TRD_ddbeb4e1_20250818_151200_000088,2025-08-18 15:12:00,AAPL,150.23,60,ORD_hft_0044_20250818_151200_53ab1b30,ORD_hft_0013_20250818_151200_f002482a,hft_0044,hft_0013,SELL,0.0004657351962742621
89,TRD_ddbeb4e1_20250818_151200_000089,2025-08-18 15:12:00,GOOGL,2480.99,264,ORD_hft_0028_20250818_151200_2913b3d2,ORD_hft_0023_20250818_151200_4bfef9ad,hft_0028,hft_0023,SELL,0.0016870148242687031
90,TRD_ddbeb4e1_20250818_151200_000090,2025-08-18 15:12:00,GOOGL,2483.98,173,ORD_hft_0046_20250818_151200_e87e1bdb,ORD_hft_0023_20250818_151200_4bfef9ad,hft_0046,hft_0023,SELL,0.0012051640675698962
91,TRD_ddbeb4e1_20250818_151200_000091,2025-08-18 15:12:00,GOOGL,2480.74,391,ORD_hft_0050_20250818_151200_f64892e9,ORD_hft_0023_20250818_151200_4bfef9ad,hft_0050,hft_0023,SELL,0.0013043583281669886
92,TRD_ddbeb4e1_20250818_151200_000092,2025-08-18 15:12:00,GOOGL,2488.97,102,ORD_hft_0052_20250818_151200_54583731,ORD_hft_0019_20250818_151200_14d1e937,hft_0052,hft_0019,BUY,0.003317558470456404
93,TRD_ddbeb4e1_20250818_151400_000093,2025-08-18 15:14:00,AAPL,150.17,231,ORD_hft_0003_20250818_151400_2be594d6,ORD_hft_0027_20250818_151400_27632325,hft_0003,hft_0027,SELL,0.00042149963241048264
94,TRD_ddbeb4e1_20250818_151400_000094,2025-08-18 15:14:00,AAPL,150.12,508,ORD_hft_0014_20250818_151400_0f4db089,ORD_hft_0027_20250818_151400_27632325,hft_0014,hft_0027,SELL,0.0003329559832189049
95,TRD_ddbeb4e1_20250818_151400_000095,2025-08-18 15:14:00,AAPL,150.08,107,ORD_hft_0023_20250818_151400_4586f2d2,ORD_hft_0027_20250818_151400_27632325,hft_0023,hft_0027,SELL,0.0002664535038635228
96,TRD_ddbeb4e1_20250818_151400_000096,2025-08-18 15:14:00,AAPL,150.21,508,ORD_hft_0038_20250818_151400_2c720179,ORD_hft_0027_20250818_151400_27632325,hft_0038,hft_0027,SELL,0.0008662046908315262
97,TRD_ddbeb4e1_20250818_151400_000097,2025-08-18 15:14:00,GOOGL,2485.15,213,ORD_hft_0007_20250818_151400_1a300a30,ORD_hft_0028_20250818_151400_038d4b96,hft_0007,hft_0028,SELL,0.001558812928329718
98,TRD_ddbeb4e1_20250818_151500_000098,2025-08-18 15:15:00,GOOGL,2481.79,473,ORD_hft_0002_20250818_151500_4a8b51f3,ORD_hft_0000_20250818_151500_fff59e98,hft_0002,hft_0000,SELL,0.001352295516980386
99,TRD_ddbeb4e1_20250818_151500_000099,2025-08-18 15:15:00,GOOGL,2483.94,615,ORD_hft_0009_20250818_151500_16f82b7e,ORD_hft_0000_20250818_151500_fff59e98,hft_0009,hft_0000,SELL,0.0008663102035224942
100,TRD_ddbeb4e1_20250818_151500_000100,2025-08-18 15:15:00,GOOGL,2481.57,96,ORD_hft_0029_20250818_151500_3e513dde,ORD_hft_0000_20250818_151500_fff59e98,hft_0029,hft_0000,SELL,0.0009541293267952892
