trade_id,timestamp,symbol,price,quantity,market_impact
AAPL_TRD_00000078,2025-08-21T22:20:00+00:00,AAPL,99.12098015346905,111,6.789772192339921e-05
AAPL_TRD_00000079,2025-08-21T22:20:00+00:00,AAPL,99.12590781702367,155,6.0682066880088815e-05
AAPL_TRD_00000080,2025-08-21T22:20:00+00:00,AAPL,99.12091348103671,84,3.0867806434803485e-05
AAPL_TRD_00000081,2025-08-21T22:20:00+00:00,AAPL,99.12450163494455,129,0.0003998306857261912
AAPL_TRD_00000082,2025-08-21T22:20:00+00:00,AAPL,99.1160671550586,352,0.00011714945082089427
AAPL_TRD_00000083,2025-08-21T22:21:00+00:00,AAPL,99.1984364044312,223,3.004860724923195e-05
AAPL_TRD_00000084,2025-08-21T22:21:00+00:00,AAPL,99.19672242949044,54,0.00011983591146993945
AAPL_TRD_00000085,2025-08-21T22:21:00+00:00,AAPL,99.19623292873436,64,9.239809916935481e-05
AAPL_TRD_00000086,2025-08-21T22:21:00+00:00,AAPL,99.19314848659349,52,0.00015490443095770987
AAPL_TRD_00000087,2025-08-21T22:21:00+00:00,AAPL,99.19717968517845,565,0.000300495811253576
AAPL_TRD_00000088,2025-08-21T22:21:00+00:00,AAPL,99.2029684393959,24,5.622994195829443e-05
AAPL_TRD_00000089,2025-08-21T22:21:00+00:00,AAPL,99.20220130376946,117,6.469045124116818e-05
AAPL_TRD_00000090,2025-08-21T22:21:00+00:00,AAPL,99.19611448477812,32,3.499005172565461e-05
AAPL_TRD_00000091,2025-08-21T22:21:00+00:00,AAPL,99.20165533389836,1,4.646631194892524e-06
AAPL_TRD_00000092,2025-08-21T22:21:00+00:00,AAPL,99.20381603462943,1728,4.608944761872568e-05
AAPL_TRD_00000093,2025-08-21T22:21:00+00:00,AAPL,99.20062111542558,67,2.172119318990333e-05
AAPL_TRD_00000094,2025-08-21T22:21:00+00:00,AAPL,99.19528861841732,148,0.00015427407178831198
AAPL_TRD_00000095,2025-08-21T22:21:00+00:00,AAPL,99.19741113906088,153,0.00012248328125277422
AAPL_TRD_00000096,2025-08-21T22:22:00+00:00,AAPL,99.26518898225667,57,0.00016950545441607055
AAPL_TRD_00000097,2025-08-21T22:22:00+00:00,AAPL,99.272463873063,488,0.00017887462741929174
AAPL_TRD_00000098,2025-08-21T22:22:00+00:00,AAPL,99.26031815427817,176,0.00024619456619147395
AAPL_TRD_00000099,2025-08-21T22:22:00+00:00,AAPL,99.2652665814425,43,7.692663707329071e-06
AAPL_TRD_00000100,2025-08-21T22:22:00+00:00,AAPL,99.2552254753615,850,4.6769398021599544e-05
