id,trade_id,timestamp,symbol,price,quantity,buy_order_id,sell_order_id,buy_agent_id,sell_agent_id,aggressor_side,market_impact
55,TRD_14365cbe_20250818_150100_000055,2025-08-18 15:01:00,AAPL,150.05,244,ORD_hft_0055_20250818_150100_0835a5c5,ORD_hft_0000_20250818_150100_306511f8,hft_0055,hft_0000,SELL,0.00046672889718643557
56,TRD_14365cbe_20250818_150100_000056,2025-08-18 15:01:00,AAPL,150.09,274,ORD_hft_0056_20250818_150100_06751fb0,ORD_hft_0000_20250818_150100_306511f8,hft_0056,hft_0000,SELL,0.0002665778073974811
57,TRD_14365cbe_20250818_150200_000057,2025-08-18 15:02:00,GOOGL,2494.66,488,ORD_hft_0001_20250818_150200_d223d746,ORD_hft_0026_20250818_150200_e230a9a1,hft_0001,hft_0026,SELL,0.0010316812518462567
58,TRD_14365cbe_20250818_150200_000058,2025-08-18 15:02:00,GOOGL,2493.24,358,ORD_hft_0003_20250818_150200_0c6e3323,ORD_hft_0026_20250818_150200_e230a9a1,hft_0003,hft_0026,SELL,0.0005692158450450453
59,TRD_14365cbe_20250818_150200_000059,2025-08-18 15:02:00,GOOGL,2492.54,290,ORD_hft_0009_20250818_150200_1d4df699,ORD_hft_0026_20250818_150200_e230a9a1,hft_0009,hft_0026,SELL,0.00028075917280318707
60,TRD_14365cbe_20250818_150200_000060,2025-08-18 15:02:00,GOOGL,2493.26,329,ORD_hft_0038_20250818_150200_e8cff134,ORD_hft_0026_20250818_150200_e230a9a1,hft_0038,hft_0026,SELL,0.0002888619641009792
61,TRD_14365cbe_20250818_150200_000061,2025-08-18 15:02:00,GOOGL,2493.76,118,ORD_hft_0042_20250818_150200_76969238,ORD_hft_0026_20250818_150200_e230a9a1,hft_0042,hft_0026,SELL,0.00020054065761292443
62,TRD_14365cbe_20250818_150300_000062,2025-08-18 15:03:00,GOOGL,2490.33,230,ORD_hft_0022_20250818_150300_7caee7f5,ORD_hft_0005_20250818_150300_33b0ba68,hft_0022,hft_0005,SELL,0.0014091466563772865
63,TRD_14365cbe_20250818_150300_000063,2025-08-18 15:03:00,GOOGL,2492.3,232,ORD_hft_0033_20250818_150300_52508804,ORD_hft_0005_20250818_150300_33b0ba68,hft_0033,hft_0005,SELL,0.0007910598193814695
64,TRD_14365cbe_20250818_150300_000064,2025-08-18 15:03:00,GOOGL,2493.5,50,ORD_hft_0048_20250818_150300_8ef5eace,ORD_hft_0005_20250818_150300_33b0ba68,hft_0048,hft_0005,SELL,0.00048148296753995027
65,TRD_14365cbe_20250818_150300_000065,2025-08-18 15:03:00,GOOGL,2489.13,75,ORD_hft_0050_20250818_150300_15a9f00b,ORD_hft_0005_20250818_150300_33b0ba68,hft_0050,hft_0005,SELL,0.001752556647282892
66,TRD_14365cbe_20250818_150400_000066,2025-08-18 15:04:00,AAPL,150.08,149,ORD_retail_0059_20250818_150400_c6f8539a,ORD_retail_0093_20250818_150400_7e88d016,retail_0059,retail_0093,BUY,1.0729212741718788e-05
67,TRD_14365cbe_20250818_150400_000067,2025-08-18 15:04:00,AAPL,149.94,149,ORD_hft_0006_20250818_150400_207b45be,ORD_retail_0093_20250818_150400_7e88d016,hft_0006,retail_0093,SELL,0.0009328358208956208
68,TRD_14365cbe_20250818_150400_000068,2025-08-18 15:04:00,AAPL,150.08,149,ORD_hft_0010_20250818_150400_d385d03e,ORD_retail_0093_20250818_150400_7e88d016,hft_0010,retail_0093,SELL,0.0009337068160598558
69,TRD_14365cbe_20250818_150400_000069,2025-08-18 15:04:00,AAPL,149.83,149,ORD_hft_0023_20250818_150400_e98096a6,ORD_retail_0093_20250818_150400_7e88d016,hft_0023,retail_0093,SELL,0.001665778251599147
70,TRD_14365cbe_20250818_150400_000070,2025-08-18 15:04:00,AAPL,149.85,149,ORD_hft_0024_20250818_150400_224623fc,ORD_retail_0093_20250818_150400_7e88d016,hft_0024,retail_0093,SELL,0.00013348461589789633
71,TRD_14365cbe_20250818_150400_000071,2025-08-18 15:04:00,AAPL,150.04,95,ORD_hft_0048_20250818_150400_c3c016e8,ORD_retail_0093_20250818_150400_7e88d016,hft_0048,retail_0093,SELL,0.0012679346012679194
72,TRD_14365cbe_20250818_150400_000072,2025-08-18 15:04:00,AAPL,150.06,77,ORD_hft_0051_20250818_150400_b7da5d52,ORD_retail_0093_20250818_150400_7e88d016,hft_0051,retail_0093,SELL,0.00013329778725679973
73,TRD_14365cbe_20250818_150400_000073,2025-08-18 15:04:00,AAPL,149.84,149,ORD_hft_0052_20250818_150400_595b2173,ORD_retail_0093_20250818_150400_7e88d016,hft_0052,retail_0093,SELL,0.00146608023457283
74,TRD_14365cbe_20250818_150400_000074,2025-08-18 15:04:00,AAPL,149.93,149,ORD_market_maker_0004_20250818_150400_0da35bfc,ORD_retail_0093_20250818_150400_7e88d016,market_maker_0004,retail_0093,SELL,0.0006006406833956447
75,TRD_14365cbe_20250818_150400_000075,2025-08-18 15:04:00,GOOGL,2486.98,434,ORD_hft_0008_20250818_150400_3c025ee9,ORD_hft_0010_20250818_150400_aca81f01,hft_0008,hft_0010,SELL,0.0008337668094878857
76,TRD_14365cbe_20250818_150400_000076,2025-08-18 15:04:00,GOOGL,2485.56,434,ORD_hft_0019_20250818_150400_9d402934,ORD_hft_0010_20250818_150400_aca81f01,hft_0019,hft_0010,SELL,0.0005709736306685509
77,TRD_14365cbe_20250818_150400_000077,2025-08-18 15:04:00,GOOGL,2488.66,187,ORD_hft_0022_20250818_150400_9bc266bc,ORD_hft_0010_20250818_150400_aca81f01,hft_0022,hft_0010,SELL,0.0012472038494342962
78,TRD_14365cbe_20250818_150400_000078,2025-08-18 15:04:00,GOOGL,2485.76,296,ORD_hft_0026_20250818_150400_9b3c561c,ORD_hft_0010_20250818_150400_aca81f01,hft_0026,hft_0010,SELL,0.0011652857360987987
79,TRD_14365cbe_20250818_150400_000079,2025-08-18 15:04:00,GOOGL,2489.76,202,ORD_hft_0034_20250818_150400_2c5ed183,ORD_hft_0001_20250818_150400_9fdbbb61,hft_0034,hft_0001,BUY,0.001609165808444902
80,TRD_14365cbe_20250818_150400_000080,2025-08-18 15:04:00,GOOGL,2486.46,434,ORD_hft_0035_20250818_150400_42b2513a,ORD_hft_0010_20250818_150400_aca81f01,hft_0035,hft_0010,SELL,0.0013254289570079772
81,TRD_14365cbe_20250818_150400_000081,2025-08-18 15:04:00,GOOGL,2485.45,434,ORD_hft_0044_20250818_150400_e5488aba,ORD_hft_0010_20250818_150400_aca81f01,hft_0044,hft_0010,SELL,0.00040619997908682154
82,TRD_14365cbe_20250818_150400_000082,2025-08-18 15:04:00,GOOGL,2487.56,341,ORD_hft_0049_20250818_150400_710bb744,ORD_hft_0010_20250818_150400_aca81f01,hft_0049,hft_0010,SELL,0.0008489408356636132
83,TRD_14365cbe_20250818_150500_000083,2025-08-18 15:05:00,AAPL,149.68,146,ORD_hft_0029_20250818_150500_3cb2b532,ORD_hft_0043_20250818_150500_548e7cd8,hft_0029,hft_0043,SELL,0.0016428906813245132
84,TRD_14365cbe_20250818_150500_000084,2025-08-18 15:05:00,AAPL,149.72,116,ORD_hft_0046_20250818_150500_f204e37c,ORD_hft_0043_20250818_150500_548e7cd8,hft_0046,hft_0043,SELL,0.0002672367717797437
85,TRD_14365cbe_20250818_150500_000085,2025-08-18 15:05:00,AAPL,149.87,50,ORD_hft_0048_20250818_150500_bbdc28bd,ORD_hft_0043_20250818_150500_548e7cd8,hft_0048,hft_0043,SELL,0.0010018701576276095
86,TRD_14365cbe_20250818_150500_000086,2025-08-18 15:05:00,AAPL,149.83,146,ORD_market_maker_0011_20250818_150500_5fab33a6,ORD_hft_0043_20250818_150500_548e7cd8,market_maker_0011,hft_0043,SELL,0.00026689797824776165
87,TRD_14365cbe_20250818_150600_000087,2025-08-18 15:06:00,AAPL,149.82,232,ORD_hft_0000_20250818_150600_7d4194bc,ORD_hft_0052_20250818_150600_d8a92a0f,hft_0000,hft_0052,SELL,7.218086358297832e-05
88,TRD_14365cbe_20250818_150600_000088,2025-08-18 15:06:00,AAPL,149.67,232,ORD_hft_0023_20250818_150600_f4c43340,ORD_hft_0052_20250818_150600_d8a92a0f,hft_0023,hft_0052,SELL,0.001001201441730114
89,TRD_14365cbe_20250818_150600_000089,2025-08-18 15:06:00,AAPL,150.07,78,ORD_hft_0029_20250818_150600_babf8b5b,ORD_hft_0002_20250818_150600_9d2e2aa7,hft_0029,hft_0002,BUY,0.0026725462684573107
90,TRD_14365cbe_20250818_150600_000090,2025-08-18 15:06:00,AAPL,149.71,232,ORD_hft_0035_20250818_150600_ed8aa267,ORD_hft_0052_20250818_150600_d8a92a0f,hft_0035,hft_0052,SELL,0.0023988805224227708
91,TRD_14365cbe_20250818_150600_000091,2025-08-18 15:06:00,AAPL,149.56,232,ORD_hft_0057_20250818_150600_822d0529,ORD_hft_0052_20250818_150600_d8a92a0f,hft_0057,hft_0052,SELL,0.0010019370783515174
92,TRD_14365cbe_20250818_150600_000092,2025-08-18 15:06:00,GOOGL,2484.49,50,ORD_hft_0020_20250818_150600_bb633d61,ORD_hft_0031_20250818_150600_b692d6eb,hft_0020,hft_0031,SELL,0.001359913852474168
93,TRD_14365cbe_20250818_150600_000093,2025-08-18 15:06:00,GOOGL,2483.46,123,ORD_hft_0045_20250818_150600_30190424,ORD_hft_0031_20250818_150600_b692d6eb,hft_0045,hft_0031,SELL,0.00041457200471716344
94,TRD_14365cbe_20250818_150600_000094,2025-08-18 15:06:00,GOOGL,2490.91,66,ORD_hft_0046_20250818_150600_2492ab56,ORD_hft_0012_20250818_150600_07756d09,hft_0046,hft_0012,BUY,0.0029998469876703544
95,TRD_14365cbe_20250818_150700_000095,2025-08-18 15:07:00,GOOGL,2492.78,48,ORD_retail_0255_20250818_150700_a2257fab,ORD_hft_0011_20250818_150700_b53360bf,retail_0255,hft_0011,BUY,0.0007562232087601536
96,TRD_14365cbe_20250818_150700_000096,2025-08-18 15:07:00,GOOGL,2487.28,129,ORD_hft_0005_20250818_150700_7f55ddd7,ORD_hft_0041_20250818_150700_96c4dd27,hft_0005,hft_0041,SELL,0.0022063720023427656
97,TRD_14365cbe_20250818_150700_000097,2025-08-18 15:07:00,GOOGL,2489.65,155,ORD_hft_0016_20250818_150700_b7551947,ORD_hft_0041_20250818_150700_96c4dd27,hft_0016,hft_0041,SELL,0.0009528480910874091
98,TRD_14365cbe_20250818_150700_000098,2025-08-18 15:07:00,GOOGL,2488.22,155,ORD_hft_0033_20250818_150700_acede6b5,ORD_hft_0041_20250818_150700_96c4dd27,hft_0033,hft_0041,SELL,0.0005743779246079935
99,TRD_14365cbe_20250818_150700_000099,2025-08-18 15:07:00,GOOGL,2488.0,155,ORD_hft_0052_20250818_150700_b1438965,ORD_hft_0041_20250818_150700_96c4dd27,hft_0052,hft_0041,SELL,8.841661910916235e-05
100,TRD_14365cbe_20250818_150700_000100,2025-08-18 15:07:00,GOOGL,2486.37,56,ORD_hft_0054_20250818_150700_693c27a0,ORD_hft_0041_20250818_150700_96c4dd27,hft_0054,hft_0041,SELL,0.0006551446945338059
