id,order_id,timestamp,agent_id,agent_type,symbol,side,order_type,price,quantity,filled_quantity,remaining_quantity,status,time_in_force,avg_fill_price,market_price_at_time
86,ORD_hft_0039_20250818_134500_6a169fa1,2025-08-18 13:45:00,hft_0039,hft,AAPL,BUY,LIMIT,149.79,328,0,328,PENDING,DAY,0.0,150.01
87,ORD_hft_0053_20250818_134500_09015c88,2025-08-18 13:45:00,hft_0053,hft,AAPL,BUY,LIMIT,150.0,658,0,658,PENDING,DAY,0.0,150.01
88,ORD_hft_0030_20250818_134600_7591e8e9,2025-08-18 13:46:00,hft_0030,hft,GOOGL,BUY,LIMIT,2493.69,73,0,73,PENDING,DAY,0.0,2497.96
89,ORD_hft_0034_20250818_134600_c06f838e,2025-08-18 13:46:00,hft_0034,hft,AAPL,BUY,LIMIT,149.97,263,0,263,PENDING,DAY,0.0,150.01
90,ORD_hft_0037_20250818_134600_9cb36969,2025-08-18 13:46:00,hft_0037,hft,AAPL,SELL,LIMIT,150.15,150,0,150,PENDING,DAY,0.0,150.01
91,ORD_hft_0057_20250818_134600_d8f53a6d,2025-08-18 13:46:00,hft_0057,hft,AAPL,BUY,LIMIT,149.97,246,0,246,PENDING,DAY,0.0,150.01
92,ORD_hft_0004_20250818_134700_9244b312,2025-08-18 13:47:00,hft_0004,hft,AAPL,SELL,LIMIT,150.14,50,0,50,PENDING,DAY,0.0,150.01
93,ORD_hft_0015_20250818_134700_a1e4e244,2025-08-18 13:47:00,hft_0015,hft,AAPL,SELL,LIMIT,150.15,50,0,50,PENDING,DAY,0.0,150.01
94,ORD_hft_0051_20250818_134700_1f5cdde6,2025-08-18 13:47:00,hft_0051,hft,GOOGL,SELL,LIMIT,2498.1,184,0,184,PENDING,DAY,0.0,2498.08
95,ORD_hft_0056_20250818_134700_f6d68889,2025-08-18 13:47:00,hft_0056,hft,AAPL,SELL,LIMIT,150.08,50,0,50,PENDING,DAY,0.0,150.01
96,ORD_hft_0021_20250818_134800_126e6a06,2025-08-18 13:48:00,hft_0021,hft,AAPL,BUY,LIMIT,149.88,113,0,113,PENDING,DAY,0.0,150.01
97,ORD_hft_0027_20250818_134800_c4b50ba3,2025-08-18 13:48:00,hft_0027,hft,AAPL,SELL,LIMIT,150.2,103,0,103,PENDING,DAY,0.0,150.01
98,ORD_hft_0032_20250818_134800_0629ac4f,2025-08-18 13:48:00,hft_0032,hft,AAPL,BUY,LIMIT,149.8,400,0,400,PENDING,DAY,0.0,150.01
99,ORD_hft_0050_20250818_134800_f4b6ec64,2025-08-18 13:48:00,hft_0050,hft,GOOGL,BUY,LIMIT,2493.99,575,0,575,PENDING,DAY,0.0,2498.24
100,ORD_hft_0056_20250818_134800_2e8d201f,2025-08-18 13:48:00,hft_0056,hft,AAPL,BUY,LIMIT,149.97,131,0,131,PENDING,DAY,0.0,150.01
