id,order_id,timestamp,agent_id,agent_type,symbol,side,order_type,price,quantity,filled_quantity,remaining_quantity,status,time_in_force,avg_fill_price,market_price_at_time
29,ORD_hft_0032_20240102_093000_2973,2024-01-02 09:30:00,hft_0032,hft,MSFT,SELL,LIMIT,300.18,399,0,399,PENDING,DAY,0.0,299.99
30,ORD_hft_0034_20240102_093000_6770,2024-01-02 09:30:00,hft_0034,hft,AAPL,BUY,LIMIT,149.92,403,0,403,PENDING,DAY,0.0,150.0
31,ORD_hft_0035_20240102_093000_8364,2024-01-02 09:30:00,hft_0035,hft,TSLA,SELL,LIMIT,800.98,722,0,722,PENDING,DAY,0.0,799.96
32,ORD_hft_0037_20240102_093000_7917,2024-01-02 09:30:00,hft_0037,hft,AMZN,BUY,MARKET,3000.02,55,0,55,PENDING,DAY,0.0,3000.02
33,ORD_hft_0039_20240102_093000_4335,2024-01-02 09:30:00,hft_0039,hft,AAPL,SELL,LIMIT,150.08,50,0,50,PENDING,DAY,0.0,150.0
34,ORD_hft_0039_20240102_093000_5266,2024-01-02 09:30:00,hft_0039,hft,TSLA,SELL,LIMIT,801.29,141,0,141,PENDING,DAY,0.0,799.96
35,ORD_hft_0040_20240102_093000_4818,2024-01-02 09:30:00,hft_0040,hft,GOOGL,SELL,LIMIT,2504.17,680,0,680,PENDING,DAY,0.0,2499.87
36,ORD_hft_0040_20240102_093000_9818,2024-01-02 09:30:00,hft_0040,hft,MSFT,BUY,LIMIT,299.63,827,0,827,PENDING,DAY,0.0,299.99
37,ORD_hft_0041_20240102_093000_3885,2024-01-02 09:30:00,hft_0041,hft,TSLA,BUY,LIMIT,799.64,137,0,137,PENDING,DAY,0.0,799.96
38,ORD_hft_0044_20240102_093000_7202,2024-01-02 09:30:00,hft_0044,hft,AAPL,BUY,LIMIT,149.92,308,0,308,PENDING,DAY,0.0,150.0
39,ORD_hft_0046_20240102_093000_8189,2024-01-02 09:30:00,hft_0046,hft,TSLA,SELL,LIMIT,800.89,50,0,50,PENDING,DAY,0.0,799.96
40,ORD_hft_0048_20240102_093000_2722,2024-01-02 09:30:00,hft_0048,hft,MSFT,SELL,LIMIT,300.49,78,0,78,PENDING,DAY,0.0,299.99
41,ORD_hft_0048_20240102_093000_8928,2024-01-02 09:30:00,hft_0048,hft,TSLA,SELL,LIMIT,800.48,172,0,172,PENDING,DAY,0.0,799.96
42,ORD_hft_0048_20240102_093000_7048,2024-01-02 09:30:00,hft_0048,hft,AMZN,SELL,LIMIT,3002.81,155,0,155,PENDING,DAY,0.0,3000.02
43,ORD_hft_0049_20240102_093000_5313,2024-01-02 09:30:00,hft_0049,hft,GOOGL,SELL,LIMIT,2500.01,354,0,354,PENDING,DAY,0.0,2499.87
44,ORD_hft_0049_20240102_093000_1992,2024-01-02 09:30:00,hft_0049,hft,AMZN,SELL,LIMIT,3002.14,178,0,178,PENDING,DAY,0.0,3000.02
45,ORD_hft_0050_20240102_093000_5804,2024-01-02 09:30:00,hft_0050,hft,MSFT,SELL,LIMIT,300.26,61,0,61,PENDING,DAY,0.0,299.99
46,ORD_hft_0053_20240102_093000_2044,2024-01-02 09:30:00,hft_0053,hft,AMZN,SELL,LIMIT,3001.34,271,0,271,PENDING,DAY,0.0,3000.02
47,ORD_hft_0054_20240102_093000_6686,2024-01-02 09:30:00,hft_0054,hft,AAPL,BUY,LIMIT,149.85,501,0,501,PENDING,DAY,0.0,150.0
48,ORD_hft_0055_20240102_093000_1397,2024-01-02 09:30:00,hft_0055,hft,AAPL,BUY,LIMIT,149.91,50,0,50,PENDING,DAY,0.0,150.0
49,ORD_hft_0056_20240102_093000_1845,2024-01-02 09:30:00,hft_0056,hft,TSLA,BUY,LIMIT,799.16,288,0,288,PENDING,DAY,0.0,799.96
50,ORD_hft_0058_20240102_093000_6059,2024-01-02 09:30:00,hft_0058,hft,AAPL,BUY,LIMIT,149.9,50,0,50,PENDING,DAY,0.0,150.0
51,ORD_hft_0058_20240102_093000_4482,2024-01-02 09:30:00,hft_0058,hft,MSFT,SELL,LIMIT,300.15,245,0,245,PENDING,DAY,0.0,299.99
52,ORD_hft_0063_20240102_093000_7332,2024-01-02 09:30:00,hft_0063,hft,AAPL,SELL,LIMIT,150.0,131,0,131,PENDING,DAY,0.0,150.0
53,ORD_hft_0064_20240102_093000_9923,2024-01-02 09:30:00,hft_0064,hft,MSFT,BUY,LIMIT,299.85,568,0,568,PENDING,DAY,0.0,299.99
54,ORD_hft_0066_20240102_093000_8718,2024-01-02 09:30:00,hft_0066,hft,MSFT,SELL,LIMIT,300.54,230,0,230,PENDING,DAY,0.0,299.99
55,ORD_hft_0067_20240102_093000_4592,2024-01-02 09:30:00,hft_0067,hft,GOOGL,SELL,LIMIT,2503.66,336,0,336,PENDING,DAY,0.0,2499.87
56,ORD_hft_0067_20240102_093000_3001,2024-01-02 09:30:00,hft_0067,hft,TSLA,BUY,LIMIT,799.9,861,0,861,PENDING,DAY,0.0,799.96
57,ORD_hft_0068_20240102_093000_6072,2024-01-02 09:30:00,hft_0068,hft,GOOGL,SELL,LIMIT,2501.17,279,0,279,PENDING,DAY,0.0,2499.87
58,ORD_hft_0068_20240102_093000_4844,2024-01-02 09:30:00,hft_0068,hft,MSFT,BUY,MARKET,299.99,347,0,347,PENDING,DAY,0.0,299.99
59,ORD_hft_0069_20240102_093000_3913,2024-01-02 09:30:00,hft_0069,hft,AAPL,BUY,MARKET,150.0,385,0,385,PENDING,DAY,0.0,150.0
60,ORD_hft_0071_20240102_093000_2364,2024-01-02 09:30:00,hft_0071,hft,AAPL,SELL,MARKET,150.0,50,0,50,PENDING,DAY,0.0,150.0
61,ORD_hft_0076_20240102_093000_1986,2024-01-02 09:30:00,hft_0076,hft,AAPL,BUY,LIMIT,149.98,172,0,172,PENDING,DAY,0.0,150.0
62,ORD_hft_0076_20240102_093000_9901,2024-01-02 09:30:00,hft_0076,hft,GOOGL,SELL,LIMIT,2502.37,50,0,50,PENDING,DAY,0.0,2499.87
63,ORD_hft_0078_20240102_093000_5187,2024-01-02 09:30:00,hft_0078,hft,AAPL,BUY,LIMIT,149.77,226,0,226,PENDING,DAY,0.0,150.0
64,ORD_hft_0080_20240102_093000_5434,2024-01-02 09:30:00,hft_0080,hft,GOOGL,SELL,LIMIT,2500.67,91,0,91,PENDING,DAY,0.0,2499.87
65,ORD_hft_0080_20240102_093000_9411,2024-01-02 09:30:00,hft_0080,hft,TSLA,BUY,LIMIT,799.44,159,0,159,PENDING,DAY,0.0,799.96
66,ORD_hft_0082_20240102_093000_7751,2024-01-02 09:30:00,hft_0082,hft,AAPL,BUY,LIMIT,149.87,161,0,161,PENDING,DAY,0.0,150.0
67,ORD_hft_0082_20240102_093000_6403,2024-01-02 09:30:00,hft_0082,hft,TSLA,BUY,LIMIT,799.02,225,0,225,PENDING,DAY,0.0,799.96
68,ORD_hft_0084_20240102_093000_4155,2024-01-02 09:30:00,hft_0084,hft,GOOGL,BUY,LIMIT,2495.81,624,0,624,PENDING,DAY,0.0,2499.87
69,ORD_hft_0084_20240102_093000_8047,2024-01-02 09:30:00,hft_0084,hft,MSFT,SELL,LIMIT,300.33,531,0,531,PENDING,DAY,0.0,299.99
70,ORD_hft_0085_20240102_093000_8083,2024-01-02 09:30:00,hft_0085,hft,TSLA,BUY,LIMIT,798.49,95,0,95,PENDING,DAY,0.0,799.96
71,ORD_hft_0087_20240102_093000_8701,2024-01-02 09:30:00,hft_0087,hft,GOOGL,SELL,LIMIT,2503.69,188,0,188,PENDING,DAY,0.0,2499.87
72,ORD_hft_0089_20240102_093000_1253,2024-01-02 09:30:00,hft_0089,hft,GOOGL,BUY,MARKET,2499.87,64,0,64,PENDING,DAY,0.0,2499.87
73,ORD_hft_0090_20240102_093000_9549,2024-01-02 09:30:00,hft_0090,hft,MSFT,BUY,LIMIT,299.42,529,0,529,PENDING,DAY,0.0,299.99
74,ORD_hft_0091_20240102_093000_5152,2024-01-02 09:30:00,hft_0091,hft,AMZN,SELL,LIMIT,3000.25,66,0,66,PENDING,DAY,0.0,3000.02
75,ORD_hft_0094_20240102_093000_9756,2024-01-02 09:30:00,hft_0094,hft,AAPL,BUY,LIMIT,149.95,215,0,215,PENDING,DAY,0.0,150.0
76,ORD_hft_0094_20240102_093000_6634,2024-01-02 09:30:00,hft_0094,hft,MSFT,BUY,LIMIT,299.52,85,0,85,PENDING,DAY,0.0,299.99
77,ORD_hft_0095_20240102_093000_2712,2024-01-02 09:30:00,hft_0095,hft,GOOGL,BUY,LIMIT,2499.35,77,0,77,PENDING,DAY,0.0,2499.87
78,ORD_hft_0095_20240102_093000_5265,2024-01-02 09:30:00,hft_0095,hft,AMZN,SELL,LIMIT,3001.99,110,0,110,PENDING,DAY,0.0,3000.02
79,ORD_hft_0097_20240102_093000_5122,2024-01-02 09:30:00,hft_0097,hft,MSFT,BUY,LIMIT,299.7,442,0,442,PENDING,DAY,0.0,299.99
80,ORD_hft_0098_20240102_093000_4001,2024-01-02 09:30:00,hft_0098,hft,GOOGL,SELL,LIMIT,2501.05,444,0,444,PENDING,DAY,0.0,2499.87
81,ORD_hft_0098_20240102_093000_3366,2024-01-02 09:30:00,hft_0098,hft,MSFT,BUY,LIMIT,299.49,74,0,74,PENDING,DAY,0.0,299.99
82,ORD_hft_0100_20240102_093000_9398,2024-01-02 09:30:00,hft_0100,hft,MSFT,BUY,LIMIT,299.85,657,0,657,PENDING,DAY,0.0,299.99
83,ORD_hft_0101_20240102_093000_1775,2024-01-02 09:30:00,hft_0101,hft,AAPL,SELL,LIMIT,150.22,459,0,459,PENDING,DAY,0.0,150.0
84,ORD_hft_0101_20240102_093000_4778,2024-01-02 09:30:00,hft_0101,hft,GOOGL,SELL,LIMIT,2502.27,121,0,121,PENDING,DAY,0.0,2499.87
85,ORD_hft_0103_20240102_093000_1882,2024-01-02 09:30:00,hft_0103,hft,AAPL,SELL,LIMIT,150.28,378,0,378,PENDING,DAY,0.0,150.0
86,ORD_hft_0103_20240102_093000_5516,2024-01-02 09:30:00,hft_0103,hft,MSFT,SELL,LIMIT,300.28,212,0,212,PENDING,DAY,0.0,299.99
87,ORD_hft_0104_20240102_093000_2620,2024-01-02 09:30:00,hft_0104,hft,AMZN,SELL,LIMIT,3004.72,578,0,578,PENDING,DAY,0.0,3000.02
88,ORD_hft_0106_20240102_093000_8395,2024-01-02 09:30:00,hft_0106,hft,AMZN,SELL,LIMIT,3002.24,129,0,129,PENDING,DAY,0.0,3000.02
89,ORD_hft_0107_20240102_093000_9429,2024-01-02 09:30:00,hft_0107,hft,AMZN,BUY,LIMIT,2994.63,145,0,145,PENDING,DAY,0.0,3000.02
90,ORD_hft_0109_20240102_093000_9545,2024-01-02 09:30:00,hft_0109,hft,MSFT,BUY,LIMIT,299.73,432,0,432,PENDING,DAY,0.0,299.99
91,ORD_hft_0110_20240102_093000_7905,2024-01-02 09:30:00,hft_0110,hft,MSFT,BUY,LIMIT,299.43,820,0,820,PENDING,DAY,0.0,299.99
92,ORD_hft_0111_20240102_093000_5469,2024-01-02 09:30:00,hft_0111,hft,AAPL,BUY,LIMIT,149.95,296,0,296,PENDING,DAY,0.0,150.0
93,ORD_hft_0111_20240102_093000_4669,2024-01-02 09:30:00,hft_0111,hft,GOOGL,BUY,LIMIT,2499.07,294,0,294,PENDING,DAY,0.0,2499.87
94,ORD_hft_0112_20240102_093000_6342,2024-01-02 09:30:00,hft_0112,hft,GOOGL,SELL,LIMIT,2501.57,77,0,77,PENDING,DAY,0.0,2499.87
95,ORD_hft_0112_20240102_093000_3541,2024-01-02 09:30:00,hft_0112,hft,TSLA,SELL,LIMIT,799.96,249,0,249,PENDING,DAY,0.0,799.96
96,ORD_hft_0113_20240102_093000_3981,2024-01-02 09:30:00,hft_0113,hft,MSFT,SELL,LIMIT,300.54,74,0,74,PENDING,DAY,0.0,299.99
97,ORD_hft_0114_20240102_093000_9649,2024-01-02 09:30:00,hft_0114,hft,AAPL,SELL,LIMIT,150.02,360,0,360,PENDING,DAY,0.0,150.0
98,ORD_hft_0115_20240102_093000_2987,2024-01-02 09:30:00,hft_0115,hft,GOOGL,BUY,LIMIT,2499.59,122,0,122,PENDING,DAY,0.0,2499.87
99,ORD_hft_0115_20240102_093000_7258,2024-01-02 09:30:00,hft_0115,hft,TSLA,BUY,LIMIT,798.92,395,0,395,PENDING,DAY,0.0,799.96
100,ORD_hft_0116_20240102_093000_9185,2024-01-02 09:30:00,hft_0116,hft,GOOGL,BUY,MARKET,2499.87,64,0,64,PENDING,DAY,0.0,2499.87
