id,order_id,timestamp,agent_id,agent_type,symbol,side,order_type,price,quantity,filled_quantity,remaining_quantity,status,time_in_force,avg_fill_price,market_price_at_time
54,ORD_hft_0038_20240102_093200_9482,2024-01-02 09:32:00,hft_0038,hft,GOOGL,SELL,LIMIT,2500.1,199,0,199,PENDING,DAY,0.0,2499.8
55,ORD_hft_0039_20240102_093200_6910,2024-01-02 09:32:00,hft_0039,hft,AAPL,SELL,LIMIT,150.22,173,0,173,PENDING,DAY,0.0,150.19
56,ORD_hft_0040_20240102_093200_5684,2024-01-02 09:32:00,hft_0040,hft,AAPL,SELL,LIMIT,150.44,591,0,591,PENDING,DAY,0.0,150.19
57,ORD_hft_0041_20240102_093200_5264,2024-01-02 09:32:00,hft_0041,hft,AAPL,BUY,LIMIT,150.1,264,0,264,PENDING,DAY,0.0,150.19
58,ORD_hft_0042_20240102_093200_9478,2024-01-02 09:32:00,hft_0042,hft,AAPL,SELL,LIMIT,150.23,91,0,91,PENDING,DAY,0.0,150.19
59,ORD_hft_0050_20240102_093200_7856,2024-01-02 09:32:00,hft_0050,hft,AAPL,BUY,LIMIT,149.94,50,0,50,PENDING,DAY,0.0,150.19
60,ORD_hft_0053_20240102_093200_4243,2024-01-02 09:32:00,hft_0053,hft,AAPL,BUY,LIMIT,149.94,50,0,50,PENDING,DAY,0.0,150.19
61,ORD_hft_0054_20240102_093200_4461,2024-01-02 09:32:00,hft_0054,hft,AAPL,BUY,LIMIT,149.97,144,0,144,PENDING,DAY,0.0,150.19
62,ORD_hft_0056_20240102_093200_9212,2024-01-02 09:32:00,hft_0056,hft,AAPL,SELL,LIMIT,150.32,432,0,432,PENDING,DAY,0.0,150.19
63,ORD_hft_0056_20240102_093200_8745,2024-01-02 09:32:00,hft_0056,hft,GOOGL,SELL,LIMIT,2504.25,124,0,124,PENDING,DAY,0.0,2499.8
64,ORD_hft_0058_20240102_093200_2378,2024-01-02 09:32:00,hft_0058,hft,GOOGL,SELL,LIMIT,2503.08,88,0,88,PENDING,DAY,0.0,2499.8
65,ORD_market_maker_0005_20240102_093200_8966,2024-01-02 09:32:00,market_maker_0005,market_maker,GOOGL,BUY,LIMIT,2497.39,6533,0,6533,PENDING,DAY,0.0,2499.8
66,ORD_hft_0001_20240102_093300_2439,2024-01-02 09:33:00,hft_0001,hft,GOOGL,BUY,LIMIT,2495.93,50,0,50,PENDING,DAY,0.0,2497.37
67,ORD_hft_0003_20240102_093300_2890,2024-01-02 09:33:00,hft_0003,hft,GOOGL,BUY,LIMIT,2494.14,136,0,136,PENDING,DAY,0.0,2497.37
68,ORD_hft_0005_20240102_093300_2817,2024-01-02 09:33:00,hft_0005,hft,AAPL,BUY,LIMIT,149.99,223,0,223,PENDING,DAY,0.0,150.19
69,ORD_hft_0008_20240102_093300_2294,2024-01-02 09:33:00,hft_0008,hft,AAPL,SELL,LIMIT,150.24,220,0,220,PENDING,DAY,0.0,150.19
70,ORD_hft_0010_20240102_093300_4050,2024-01-02 09:33:00,hft_0010,hft,GOOGL,BUY,MARKET,2497.37,592,0,592,PENDING,DAY,0.0,2497.37
71,ORD_hft_0013_20240102_093300_2397,2024-01-02 09:33:00,hft_0013,hft,AAPL,SELL,LIMIT,150.22,160,0,160,PENDING,DAY,0.0,150.19
72,ORD_hft_0016_20240102_093300_1448,2024-01-02 09:33:00,hft_0016,hft,GOOGL,BUY,LIMIT,2495.37,78,0,78,PENDING,DAY,0.0,2497.37
73,ORD_hft_0020_20240102_093300_2051,2024-01-02 09:33:00,hft_0020,hft,AAPL,BUY,LIMIT,150.15,394,0,394,PENDING,DAY,0.0,150.19
74,ORD_hft_0021_20240102_093300_7712,2024-01-02 09:33:00,hft_0021,hft,GOOGL,SELL,LIMIT,2501.03,58,0,58,PENDING,DAY,0.0,2497.37
75,ORD_hft_0026_20240102_093300_4948,2024-01-02 09:33:00,hft_0026,hft,AAPL,SELL,LIMIT,150.43,352,0,352,PENDING,DAY,0.0,150.19
76,ORD_hft_0026_20240102_093300_2158,2024-01-02 09:33:00,hft_0026,hft,GOOGL,BUY,LIMIT,2496.68,566,0,566,PENDING,DAY,0.0,2497.37
77,ORD_hft_0028_20240102_093300_3417,2024-01-02 09:33:00,hft_0028,hft,AAPL,SELL,LIMIT,150.39,524,0,524,PENDING,DAY,0.0,150.19
78,ORD_hft_0034_20240102_093300_8524,2024-01-02 09:33:00,hft_0034,hft,AAPL,BUY,LIMIT,150.18,183,0,183,PENDING,DAY,0.0,150.19
79,ORD_hft_0038_20240102_093300_9721,2024-01-02 09:33:00,hft_0038,hft,AAPL,SELL,LIMIT,150.2,192,0,192,PENDING,DAY,0.0,150.19
80,ORD_hft_0042_20240102_093300_9388,2024-01-02 09:33:00,hft_0042,hft,GOOGL,SELL,LIMIT,2499.8,97,0,97,PENDING,DAY,0.0,2497.37
81,ORD_hft_0043_20240102_093300_8589,2024-01-02 09:33:00,hft_0043,hft,AAPL,BUY,LIMIT,150.17,84,0,84,PENDING,DAY,0.0,150.19
82,ORD_hft_0043_20240102_093300_4715,2024-01-02 09:33:00,hft_0043,hft,GOOGL,BUY,LIMIT,2497.36,340,0,340,PENDING,DAY,0.0,2497.37
83,ORD_hft_0044_20240102_093300_5074,2024-01-02 09:33:00,hft_0044,hft,GOOGL,BUY,LIMIT,2492.8,54,0,54,PENDING,DAY,0.0,2497.37
84,ORD_hft_0047_20240102_093300_5817,2024-01-02 09:33:00,hft_0047,hft,GOOGL,BUY,LIMIT,2496.37,50,0,50,PENDING,DAY,0.0,2497.37
85,ORD_hft_0048_20240102_093300_3131,2024-01-02 09:33:00,hft_0048,hft,AAPL,SELL,LIMIT,150.26,388,0,388,PENDING,DAY,0.0,150.19
86,ORD_hft_0049_20240102_093300_9625,2024-01-02 09:33:00,hft_0049,hft,AAPL,SELL,MARKET,150.19,281,0,281,PENDING,DAY,0.0,150.19
87,ORD_hft_0049_20240102_093300_1524,2024-01-02 09:33:00,hft_0049,hft,GOOGL,SELL,LIMIT,2497.82,345,0,345,PENDING,DAY,0.0,2497.37
88,ORD_hft_0050_20240102_093300_3897,2024-01-02 09:33:00,hft_0050,hft,AAPL,BUY,LIMIT,149.97,50,0,50,PENDING,DAY,0.0,150.19
89,ORD_hft_0051_20240102_093300_5905,2024-01-02 09:33:00,hft_0051,hft,AAPL,SELL,LIMIT,150.36,413,0,413,PENDING,DAY,0.0,150.19
90,ORD_hft_0053_20240102_093300_6309,2024-01-02 09:33:00,hft_0053,hft,GOOGL,SELL,LIMIT,2500.67,133,0,133,PENDING,DAY,0.0,2497.37
91,ORD_hft_0055_20240102_093300_9650,2024-01-02 09:33:00,hft_0055,hft,GOOGL,SELL,LIMIT,2497.62,347,0,347,PENDING,DAY,0.0,2497.37
92,ORD_hft_0056_20240102_093300_8900,2024-01-02 09:33:00,hft_0056,hft,AAPL,BUY,LIMIT,149.99,409,0,409,PENDING,DAY,0.0,150.19
93,ORD_hft_0057_20240102_093300_8126,2024-01-02 09:33:00,hft_0057,hft,AAPL,BUY,LIMIT,150.03,57,0,57,PENDING,DAY,0.0,150.19
94,ORD_hft_0058_20240102_093300_7876,2024-01-02 09:33:00,hft_0058,hft,AAPL,BUY,LIMIT,150.1,74,0,74,PENDING,DAY,0.0,150.19
95,ORD_hft_0058_20240102_093300_5952,2024-01-02 09:33:00,hft_0058,hft,GOOGL,BUY,LIMIT,2495.91,156,0,156,PENDING,DAY,0.0,2497.37
96,ORD_retail_0280_20240102_093400_4518,2024-01-02 09:34:00,retail_0280,retail,GOOGL,BUY,LIMIT,2500.55,310,0,310,PENDING,DAY,0.0,2501.04
97,ORD_retail_0304_20240102_093400_4770,2024-01-02 09:34:00,retail_0304,retail,AAPL,SELL,LIMIT,150.11,66,0,66,PENDING,DAY,0.0,150.1
98,ORD_hft_0002_20240102_093400_2918,2024-01-02 09:34:00,hft_0002,hft,AAPL,BUY,LIMIT,149.93,87,0,87,PENDING,DAY,0.0,150.1
99,ORD_hft_0002_20240102_093400_8991,2024-01-02 09:34:00,hft_0002,hft,GOOGL,SELL,LIMIT,2504.33,182,0,182,PENDING,DAY,0.0,2501.04
100,ORD_hft_0006_20240102_093400_4087,2024-01-02 09:34:00,hft_0006,hft,GOOGL,BUY,MARKET,2501.04,108,0,108,PENDING,DAY,0.0,2501.04
